Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
This ^dt+dem+++=This
study ^nn++++=study
provides ^vbz+vsua+++=provides
insights ^nns++++=insights
into ^in++++=into
the ^ati++++=the
physical ^jj+atrb+++=physical
benefits ^nns++++=benefits
of ^in++++=of
study ^nn++++=study
abroad ^rb+pl+++=abroad
programs ^nns+++??+=programs
and ^cc++++=and
field ^nn++++=field
schools ^nns++++=schools.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
multi ^nn+++??+=multi-day
- ^zz++++=EXTRAWORD
day ^nn++++=EXTRAWORD
accelerometer ^jjr+atrb+++=accelerometer
data ^nns++++=data
revealed ^vbd+vprv++xvbn+=revealed
significant ^jj+atrb+++=significant
differences ^nns+nom+++=differences
in ^in++++=in
even ^rb++++=even
relatively ^rb++++=relatively
low ^jj+atrb+++=low
intensities ^nns+nom+++=intensities
of ^in++++=of
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
particularly ^rb++++=particularly
pertinent ^jj+pred+++=pertinent
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
where ^wrb+who+++=where
sedentary ^nn+nom+++=sedentary
lifestyles ^nns+++??+=lifestyles
are ^vb+ber+aux++=are
increasing ^vbg+++xvbgx+=increasing
among ^in++++=among
college ^nn++++=college
students ^nns++++=students.
. ^zz++++=EXTRAWORD
Taken ^xvbn+++xvbn+=Taken
together ^nn+nom+++=together,
, ^zz++++=EXTRAWORD
the ^ati++++=the
results ^nns++++=results
underscore ^nn+++??+=underscore
the ^ati++++=the
importance ^nn+nom+++=importance
of ^in++++=of
study ^nn++++=study
abroad ^rb+pl+++=abroad
programs ^nns+++??+=programs,
, ^zz++++=EXTRAWORD
field ^nn++++=field
schools ^nns++++=schools,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
other ^ap++++=other
applied ^jj+atrb++xvbn+=applied
learning ^jj+atrb++xvbg+=learning
opportunities ^nns+nom+++=opportunities
beyond ^in++++=beyond
the ^ati++++=the
educational ^jj++++=educational,
, ^zz++++=EXTRAWORD
professional ^jj++++=professional,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
social ^jj+atrb+++=social
benefits ^nns++++=benefits.
. ^zz++++=EXTRAWORD
