Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Understanding ^nvbg+++xvbg+=Understanding
changes ^nns++++=changes
in ^in++++=in
energy ^nn++++=energy
storage ^nn++++=storage
in ^in++++=in
the ^ati++++=the
body ^nn++++=body
and ^cc++++=and
variation ^nn++++=variation
in ^in++++=in
energy ^nn++++=energy
expenditure ^nn++++=expenditure
between ^in++++=between
sexes ^nns++++=sexes
during ^in++++=during
a ^at++++=a
3 ^zz++++=3-month
- ^zz++++=EXTRAWORD
month ^nn++++=EXTRAWORD
expedition ^nn++++=expedition
has ^vbz+hvz+vrb++=has
critical ^jj+atrb+++=critical
implications ^nns++++=implications
for ^in++++=for
maintaining ^xvbg+++xvbg+=maintaining
health ^nn++++=health
and ^cc++++=and
performance ^nn++++=performance
in ^in++++=in
an ^at++++=an
energetically ^nn++++=energetically
demanding ^vbg+vsua+++=demanding
environment ^nn++++=environment
where ^wrb+who+++=where
resources ^nns++++=resources
may ^md+pos+++=may
be ^vb+be+vrb++=be
scarce ^jj+pred+++=scarce.
. ^zz++++=EXTRAWORD
