Our ^pp$+pp1+++=Our
Rehli ^np+++??+=Rehli,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
promoter ^nn+nom+++=promoter-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
mammalian ^nn++++=mammalian
expression ^nn++++=expression
atlas ^nn++++=atlas
Nature ^nn++++=Nature.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
507 ^cd++++=507
: ^zz++++=:462-470
462 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
470 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1197)
1197 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Kraft ^np+++??+=Kraft
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
72 ^cd++++=72.
. ^zz++++=EXTRAWORD
Kraft ^np+++??+=Kraft,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
Magg ^np+++??+=Magg,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Heinrich ^np++++=Heinrich,
, ^zz++++=EXTRAWORD
V ^zz++++=V.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Serial ^jj+atrb+++=Serial
genomic ^jj+atrb+++=genomic
inversions ^nns+++??+=inversions
induce ^vb++++=induce
tissue ^nn++++=tissue-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
architectural ^jj+atrb+++=architectural
stripes ^nns++++=stripes,
, ^zz++++=EXTRAWORD
gene ^np++++=gene
misexpression ^nn+++??+=misexpression
and ^cc++++=and
congenital ^jj+atrb+++=congenital
malformations ^nns+nom+++=malformations
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Cell ^nn++++=Cell
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
21 ^cd++++=21
: ^zz++++=:305-310
305 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
310 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(62)
62 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
find ^vb+vprv+++=find
12 ^cd++++=12%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
2,400 ^cd++++=2,400
Tads ^np+++??+=TADs
found ^vbd+vprv++xvbn+=found
in ^in++++=in
several ^ap++++=several
mouse ^nn++++=mouse
cell ^nn++++=cell
types ^nns++++=types
contained ^vbd+++xvbn+=contained
only ^rb+down+++=only
a ^at++++=a
single ^jj+atrb+++=single
gene ^np++++=gene
that ^tht+rel+subj++=that
were ^vbd+bed+vrb++=were
collectively ^jj++++=collectively
enriched ^jj+++xvbn+=enriched
in ^in++++=in
developmental ^nn+nom+++=developmental
Go ^vb++++=GO-terms
- ^zz++++=EXTRAWORD
terms ^nns++++=EXTRAWORD
( ^zz++++=(
Figure ^np++++=Figure
S6 ^np+++??+=S6
A ^at++++=A;
; ^zz++++=EXTRAWORD
Eden ^np++++=Eden
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
42 ^cd++++=42.
. ^zz++++=EXTRAWORD
Eden ^np++++=Eden,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Navon ^np+++??+=Navon,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Steinfeld ^np+++??+=Steinfeld,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Gorilla ^np+++??+=GOrilla:
: ^zz++++=EXTRAWORD
a ^at++++=a
tool ^nn++++=tool
for ^in++++=for
discovery ^nn+nom+++=discovery
and ^cc++++=and
visualization ^nn+nom+++=visualization
of ^in++++=of
enriched ^nn++++=enriched
Go ^vb++++=GO
terms ^nns++++=terms
in ^in++++=in
ranked ^vbd+++xvbn+=ranked
gene ^np++++=gene
lists ^nns++++=lists
Bmc ^np+++??+=BMC
Bioinformatics ^np+++??+=Bioinformatics.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009;
; ^zz++++=EXTRAWORD
10 ^cd++++=10
: ^zz++++=:48
48 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(2132)
2132 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
previously ^rb+tm+++=previously
suggested ^vbd+vpub++xvbn+=suggested,
, ^zz++++=EXTRAWORD
a ^at++++=a
fraction ^nn+nom+++=fraction
of ^in++++=of
developmental ^jj+atrb+++=developmental
loci ^nn+++??+=loci
are ^vb+ber+aux++=are
isolated ^vpsv++agls+xvbnx+=isolated
alone ^rb++++=alone
within ^in++++=within
dedicated ^jj+++xvbn+=dedicated
mono ^jj++++=mono-gene
- ^zz++++=EXTRAWORD
gene ^np++++=EXTRAWORD
Tad ^np+++??+=TAD
regulatory ^nn++++=regulatory
landscapes ^nns++++=landscapes
( ^zz++++=(
Wu ^np++++=Wu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
145 ^cd++++=145.
. ^zz++++=EXTRAWORD
Wu ^np+++??+=Wu,
, ^zz++++=EXTRAWORD
H.j ^np+++??+=H.J.
. ^zz++++=EXTRAWORD
Landshammer ^np+nom++??+=Landshammer,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Stamenova ^np+++??+=Stamenova,
, ^zz++++=EXTRAWORD
E.k ^np+++??+=E.K.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Topological ^np+++??+=Topological
isolation ^nn+nom+++=isolation
of ^in++++=of
developmental ^jj+atrb+++=developmental
regulators ^nns++++=regulators
in ^in++++=in
mammalian ^jj+atrb+++=mammalian
genomes ^nns+++??+=genomes
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Commun ^np+++??+=Commun.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
12 ^cd++++=12
: ^zz++++=:4897
4897 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4)
4 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Nevertheless ^rb+cnj+++=Nevertheless,
, ^zz++++=EXTRAWORD
88 ^cd++++=88%
% ^zz++++=EXTRAWORD
of ^in++++=of
Tads ^np+++??+=TADs
contained ^vbd+++xvbn+=contained
multiple ^jj+atrb+++=multiple
genes ^nns++++=genes
which ^whp+rel+obj++=which
we ^pp1a+pp1+++=we
classified ^vbd+++xvbn+=classified
into ^in++++=into
ubiquitous ^jj++++=ubiquitous
( ^zz++++=(Ubiq.)
ubiq ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
or ^cc++++=or
non ^&fw++++=non-ubiquitous
- ^zz++++=EXTRAWORD
ubiquitous ^jj++++=EXTRAWORD
( ^zz++++=(non-Ubiq.)
non ^&fw++++=EXTRAWORD
- ^zz++++=EXTRAWORD
ubiq ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
expression ^nn++++=expression
classes ^nns++++=classes
( ^zz++++=(
Figures ^np++++=Figures
6 ^zz++++=6
B ^zz++++=B,
, ^zz++++=EXTRAWORD
S6 ^np+++??+=S6
B ^zz++++=B,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
S6c ^np+++??+=S6C)
) ^zz++++=EXTRAWORD
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Star ^nn++++=STAR
Methods ^nns++++=Methods
) ^zz++++=).
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
multi ^nn+++??+=multi-gene
- ^zz++++=EXTRAWORD
gene ^np++++=EXTRAWORD
Tads ^np+++??+=TADs
like ^in++++=like
the ^ati++++=the
Zfp42 ^np+++??+=Zfp42/Fat1
domain ^nn++++=domain
dominate ^nn+nom+++=dominate
in ^in++++=in
the ^ati++++=the
genome ^nn+++??+=genome
and ^cc++++=and
frequently ^rb++++=frequently
contain ^vb++++=contain
multiple ^jj++++=multiple
non ^&fw++++=non-Ubiq.
- ^zz++++=EXTRAWORD
ubiq ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
developmental ^jj++++=developmental
and ^cc++++=and/or
ubiq ^np++++=Ubiq.
. ^zz++++=EXTRAWORD
housekeeping ^jj+atrb+++=housekeeping
genes ^nns++++=genes.
. ^zz++++=EXTRAWORD
