Although ^cs+con+++=Although
humans ^nns++++=humans
are ^vb+ber+vrb++=are
a ^at++++=a
highly ^rb+amp+++=highly
polytypic ^jj+atrb+++=polytypic
species ^nns++++=species,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
shared ^jj+atrb++xvbn+=shared
biology ^nn++++=biology
makes ^vbz++++=makes
it ^pp3+it+++=it
likely ^jj++++=likely
that ^tht+jcmp+++=that
what ^wdt+who+++=what
is ^vbz+bez+aux++=is
learned ^vpsv++agls+xvbnx+=learned
of ^in++++=of
the ^ati++++=the
operation ^nn+nom+++=operation
of ^in++++=of
mechanisms ^nns+nom+++=mechanisms
in ^in++++=in
one ^cd1++++=one
population ^nn+nom+++=population
will ^md+prd+++=will
be ^vb+be+vrb++=be
applicable ^jj+pred+++=applicable
more ^rbr++++=more
widely ^rb++++=widely.
. ^zz++++=EXTRAWORD
