Our ^pp$+pp1+++=Our
study ^nn++++=study
has ^vbz+hvz+vrb++=has
strengths ^nns++++=strengths
and ^cc++++=and
weaknesses ^nns++++=weaknesses.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
strength ^nn++++=strength
is ^vbz+bez+vrb++=is
that ^dt+pdem+++=that,
, ^zz++++=EXTRAWORD
to ^in++++=to
our ^pp$+pp1+++=our
knowledge ^nn++++=knowledge,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
the ^ati++++=the
first ^rb++++=first
comparative ^jj+atrb+++=comparative
study ^nn++++=study
of ^in++++=of
the ^ati++++=the
height ^nn++++=height
vs ^in+strn+++=vs.
. ^zz++++=EXTRAWORD
overweight ^nn++++=overweight
relationship ^nn++++=relationship
that ^tht+rel+subj++=that
brings ^vbz++++=brings
together ^rb++++=together
and ^cc++++=and
compares ^vbz++++=compares
several ^ap++++=several
large ^jj+atrb+++=large
and ^cc+phrs+++=and
representative ^jj+atrb+++=representative
data ^nns++++=data
within ^in++++=within
a ^at++++=a
single ^jj+atrb+++=single
country ^nn++++=country.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
contributes ^vbz++++=contributes
to ^in++++=to
the ^ati++++=the
robustness ^nn++++=robustness
and ^cc++++=and
generalizability ^nn+++??+=generalizability
of ^in++++=of
our ^pp$+pp1+++=our
results ^nns++++=results.
. ^zz++++=EXTRAWORD
An ^at++++=An
additional ^jj+atrb+++=additional
strength ^nn++++=strength
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
included ^jj+atrb++xvbn+=included
surveys ^nns++++=surveys
are ^vb+ber+vrb++=are
from ^in++++=from
different ^jj+atrb+++=different
years ^nns++++=years
and ^cc++++=and
used ^vbd+++xvbn+=used
different ^jj+atrb+++=different
methods ^nns++++=methods
for ^in++++=for
sampling ^nn++++=sampling
and ^cc++++=and
data ^nns++++=data
collection ^nn++++=collection,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
the ^ati++++=the
results ^nns++++=results
are ^vb+ber+vrb++=are
not ^xnot++not++=not
an ^at++++=an
artifact ^nn++++=artifact
of ^in++++=of
a ^at++++=a
particular ^jj+atrb+++=particular
sampling ^nn++++=sampling
approach ^nn++++=approach.
. ^zz++++=EXTRAWORD
The ^ati++++=The
included ^jj+atrb++xvbn+=included
studies ^nns++++=studies
were ^vbd+bed+vrb++=were
all ^abn++++=all
collected ^jj+++xvbn+=collected
at ^rb++++=at
different ^jj+atrb+++=different
times ^nns++++=times
between ^in++++=between
2010 ^cd++++=2010
and ^cc++++=and
2019 ^cd++++=2019
and ^cc+cls+++=and
thus ^rb+cnj+++=thus
influences ^nns++++=influences
of ^in++++=of
temporal ^jj+atrb+++=temporal
change ^nn++++=change
( ^zz++++=(trends)
trends ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
would ^md+prd+++=would
be ^vb+be+vrb++=be
possible ^jj+pred+++=possible.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
possible ^jj+atrb+++=possible
limitation ^nn++++=limitation
is ^vbz+bez+aux++=is
put ^vpsv++agls+xvbnx+=put
into ^in++++=into
perspective ^nn++++=perspective
by ^in++++=by
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that,
, ^zz++++=EXTRAWORD
