The ^ati++++=The
story ^nn++++=story
of ^in++++=of
race ^nn++++=race
in ^in++++=in
India ^np++++=India
does ^vbz+doz+vrb++=does
not ^xnot++not++=not,
, ^zz++++=EXTRAWORD
somewhat ^rb+down+++=somewhat
ironically ^rb+cnj+++=ironically,
, ^zz++++=EXTRAWORD
begin ^vb++++=begin
with ^in++++=with
race ^nn++++=race
per ^nnu++++=per
se ^&fw++++=se;
; ^zz++++=EXTRAWORD
it ^pp3+it+++=it
begins ^vbz++++=begins
with ^in++++=with
caste ^nn++++=caste.
. ^zz++++=EXTRAWORD
Caste ^nn++++=Caste
has ^vbz+hvz+aux++=has
always ^rb++splt++=always
been ^vprf+ben+vrb+xvbnx+=been
a ^at++++=a
topic ^nn++++=topic
of ^in++++=of
fascination ^nn++++=fascination
for ^in++++=for
Westerners ^np+++??+=Westerners
working ^vwbg+++xvbg+=working
in ^in++++=in
India ^np++++=India;
; ^zz++++=EXTRAWORD
Appadurai ^np+++??+=Appadurai
( ^zz++++=(1986)
1986 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
refers ^vbz++++=refers
to ^in++++=to
it ^pp3+it+++=it
as ^in++++=as
a ^at++++=a
gatekeeping ^nn+++??+=gatekeeping
concept ^nn++++=concept
that ^tht+rel+obj++=that
seem[s ^nns+++??+=seem[s]
] ^zz++++=EXTRAWORD
to ^to++++=to
limit ^vbi++++=limit
anthropological ^jj+atrb+++=anthropological
theorizing ^nn+++??+=theorizing
about ^in++++=about
the ^ati++++=the
place ^nn++++=place
in ^in++++=in
question ^nn++++=question,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
define[s ^nns+++??+=define[s]
] ^zz++++=EXTRAWORD
the ^ati++++=the
quintessential ^nn+++??+=quintessential
and ^cc++++=and
dominant ^jj+atrb+++=dominant
questions ^nns++++=questions
of ^in++++=of
interest ^nn++++=interest
in ^in++++=in
the ^ati++++=the
region ^nn++++=region
( ^zz++++=(p.
p ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
357 ^cd++++=357;
; ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
also ^rb++++=also
Inden ^np+++??+=Inden
1990 ^cd+date+++=1990
) ^zz++++=).
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
sociologist ^nn+++??+=sociologist
Louis ^np++++=Louis
Dumont ^np++++=Dumont's
's ^$++++=EXTRAWORD
( ^zz++++=(1966)
1966 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
seminal ^nn+++??+=seminal
work ^nn++++=work
Homo ^np+++??+=Homo
Hierarchicus ^np+++??+=Hierarchicus
is ^vbz+bez+aux++=is
often ^rb++splt++=often
treated ^vpsv++agls+xvbnx+=treated
as ^ql++++=as
the ^ati++++=the
anchor ^nn++++=anchor
that ^tht+rel+++=that
placed ^jj+atrb++xvbn+=placed
caste ^nn++++=caste
at ^in++++=at
the ^ati++++=the
center ^nn+++??+=center
of ^in++++=of
modern ^jj+atrb+++=modern
Indian ^jj+atrb+++=Indian
anthropology ^nn++++=anthropology,
, ^zz++++=EXTRAWORD
colonial ^jj+atrb+++=colonial
administrators ^nns++++=administrators
had ^vb+hv+aux++=had
already ^rb++splt++=already
done ^vwbn+++xvbn+=done
so ^pn++++=so
several ^ap++++=several
hundred ^cd++++=hundred
years ^nns++++=years
prior ^rb++++=prior.
. ^zz++++=EXTRAWORD
