Together ^nn+nom+++=Together,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
results ^nns++++=results
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
blood ^nn++++=blood
collected ^vwbn+++xvbn+=collected
via ^in++++=via
finger ^nn++++=finger-prick
- ^zz++++=EXTRAWORD
prick ^nn+++??+=EXTRAWORD
should ^md+nec+++=should
produce ^vb++++=produce
usable ^jj+atrb+++=usable
yields ^nns++++=yields
for ^in++++=for
Rnaseq ^np+++??+=RNAseq
in ^in++++=in
humans ^nns++++=humans.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
plan ^vb++++=plan
to ^to+vcmp+++=to
validate ^nn+nom+++=validate
this ^dt+dem+++=this
procedure ^nn++++=procedure
in ^in++++=in
the ^ati++++=the
near ^in+pl+++=near
future ^jjb++++=future,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
prior ^in+cmpx+++=prior
to ^in"++++=to
that ^dt+dem+++=that
we ^pp1a+pp1+++=we
recommend ^vb+vsua+++=recommend
verifying ^jj+++xvbg+=verifying
Rna ^np+++??+=RNA
yields ^nns++++=yields
before ^in++++=before
using ^xvbg+++xvbg+=using
this ^dt+dem+++=this
protocol ^nn++++=protocol.
. ^zz++++=EXTRAWORD
An ^at++++=An
example ^nn++++=example
finger ^nn++++=finger-prick
- ^zz++++=EXTRAWORD
prick ^nn+++??+=EXTRAWORD
collection ^nn+nom+++=collection
protocol ^nn++++=protocol,
, ^zz++++=EXTRAWORD
modified ^j+++xvbn+=modified
from ^in++++=from
the ^ati++++=the
protocols ^nns++++=protocols
used ^vwbn+++xvbn+=used
for ^in++++=for
mice ^nns++++=mice
and ^cc++++=and
birds ^nns++++=birds,
, ^zz++++=EXTRAWORD
might ^md+pos+++=might
read ^vb+vprv++xvbn+=read
as ^ql++++=as
follows ^vbz+vprv+++=follows:
: ^zz++++=EXTRAWORD
( ^zz++++=(1)
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Aliquot ^np+++??+=Aliquot
Paxgene ^np+++??+=PAXgene
reagent ^jj++++=reagent
into ^in++++=into
smaller ^jjr+atrb+++=smaller
tubes ^nns++++=tubes
at ^in++++=at
a ^at++++=a
ratio ^nn++++=ratio
of ^in++++=of
2.76 ^cd++++=2.76
reagent ^jj++++=reagent/blood
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
138 ^cd++++=138
l ^zz++++=l
Paxgene ^np+++??+=PAXgene/50
l ^zz++++=l
blood ^nn++++=blood);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pierce ^vb++++=Pierce
the ^ati++++=the
fingertip ^nn+++??+=fingertip
with ^in++++=with
a ^at++++=a
sterile ^jj+atrb+++=sterile
lancet ^nn++++=lancet
and ^cc++++=and
collect ^vb++++=collect
blood ^nn++++=blood
into ^in++++=into
a ^at++++=a
finger ^nn++++=finger-prick
- ^zz++++=EXTRAWORD
prick ^nn+++??+=EXTRAWORD
blood ^nn++++=blood
collection ^nn+nom+++=collection
tube ^nn++++=tube;
; ^zz++++=EXTRAWORD
( ^zz++++=(3)
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
pipette ^nn+nom+++=pipette
50 ^cd++++=50
l ^zz++++=l
of ^in++++=of
blood ^nn++++=blood
from ^in++++=from
the ^ati++++=the
collection ^nn+nom+++=collection
tube ^nn++++=tube
into ^in++++=into
the ^ati++++=the
Paxgene ^np+++??+=PAXgene
aliquot ^nn++++=aliquot;
; ^zz++++=EXTRAWORD
( ^zz++++=(4)
4 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
store ^nn++++=store
at ^rb++++=at
room ^nn++++=room
temperature ^nn++++=temperature
for ^in++++=for
at ^rb++++=at
least ^rb"++++=least
2 ^zz++++=2
h ^zz++++=h
( ^zz++++=(no
no ^at++++=EXTRAWORD
longer ^rbr++++=longer
than ^in++++=than
72 ^cd++++=72
hrs ^nnus++++=hrs),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
freeze ^nn++++=freeze.
. ^zz++++=EXTRAWORD
Paxgene ^np+++??+=PAXgene
aliquots ^nns++++=aliquots
may ^md+pos+++=may
be ^vb+be+aux++=be
frozen ^vpsv++agls+xvbnx+=frozen
at ^rb++++=at
20c ^cd++++=20C,
, ^zz++++=EXTRAWORD
80c ^cd++++=80C,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
placed ^vpsv++agls+xvbn+=placed
in ^in++++=in
liquid ^jj+atrb+++=liquid
nitrogen ^nn++++=nitrogen.
. ^zz++++=EXTRAWORD
Paxgene ^np+++??+=PAXgene-preserved
- ^zz++++=EXTRAWORD
preserved ^xvbn+++xvbn+=EXTRAWORD
samples ^nns++++=samples
are ^vb+ber+vrb++=are
also ^rb++++=also
stable ^nn++++=stable
across ^in+pl+++=across
at ^rb++++=at
least ^rb"++++=least
three ^cd++++=three
freeze ^nn++++=freeze
thaws ^nns+++??+=thaws,
, ^zz++++=EXTRAWORD
making ^jj+++xvbg+=making
them ^pp3o+pp3+++=them
ideal ^nn++++=ideal
for ^in++++=for
easy ^jj+atrb+++=easy
transport ^nn++++=transport.
. ^zz++++=EXTRAWORD
extraction ^nn+nom+++=Extraction
and ^cc++++=and
analysis ^nn++++=analysis
should ^md+nec+++=should
follow ^vb+vprv+++=follow
standard ^jj+atrb+++=standard
protocols ^nns++++=protocols.
. ^zz++++=EXTRAWORD
