Moreover ^nn+nom+++=Moreover,
per ^nnu++++=per
woman ^nn++++=woman
in ^in++++=in
the ^ati++++=the
1975 ^cd+date+++=1975
to ^to++++=to
1.3 ^cd++++=1.3
in ^in++++=in
2016 ^cd++++=2016
2019 ^cd++++=2019
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
Spanish ^jj+atrb+++=Spanish
National ^jj+atrb+++=National
Statistics ^nns++++=Statistics
Institute ^nn++++=Institute,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
correlation ^nn+nom+++=correlation
of ^in++++=of
employment ^nn+nom+++=employment
uncertainty ^nn++++=uncertainty
with ^in++++=with
a ^at++++=a
substantial ^jj+atrb+++=substantial
postponement ^nn+nom+++=postponement
of ^in++++=of
second ^od++++=second
births ^nns++++=births
is ^vbz+bez+aux++=is
well ^rb++splt++=well
known ^vpsv++agls+xvbnx+=known
( ^zz++++=(Adsera,
adsera ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Other ^ap++++=Other
developed ^jj+atrb++xvbn+=developed
societies ^nns++++=societies
have ^vb+hv+aux++=have
experienced ^vprf+++xvbnx+=experienced
similar ^jj+atrb+++=similar
changes ^nns++++=changes.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
argued ^vpsv++agls+xvbnx+=argued
that ^tht+vcmp+++=that
changes ^nns++++=changes
in ^in++++=in
labor ^nn++++=labor
market ^nn++++=market
and ^cc++++=and
family ^nn++++=family
patterns ^nns++++=patterns
in ^in++++=in
Sweden ^np++++=Sweden
may ^md+pos+++=may
be ^vb+be+aux++=be
affecting ^vbg+++xvbgx+=affecting
childbearing ^jj+atrb++xvbg+=childbearing
decisions ^nns++++=decisions
to ^to+ncmp+++=to
suit ^vbi++++=suit
both ^abx++++=both
partner ^nn++++=partner's
's ^$++++=EXTRAWORD
labor ^nn++++=labor
market ^nn++++=market
careers ^nns+nom+++=careers
( ^zz++++=(Dahlberg
dahlberg ^nn+++??+=EXTRAWORD
& ^zz++++=&
Andersson ^np+++??+=Andersson,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
France ^np++++=France,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
a ^at++++=a
similar ^jj+atrb+++=similar
change ^nn++++=change
in ^in++++=in
seasonal ^jj+atrb+++=seasonal
pattern ^nn++++=pattern
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
found ^vpsv++agls+xvbnx+=found,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
shown ^vpsv++agls+xvbnx+=shown
that ^tht+vcmp+++=that
different ^jj+atrb+++=different
mother ^nn++++=mother's
's ^$++++=EXTRAWORD
occupations ^nns+nom+++=occupations
may ^md+pos+++=may
lead ^vb++++=lead
to ^in++++=to
different ^jj+atrb+++=different
seasonal ^jj+atrb+++=seasonal
curves ^nns++++=curves,
, ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=being
significantly ^rb++++=significantly
illustrative ^jj++++=illustrative
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
the ^ati++++=the
primary ^jj+atrb+++=primary
school ^nn++++=school
teachers ^nns+nom+++=teachers
( ^zz++++=(R
r ^zz++++=EXTRAWORD
gnier ^jjr++++=gnier-Loilier
- ^zz++++=EXTRAWORD
loilier ^jjr+atrb+++=EXTRAWORD
& ^zz++++=&
Wiles ^np+++??+=Wiles-Portier,
- ^zz++++=EXTRAWORD
portier ^jjr++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
likely ^jj+pred+++=likely
that ^tht+jcmp+++=that
in ^in++++=in
contemporary ^nn+nom+++=contemporary
advanced ^vbd+++xvbn+=advanced
societies ^nns++++=societies
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
sociodemographic ^jj+atrb+++=sociodemographic
factors ^nns++++=factors
related ^vbd+++xvbn+=related
to ^in++++=to
labor ^nn++++=labor
activity ^nn+nom+++=activity
have ^vb+hv+vrb++=have
a ^at++++=a
relevant ^jj+atrb+++=relevant
influence ^nn+nom+++=influence
in ^in++++=in
birth ^nn++++=birth
seasonality ^nn+nom+++=seasonality.
. ^zz++++=EXTRAWORD
