Following ^jj+atrb++xvbg+=Following
common ^jj+atrb+++=common
practice ^nn++++=practice,
, ^zz++++=EXTRAWORD
cycle ^nn++++=cycle
length ^nn++++=length
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
total ^jj+atrb+++=total
number ^nn++++=number
of ^in++++=of
days ^nns++++=days
from ^in++++=from
first ^rb++++=first
day ^nn++++=day
of ^in++++=of
menstrual ^jj++++=menstrual
bleeding ^jj+++xvbg+=bleeding
up ^rp++++=up
to ^to++++=to
and ^cc++++=and
including ^in++++=including
the ^ati++++=the
day ^nn++++=day
before ^in++++=before
the ^ati++++=the
first ^rb++++=first
day ^nn++++=day
of ^in++++=of
bleeding ^xvbg+++xvbg+=bleeding
of ^in++++=of
the ^ati++++=the
subsequent ^jj+atrb+++=subsequent
cycle ^nn++++=cycle.
. ^zz++++=EXTRAWORD
Follicular ^np+++??+=Follicular
phase ^nn++++=phase
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
time ^nn++++=time
to ^in++++=to
ovulation ^nn+nom+++=ovulation)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
first ^rb++++=first
day ^nn++++=day
of ^in++++=of
menstrual ^jj++++=menstrual
bleeding ^jj+++xvbg+=bleeding
up ^rp++++=up
to ^to++++=to
and ^cc++++=and
including ^in++++=including
the ^ati++++=the
day ^nn++++=day
before ^in++++=before
ovulation ^nn+nom+++=ovulation.
. ^zz++++=EXTRAWORD
Luteal ^np+++??+=Luteal
phase ^nn++++=phase
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
day ^nn++++=day
of ^in++++=of
ovulation ^nn+nom+++=ovulation
up ^rp++++=up
to ^to++++=to
and ^cc++++=and
including ^in++++=including
the ^ati++++=the
cycle ^nn++++=cycle's
's ^$++++=EXTRAWORD
last ^rb++++=last
day ^nn++++=day.
. ^zz++++=EXTRAWORD
Late ^jj+atrb+++=Late
luteal ^jj+atrb+++=luteal
duration ^nn+nom+++=duration
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
days ^nns++++=days
from ^in++++=from
observed ^vbd+vprv++xvbn+=observed
progesterone ^nn+++??+=progesterone
peak ^nn++++=peak
up ^rp++++=up
to ^to++++=to
and ^cc++++=and
including ^in++++=including
the ^ati++++=the
last ^rb++++=last
day ^nn++++=day
of ^in++++=of
the ^ati++++=the
cycle ^nn++++=cycle.
. ^zz++++=EXTRAWORD
