Coping ^nvbg+++xvbg+=Coping
with ^in++++=with
water ^nn++++=water
insecurity ^nn+nom+++=insecurity,
, ^zz++++=EXTRAWORD
whether ^cs+who+++=whether
acute ^jj++++=acute
or ^cc+phrs+++=or
chronic ^jj++++=chronic,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
also ^rb++++=also
highly ^rb+amp+++=highly
stressful ^jj++++=stressful
in ^in++++=in
ways ^nns++++=ways
relevant ^jj++++=relevant
to ^in++++=to
human ^jj+atrb+++=human
biological ^jj+atrb+++=biological
impacts ^nns+++??+=impacts
( ^zz++++=(Wutich,
wutich ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
, ^zz++++=,
in ^in++++=in
this ^dt+dem+++=this
issue ^nn++++=issue).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
That ^dt+dem+++=That
stress ^nn+vpub+++=stress
can ^md+pos+++=can
be ^vb+be+aux++=be
related ^vpsv++agls+xvbnx+=related
to ^in++++=to
uncertainty ^nn++++=uncertainty
as ^in++++=as
to ^in"++++=to
when ^wrb+who+++=when
water ^nn++++=water
will ^md+prd+++=will
become ^vb++++=become
available ^jj++++=available,
, ^zz++++=EXTRAWORD
stigma ^nn++++=stigma
or ^cc++++=or
shame ^nn++++=shame
due ^jj++++=due
to ^in+jcmp+++=to
unmet ^jj+atrb++??+=unmet
social ^jj+atrb+++=social
expectations ^nns+nom+++=expectations
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
for ^in++++=for
hygiene ^nn++++=hygiene),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
perceived ^jj+atrb++xvbn+=perceived
injustices ^nns++++=injustices
and ^cc++++=and
inequities ^nns+nom+++=inequities
in ^in++++=in
how ^wrb+who+++=how
safe ^jj+atrb+++=safe
water ^nn++++=water
is ^vbz+bez+aux++=is
distributed ^vpsv++agls+xvbnx+=distributed
( ^zz++++=(Wutich
wutich ^nn+++??+=EXTRAWORD
& ^zz++++=&
Brewis ^np+++??+=Brewis,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Water ^nn++++=Water-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
distress ^nns+nom+++=distress
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
worsen ^vbi++++=worsen
common ^jj+atrb+++=common
mental ^jj+atrb+++=mental
health ^nn++++=health
disorders ^nns+nom+++=disorders,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
anxiety ^nn++++=anxiety
and ^cc++++=and
depression ^nn++++=depression
( ^zz++++=(Aihara,
aihara ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Shrestha ^np+++??+=Shrestha,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Sharma ^np+++??+=Sharma,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Cooper ^np++++=Cooper-Vince
- ^zz++++=EXTRAWORD
vince ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Stevenson ^np++++=Stevenson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Subbaraman ^np+nom++??+=Subbaraman
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
; ^zz++++=;
Workman ^nn++++=Workman
& ^zz++++=&
Ureksoy ^np+++??+=Ureksoy,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Wutich ^np+++??+=Wutich,
, ^zz++++=EXTRAWORD
Brewis ^np+++??+=Brewis,
, ^zz++++=EXTRAWORD
Chavez ^np+++??+=Chavez,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Jaiswal ^np+++??+=Jaiswal,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=).
. ^zz++++=EXTRAWORD
Low ^jj+atrb+++=Low
water ^nn++++=water
access ^nn++++=access
has ^vbz+hvz+aux++=has
also ^rb++splt++=also
recently ^rb+tm+++=recently
been ^vprf+ben+aux+xvbn+=been
linked ^vpsv++agls+xvbnx+=linked
to ^in++++=to
physical ^jj+atrb+++=physical
manifestations ^nns+nom+++=manifestations
of ^in++++=of
stress ^nn++++=stress
as ^rb++++=as
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^cs+sub+++=as
heightened ^jj+atrb++xvbn+=heightened
blood ^nn++++=blood
pressure ^nn++++=pressure
( ^zz++++=(Brewis,
brewis ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Choudhary ^np+nom++??+=Choudhary,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Wutich ^np+++??+=Wutich,
, ^zz++++=EXTRAWORD
2019a ^cd++++=2019a
, ^zz++++=,
2019b ^cd++++=2019b
) ^zz++++=).
. ^zz++++=EXTRAWORD
Women ^nns++++=Women,
, ^zz++++=EXTRAWORD
who ^whp+rel+obj++=who
shoulder ^nn+nom+++=shoulder
the ^ati++++=the
