Beginning ^vbg+++xvbg+=Beginning
from ^in++++=from
2006 ^cd++++=2006,
, ^zz++++=EXTRAWORD
a ^at++++=a
steady ^nn++++=steady
decline ^vb++++=decline
in ^in++++=in
all ^rb++++=all
of ^in++++=of
the ^ati++++=the
evaluated ^jj+atrb++xvbn+=evaluated
motor ^nn++++=motor
abilities ^nns++++=abilities
( ^zz++++=(speed/agility,
speed ^nn++++=EXTRAWORD
flexibility ^nn++++=flexibility,
, ^zz++++=EXTRAWORD
strength ^nn++++=strength,
, ^zz++++=EXTRAWORD
strength ^nn++++=strength
endurance ^nn++++=endurance
and ^cc++++=and
endurance ^nn++++=endurance)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
observed ^vpsv++agls+xvbnx+=observed
in ^in++++=in
12 ^cd++++=12
successive ^jj+atrb+++=successive
years ^nns++++=years.
. ^zz++++=EXTRAWORD
The ^ati++++=The
greatest ^nn++++=greatest
decrease ^vb++++=decrease
was ^vbd+bedz+aux++=was
noted ^vpsv++agls+xvbnx+=noted
in ^in++++=in
sagittal ^nn+++??+=sagittal
spinal ^nn+++??+=spinal
flexibility ^nn++++=flexibility
( ^zz++++=(4.24%
4.24 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
per ^nnu++++=per
year ^nn++++=year
and ^cc++++=and
42.8 ^cd++++=42.8%
% ^zz++++=EXTRAWORD
per ^nnu++++=per
decade ^nn++++=decade
in ^in++++=in
the ^ati++++=the
downward ^nn++++=downward
bend ^vb++++=bend
test ^nn++++=test),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
followed ^vpbn+vprv++xvbn+=followed
by ^in++++=by
strength ^nn++++=strength
abilities ^nns++++=abilities
( ^zz++++=(2.49%
2.49 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
per ^nnu++++=per
year ^nn++++=year
and ^cc++++=and
24.94 ^cd++++=24.94%
% ^zz++++=EXTRAWORD
per ^nnu++++=per
decade ^nn++++=decade
in ^in++++=in
the ^ati++++=the
pull ^vb++++=pull-ups
- ^zz++++=EXTRAWORD
ups ^nns"++++=EXTRAWORD
on ^in++++=on
bar ^nn++++=bar
test ^nn++++=test),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
speed ^nn++++=speed
abilities ^nns++++=abilities
( ^zz++++=(1.14%
1.14 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
per ^nnu++++=per
year ^nn++++=year
and ^cc++++=and
11.45 ^cd++++=11.45%
% ^zz++++=EXTRAWORD
per ^nnu++++=per
decade ^nn++++=decade
in ^in++++=in
the ^ati++++=the
8 ^zz++++=8-s
- ^zz++++=EXTRAWORD
s ^zz++++=EXTRAWORD
Shc ^np+++??+=SHC
test ^nn++++=test)
) ^zz++++=EXTRAWORD
and ^cc++++=and
strength ^nn++++=strength
endurance ^nn++++=endurance
abilities ^nns++++=abilities
( ^zz++++=(0.9%
0.9 ^nn+++??+=EXTRAWORD
% ^zz++++=EXTRAWORD
per ^nnu++++=per
year ^nn++++=year
and ^cc++++=and
9.04 ^cd++++=9.04%
% ^zz++++=EXTRAWORD
per ^nnu++++=per
decade ^nn++++=decade
in ^in++++=in
1 ^zz++++=1-MBT).
- ^zz++++=EXTRAWORD
mbt ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
smallest ^nn++++=smallest
decline ^vb++++=decline
was ^vbd+bedz+aux++=was
noted ^vpsv++agls+xvbnx+=noted
in ^in++++=in
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
the ^ati++++=the
test ^nn++++=test
measuring ^vwbg+++xvbg+=measuring
the ^ati++++=the
explosive ^jj+atrb+++=explosive
strength ^nn++++=strength
of ^in++++=of
lower ^jjr+atrb+++=lower
limbs ^nns++++=limbs
( ^zz++++=(0.17%
0.17 ^nn+++??+=EXTRAWORD
% ^zz++++=EXTRAWORD
per ^nnu++++=per
year ^nn++++=year
and ^cc++++=and
1.72 ^cd++++=1.72%
% ^zz++++=EXTRAWORD
per ^nnu++++=per
decade ^nn++++=decade
in ^in++++=in
the ^ati++++=the
standing ^jj+++xvbg+=standing
broad ^jj++++=broad
jump ^vb++++=jump).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
continued ^nn++++=continued
decrease ^vb++++=decrease
in ^in++++=in
the ^ati++++=the
physical ^jj+atrb+++=physical
strength ^nn++++=strength
abilities ^nns++++=abilities
( ^zz++++=(grip
grip ^nn++++=EXTRAWORD
strength ^nn++++=strength
in ^in++++=in
kg ^nnu++++=kg
measured ^vbd+++xvbn+=measured
in ^in++++=in
the ^ati++++=the
hand ^nn++++=hand
dynamometry ^nn+++??+=dynamometry
test ^nn++++=test)
) ^zz++++=EXTRAWORD
of ^in++++=of
Russian ^jj+atrb+++=Russian
male ^jj+atrb+++=male
university ^npl++++=university
students ^nns++++=students
was ^vbd+bedz+aux++=was
also ^rb++splt++=also
reported ^vpsv++agls+xvbnx+=reported
in ^in++++=in
1960 ^cd+date+++=1960
69 ^cd++++=69,
, ^zz++++=EXTRAWORD
1991 ^cd+date+++=1991
and ^cc++++=and
2003 ^cd++++=2003
2003 ^cd++++=2003
( ^zz++++=(Negasheva
negasheva ^nn+++??+=EXTRAWORD
& ^zz++++=&
Mishkova ^np+++??+=Mishkova,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
) ^zz++++=).
. ^zz++++=EXTRAWORD
Strength ^nn++++=Strength
abilities ^nns++++=abilities
are ^vb+ber+vrb++=are
a ^at++++=a
special ^jj+atrb+++=special
group ^nn++++=group
of ^in++++=of
motor ^nn++++=motor
abilities ^nns++++=abilities
because ^cs+cos+++=because
a ^at++++=a
decrease ^nn++++=decrease
in ^in++++=in
muscle ^nn++++=muscle
mass ^nn++++=mass
and ^cc++++=and
physical ^jj+atrb+++=physical
strength ^nn++++=strength
leads ^nns++++=leads
to ^in++++=to
a ^at++++=a
general ^nn++++=general
decline ^vb++++=decline
in ^in++++=in
motor ^nn++++=motor
development ^nn++++=development
and ^cc++++=and,
, ^zz++++=EXTRAWORD
consequently ^rb+cnj+++=consequently,
, ^zz++++=EXTRAWORD
loss ^nn++++=loss
of ^in++++=of
adaptability ^nn++++=adaptability
to ^in++++=to
environmental ^jj+atrb+++=environmental
conditions ^nns++++=conditions.
. ^zz++++=EXTRAWORD
