Drawing ^nvbg+++xvbg+=Drawing
endogenous ^nns+++??+=endogenous
and ^cc++++=and
over ^in++++=over-expressed
- ^zz++++=EXTRAWORD
expressed ^vbn+vpub+tht0+xvbn+=EXTRAWORD
proteins ^nns+++??+=proteins
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
quantified ^nn+++??+=quantified.
. ^zz++++=EXTRAWORD
As ^in++++=As
above ^jjb++++=above,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
did ^vbd+dod+aux++=did
not ^xnot++not++=not
visualize ^vb++++=visualize
the ^ati++++=the
speed ^nn++++=speed
of ^in++++=of
migration ^nn++++=migration
directly ^rb+cnj+++=directly,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
inferred ^xvbn+++xvbn+=inferred
it ^pp3+it+++=it
from ^in++++=from
cell ^nn++++=cell
localization ^nn++++=localization.
. ^zz++++=EXTRAWORD
