Prior ^in+cmpx+++=Prior
to ^in"++++=to
the ^ati++++=the
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
Cmv ^np+++??+=CMV-Ab
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
and ^cc++++=and
Ebv ^np+++??+=EBV-Ab
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
data ^nns++++=data
were ^vbd+bed+vrb++=were
natural ^jj+pred+++=natural
log ^&fo++++=log-transformed
- ^zz++++=EXTRAWORD
transformed ^vbd+++xvbn+=EXTRAWORD
to ^in++++=to
normalize ^nn+++??+=normalize
distributions ^nns++++=distributions.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
Cook ^np++++=Cook's
's ^$++++=EXTRAWORD
distance ^nn++++=distance
to ^to++++=to
examine ^vbi++++=examine
Cmv ^np+++??+=CMV-Ab
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
data ^nns++++=data
for ^in++++=for
influential ^jj+atrb+++=influential
outliers ^nns++++=outliers
in ^in++++=in
the ^ati++++=the
association ^nn++++=association
between ^in++++=between
Cmv ^np+++??+=CMV-Ab
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
and ^cc++++=and
age ^nn++++=age.
. ^zz++++=EXTRAWORD
Three ^cd++++=Three
Cmv ^np+++??+=CMV-Ab
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
data ^nns++++=data
points ^nns++++=points
200 ^cd++++=200
Au ^&fw++++=Au/ml
had ^vb+hv+vrb++=had
high ^jj+atrb+++=high
leverage ^nn++++=leverage
and ^cc++++=and
skewed ^nn+++??+=skewed
the ^ati++++=the
results ^nns++++=results
toward ^in++++=toward
a ^at++++=a
positive ^jj+atrb+++=positive
association ^nn++++=association.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbnx+=excluded
from ^in++++=from
the ^ati++++=the
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
described ^vbd+++xvbn+=described
participants ^nns++++=participants'
' ^zz++++=EXTRAWORD
characteristics ^nns++++=characteristics
both ^abx++++=both
overall ^jjb++++=overall
and ^cc++++=and
by ^in++++=by
Cmv ^np+++??+=CMV
infection ^nn++++=infection
status ^nn++++=status
( ^zz++++=(CMV
cmv ^nn+++??+=EXTRAWORD
seropositive ^nn+++??+=seropositive
[ ^zz++++=[infected]
infected ^vbd+++xvbn+=EXTRAWORD
] ^zz++++=EXTRAWORD
vs ^in+strn+++=vs.
. ^zz++++=EXTRAWORD
Cmv ^np+++??+=CMV
seronegative ^nn+++??+=seronegative
[ ^zz++++=[not
not ^xnot++not++=EXTRAWORD
infected] ^nn+++??+=infected]).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
multivariate ^nn+++??+=multivariate
logistic ^nn+++??+=logistic
regression ^nn++++=regression
to ^to++++=to
investigate ^vbi++++=investigate
the ^ati++++=the
association ^nn++++=association
between ^in++++=between
age ^nn++++=age
and ^cc++++=and
Cmv ^np+++??+=CMV
infection ^nn++++=infection,
, ^zz++++=EXTRAWORD
adjusting ^jj+++xvbg+=adjusting
for ^in++++=for
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
region ^nn++++=region,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Bmi ^np+++??+=BMI.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
multivariate ^nn+++??+=multivariate
linear ^jj+atrb+++=linear
regression ^nn++++=regression
to ^in++++=to
test ^nn++++=test
our ^pp$+pp1+++=our
predictions ^nns++++=predictions
about ^in++++=about
Cmv ^np+++??+=CMV-Ab,
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
, ^zz++++=EXTRAWORD
age ^nn++++=age,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Ebv ^np+++??+=EBV-Ab,
- ^zz++++=EXTRAWORD
ab ^&fo++++=EXTRAWORD
, ^zz++++=EXTRAWORD
adjusting ^jj+++xvbg+=adjusting
for ^in++++=for
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
region ^nn++++=region,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Bmi ^np+++??+=BMI.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
performed ^vbd+++xvbn+=performed
all ^abn++++=all
analyses ^nns++++=analyses
using ^vwbg+++xvbg+=using
R ^zz++++=R
version ^nn++++=version
4.0.5 ^cd++++=4.0.5
( ^zz++++=(R
r ^zz++++=EXTRAWORD
core ^nn++++=Core
team ^nn++++=Team,
, ^zz++++=EXTRAWORD
vienna ^np++++=Vienna,
, ^zz++++=EXTRAWORD
austria ^np++++=Austria).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
