Nonetheless ^rb+cnj+++=Nonetheless,
distinguish ^vb++++=distinguish
gift ^nn++++=gift
from ^in++++=from
commodity ^nn++++=commodity,
, ^zz++++=EXTRAWORD
nature ^nn++++=nature
from ^in++++=from
culture ^nn++++=culture,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
unethical ^jj++++=unethical
from ^in++++=from
best ^jjt+atrb+++=best
practices ^nns++++=practices
upheld ^nn+++??+=upheld
by ^in++++=by
sovereign ^nn++++=sovereign
states ^nns++++=states
and ^cc++++=and
global ^jj+atrb+++=global
institutions ^nns++++=institutions
through ^in++++=through
their ^pp$+pp3+++=their
regulatory ^nn+++??+=regulatory
frameworks ^nns++++=frameworks
( ^zz++++=(
Hayden ^np++++=Hayden
2007 ^cd++++=2007
, ^zz++++=,
Hoeyer ^np+++??+=Hoeyer
2013 ^cd++++=2013
, ^zz++++=,
Waldby ^np+++??+=Waldby
& ^zz++++=&
Mitchell ^np++++=Mitchell
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
Instances ^nns++++=Instances
of ^in++++=of
biolegality ^nn+++??+=biolegality
have ^vb+hv+vrb++=have
the ^ati++++=the
capacity ^nn++++=capacity
to ^to+ncmp+++=to
unpack ^vbi++++=unpack
the ^ati++++=the
modern ^jj+atrb+++=modern
synthesis ^nn++++=synthesis
in ^in++++=in
law ^nn++++=law,
, ^zz++++=EXTRAWORD
a ^at++++=a
quality ^nn++++=quality
that ^tht+rel+obj++=that
supersedes ^nns+++??+=supersedes
the ^ati++++=the
political ^jj+atrb+++=political
terrain ^nn+++??+=terrain
of ^in++++=of
the ^ati++++=the
bounded ^jj+atrb++xvbn+=bounded
nation ^nn++++=nation-state.
- ^zz++++=EXTRAWORD
state ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
unpacking ^nn+++??+=unpacking
demands ^nns++++=demands
a ^at++++=a
focus ^nn++++=focus
on ^in++++=on
knowledge ^nn++++=knowledge
practice ^nn++++=practice
and ^cc++++=and
knowledge ^nn++++=knowledge
forms ^nns++++=forms
to ^to++++=to
consider ^vbi+vprv+++=consider
how ^wrb+who+whcl++=how
legal ^jj++++=legal
forms ^vbz++++=forms
themselves ^ppls+pp3+++=themselves
are ^vb+ber+aux++=are
challenged ^vpsv++agls+xvbnx+=challenged,
, ^zz++++=EXTRAWORD
negotiated ^j+++xvbn+=negotiated,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
reconfigured ^nn+++??+=reconfigured
( ^zz++++=(
De ^np++++=De
Leeuw ^np+++??+=Leeuw
& ^zz++++=&
Van ^&fw++++=Van
Wichelen ^np+++??+=Wichelen
2020 ^cd++++=2020
, ^zz++++=,
Pottage ^np+++??+=Pottage
2007 ^cd++++=2007
, ^zz++++=,
Strathern ^np+++??+=Strathern
2005 ^cd++++=2005
, ^zz++++=,
Van ^&fw++++=Van
Beers ^np++++=Beers
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
other ^ap++++=other
words ^nns++++=words,
, ^zz++++=EXTRAWORD
a ^at++++=a
critical ^jj+atrb+++=critical
analysis ^nn++++=analysis
of ^in++++=of
biolegality ^nn+++??+=biolegality
can ^md+pos+++=can
capture ^vb++++=capture
how ^wrb+who+++=how
advances ^nns++++=advances
in ^in++++=in
the ^ati++++=the
life ^nn++++=life
sciences ^nns++++=sciences
disturb ^vb++++=disturb
modern ^jj+atrb+++=modern
law ^nn++++=law's
's ^$++++=EXTRAWORD
foundational ^nn+++??+=foundational
binaries ^nns+++??+=binaries
that ^tht+rel+subj++=that
divide ^vb++++=divide
persons ^nns++++=persons
from ^in++++=from
things ^nns++++=things,
, ^zz++++=EXTRAWORD
humans ^nns++++=humans
from ^in++++=from
animals ^nns++++=animals,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
culture ^nn++++=culture
from ^in++++=from
nature ^nn++++=nature
and ^cc++++=and
intervene ^vb++++=intervene
in ^in++++=in
the ^ati++++=the
neat ^jj++++=neat
( ^zz++++=(neo)liberal
neo)liberal ^nn+++??+=EXTRAWORD
understandings ^nns++++=understandings
of ^in++++=of
ethics ^nn++++=ethics,
, ^zz++++=EXTRAWORD
rights ^nns++++=rights,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
justice ^nn++++=justice
that ^tht+rel+subj++=that
emphasize ^vb++++=emphasize
the ^ati++++=the
bounded ^vpsv++agls+xvbn+=bounded
and ^cc++++=and
rational ^jj+atrb+++=rational
individual ^nn++++=individual.
. ^zz++++=EXTRAWORD
