Frozen ^jj+atrb++xvbn+=Frozen
blood ^nn++++=blood
can ^md+pos+++=can
be ^vb+be+aux++=be
transported ^vpsv++agls+xvbnx+=transported
in ^in++++=in
the ^ati++++=the
liquid ^jj+atrb+++=liquid
nitrogen ^nn++++=nitrogen
shipping ^nn++++=shipping
tank ^nn++++=tank
or ^cc++++=or
on ^in++++=on
dry ^jj+atrb+++=dry
ice ^nn++++=ice
and ^cc++++=and
then ^rn+tm+++=then
stored ^vbd+++xvbn+=stored
in ^in++++=in
a ^at++++=a
freezer ^nn++++=freezer
at ^in++++=at
80 ^cd++++=80
C ^zz++++=C.
. ^zz++++=EXTRAWORD
When ^wrb+who+++=When
ready ^jj++++=ready
to ^to+jcmp+++=to
analyze ^vb+++??+=analyze,
, ^zz++++=EXTRAWORD
cells ^nns++++=cells
are ^vb+ber+aux++=are
thawed ^vpsv++agls+xvbnx+=thawed
in ^in++++=in
a ^at++++=a
water ^nn++++=water
bath ^nn++++=bath
and ^cc++++=and
quickly ^rb++++=quickly
washed ^vbd+++xvbn+=washed
with ^in++++=with
fresh ^jj+atrb+++=fresh
medium ^nn++++=medium
( ^zz++++=(full
full ^jj+atrb+++=EXTRAWORD
protocol ^nn++++=protocol
details ^nns++++=details
are ^vb+ber+vrb++=are
available ^jj+pred+++=available
in ^in++++=in
blackwell ^np++++=Blackwell
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
