Our ^pp$+pp1+++=Our
could ^md+pos+++=could
be ^vb+be+aux++=be
seen ^vpsv++agls+xvbnx+=seen
close ^jj++++=close-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
( ^zz++++=(Lange-K
lange ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
k ^zz++++=EXTRAWORD
ttner ^nn++++=ttner,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
