Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
Nearly ^rb+down+++=Nearly
two ^cd++++=two-thirds
- ^zz++++=EXTRAWORD
thirds ^nns+++??+=EXTRAWORD
( ^zz++++=(63.1%)
63.1 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
Ebv ^np+++??+=EBV
seropositive ^nn+++??+=seropositive
participants ^nns++++=participants
were ^vbd+bed+vrb++=were
also ^rb++++=also
Cmv ^np+++??+=CMV
seropositive ^nn+++??+=seropositive.
. ^zz++++=EXTRAWORD
A ^at++++=A
1 ^zz++++=1-year
- ^zz++++=EXTRAWORD
year ^nn++++=EXTRAWORD
increase ^nn++++=increase
in ^in++++=in
age ^nn++++=age
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
3.4 ^cd++++=3.4%
% ^zz++++=EXTRAWORD
higher ^jjr+atrb+++=higher
odds ^nns++++=odds
of ^in++++=of
Cmv ^np+++??+=CMV
infection ^nn++++=infection
( ^zz++++=(OR
or ^cc++++=EXTRAWORD
[ ^zz++++=[95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI]:
] ^zz++++=EXTRAWORD
: ^zz++++=EXTRAWORD
1.034 ^cd++++=1.034
[ ^zz++++=[1.009
1.009 ^cd++++=EXTRAWORD
1.064 ^cd++++=1.064],
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.012),
012 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
Cmv ^np+++??+=CMV
antibody ^nn++++=antibody
concentration ^nn++++=concentration
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
significantly ^rb++++=significantly
associated ^vbd+++xvbn+=associated
with ^in++++=with
age ^nn++++=age
or ^cc++++=or
ebv ^np++++=EBV
antibody ^nn++++=antibody
concentration ^nn++++=concentration
among ^in++++=among
co ^nn++++=co-infected
- ^zz++++=EXTRAWORD
infected ^xvbn+++xvbn+=EXTRAWORD
individuals ^nns++++=individuals.
. ^zz++++=EXTRAWORD
