Consistent ^jj++++=Consistent
with ^in++++=with
our ^pp$+pp1+++=our
second ^od++++=second
hypothesis ^nn++++=hypothesis,
, ^zz++++=EXTRAWORD
relative ^jj+atrb+++=relative
variability ^nn+nom+++=variability
in ^in++++=in
the ^ati++++=the
mean ^vb+vprv+++=mean-peak-luteal
- ^zz++++=EXTRAWORD
peak ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
luteal ^jj+atrb+++=EXTRAWORD
progesterone ^nn+++??+=progesterone
indices ^nns++++=indices
was ^vbd+bedz+vrb++=was
similar ^jj+pred+++=similar
in ^in++++=in
the ^ati++++=the
Germans ^nns+nom+++=Germans
and ^cc++++=and
Bolivians ^np+++??+=Bolivians
even ^cs+sub+++=even
though ^cs+sub+++=though
mean ^jj+atrb+++=mean
salivary ^nn+nom+++=salivary
P4 ^np+++??+=P4
level ^nn++++=level
in ^in++++=in
this ^dt+dem+++=this
same ^ap++++=same
Bolivian ^np+++??+=Bolivian
sample ^nn++++=sample
was ^vbd+bedz+vrb++=was
low ^jj+atrb+++=low
relative ^nn++++=relative
to ^to++++=to
mean ^vbi+vprv+++=mean
salivary ^nn+nom+++=salivary
P4 ^np+++??+=P4
level ^nn++++=level
in ^in++++=in
a ^at++++=a
Us ^pp1o+pp1+++=US
sample ^nn++++=sample
( ^zz++++=(Vitzthum
vitzthum ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
) ^zz++++=).
. ^zz++++=EXTRAWORD
