Viewed ^vbd+++xvbn+=Viewed
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cultural ^jj+atrb+++=cultural
memory ^nn++++=memory
are ^vb+ber+vrb++=are
the ^ati++++=the
means ^nn++++=means
by ^in++++=by
which ^whp+rel+pied++=which
prestate ^nn+++??+=prestate
circumstances ^nns++++=circumstances
of ^in++++=of
political ^jj++++=political,
, ^zz++++=EXTRAWORD
social ^jj++++=social,
, ^zz++++=EXTRAWORD
ritual ^jjb++++=ritual,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
economic ^jj+atrb+++=economic
interaction ^nn++++=interaction
are ^vb+ber+aux++=are
revealed ^vpsv++agls+xvbnx+=revealed;
; ^zz++++=EXTRAWORD
using ^vbg+++xvbg+=using
these ^dt+dem+++=these
approaches ^nns++++=approaches,
, ^zz++++=EXTRAWORD
researchers ^nns+++??+=researchers
have ^vb+hv+aux++=have
skillfully ^vb+++??+=skillfully
integrated ^vbd+++xvbn+=integrated
what ^wdt+who+++=what
can ^md+pos+++=can
be ^vb+be+aux++=be
known ^vpsv++agls+xvbnx+=known
into ^in++++=into
a ^at++++=a
compelling ^jj+atrb++xvbg+=compelling
series ^nn++++=series
of ^in++++=of
insights ^nns++++=insights
about ^in++++=about
the ^ati++++=the
process ^nn++++=process
of ^in++++=of
political ^jj+atrb+++=political
consolidation ^nn++++=consolidation.
. ^zz++++=EXTRAWORD
Frangipane ^np++++=Frangipane's
's ^$++++=EXTRAWORD
( ^zz++++=(2020)
2020 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
examination ^nn++++=examination
of ^in++++=of
the ^ati++++=the
prestate ^nn+++??+=prestate
era ^nn++++=era
in ^in++++=in
Mesopotamia ^np+++??+=Mesopotamia
and ^cc++++=and
Anatolia ^np+++??+=Anatolia
illustrates ^vbz+vpub+++=illustrates
the ^ati++++=the
dynamic ^jj+atrb+++=dynamic
range ^nn++++=range
of ^in++++=of
regional ^jj+atrb+++=regional
developments ^nns++++=developments
that ^tht+rel+subj++=that
preceded ^vbd+++xvbn+=preceded
states ^nns++++=states.
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
Runciman ^np+++??+=Runciman
( ^zz++++=(1982)
1982 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
peels ^nns+++??+=peels
through ^in++++=through
the ^ati++++=the
subtleties ^nns++++=subtleties
of ^in++++=of
local ^jj+atrb+++=local
leadership ^nn++++=leadership
in ^in++++=in
ancient ^jj+atrb+++=ancient
Greece ^np++++=Greece
to ^to++++=to
identify ^vbi++++=identify
the ^ati++++=the
incremental ^jj+atrb+++=incremental
and ^cc+phrs+++=and
shifting ^jj+atrb++xvbg+=shifting
power ^nn++++=power
relationships ^nns++++=relationships
that ^tht+rel+++=that
by ^in++++=by
degrees ^nns++++=degrees
became ^vbd+++xvbn+=became
entities ^nns++++=entities
that ^tht+rel+subj++=that
could ^md+pos+++=could
be ^vb+be+aux++=be
described ^vpsv++agls+xvbnx+=described
with ^in++++=with
qualifiers ^nns+++??+=qualifiers
the ^ati++++=the
protostate ^nn+++??+=protostate,
, ^zz++++=EXTRAWORD
the ^ati++++=the
semistate ^nn+++??+=semistate,
, ^zz++++=EXTRAWORD
the ^ati++++=the
embryonic ^nn+++??+=embryonic
state ^nn++++=state
as ^ql++++=as
a ^at++++=a
transitional ^jj+atrb+++=transitional
set ^nn+++xvbn+=set
of ^in++++=of
conditions ^nns++++=conditions
that ^tht+rel+subj++=that
did ^vbd+dod+vrb++=did
not ^xnot++not++=not
always ^rb++++=always
result ^vb++++=result
in ^in++++=in
a ^at++++=a
recognizable ^jj++++=recognizable
and ^cc+phrs+++=and
enduring ^jj+atrb++xvbg+=enduring
political ^jj+atrb+++=political
configuration ^nn++++=configuration.
. ^zz++++=EXTRAWORD
Repeated ^jj+atrb++xvbn+=Repeated
iterations ^nns+++??+=iterations
of ^in++++=of
conflict ^nn++++=conflict
and ^cc++++=and
alliance ^nn++++=alliance,
, ^zz++++=EXTRAWORD
in ^in++++=in
what ^wdt+who+++=what
Marcus ^np++++=Marcus
( ^zz++++=(2008
2008 ^cd++++=EXTRAWORD
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
257 ^cd++++=257)
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
called ^vprf+++xvbnx+=called
the ^ati++++=the
cycling ^nn++++=cycling
of ^in++++=of
political ^jj+atrb+++=political
authority ^nn++++=authority,
, ^zz++++=EXTRAWORD
resulted ^j+++xvbn+=resulted
in ^in++++=in
variable ^jj+atrb+++=variable
expressions ^nns++++=expressions
of ^in++++=of
cooperation ^nn++++=cooperation
and ^cc++++=and
collective ^jj+atrb+++=collective
action ^nn++++=action
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Blanton ^np+++??+=Blanton
& ^zz++++=&
Fargher ^np+++??+=Fargher
2008 ^cd++++=2008
, ^zz++++=,
Carballo ^np+++??+=Carballo
2013 ^cd++++=2013
, ^zz++++=,
Fargher ^np+++??+=Fargher
& ^zz++++=&
Heredia ^np+++??+=Heredia
Espinoza ^np+++??+=Espinoza
2016 ^cd++++=2016
) ^zz++++=).
. ^zz++++=EXTRAWORD
Dynamic ^jj+atrb+++=Dynamic
formative ^jj+atrb+++=formative
stages ^nns++++=stages
of ^in++++=of
social ^jj++++=social,
, ^zz++++=EXTRAWORD
economic ^jj++++=economic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
political ^jj+atrb+++=political
interactions ^nns++++=interactions
are ^vb+ber+aux++=are
demonstrated ^vpsv++agls+xvbnx+=demonstrated
archaeologically ^nn+++??+=archaeologically
and ^cc++++=and
historically ^rb++++=historically
in ^in++++=in
many ^ap++++=many
global ^jj+atrb+++=global
regions ^nns++++=regions:
: ^zz++++=EXTRAWORD
Egypt ^np++++=Egypt
( ^zz++++=(
Moreno ^np++++=Moreno
Garc ^np+++??+=Garc
a ^at++++=a
2019 ^cd++++=2019
, ^zz++++=,
Regulski ^np+++??+=Regulski
2018 ^cd++++=2018
) ^zz++++=),
, ^zz++++=EXTRAWORD
Mesopotamia ^np+++??+=Mesopotamia
( ^zz++++=(
Mcmahon ^np++++=McMahon
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
Mesoamerica ^np+++??+=Mesoamerica
( ^zz++++=(
Freidel ^np++++=Freidel
2018 ^cd++++=2018
, ^zz++++=,
Lecount ^np+++??+=LeCount
& ^zz++++=&
Yaeger ^np+++??+=Yaeger
2010 ^cd++++=2010
, ^zz++++=,
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Martin ^np++++=Martin
2020 ^cd++++=2020
, ^zz++++=,
Mcanany ^np+++??+=McAnany
2019 ^cd++++=2019
, ^zz++++=,
Stark ^jj++++=Stark
2021 ^cd++++=2021
) ^zz++++=),
, ^zz++++=EXTRAWORD
Central ^jj+atrb+++=Central
Asia ^np++++=Asia
( ^zz++++=(
Frachetti ^np++++=Frachetti
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
Caucasus ^np+++??+=Caucasus
( ^zz++++=(A.T.
a.t ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
Smith ^np++++=Smith
2003 ^cd++++=2003
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
ancient ^jj+atrb+++=ancient
Mediterranean ^np++++=Mediterranean
( ^zz++++=(
Parkinson ^np++++=Parkinson
& ^zz++++=&
Galaty ^np+++??+=Galaty
2009 ^cd++++=2009
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
Indian ^jj+atrb+++=Indian
subcontinent ^nn+++??+=subcontinent
( ^zz++++=(
Singh ^np++++=Singh
2008 ^cd++++=2008
) ^zz++++=),
, ^zz++++=EXTRAWORD
Southeast ^np+++??+=Southeast
Asia ^np++++=Asia
( ^zz++++=(
Zakharov ^np++++=Zakharov
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
early ^jj+atrb+++=early
China ^np++++=China
( ^zz++++=(F.
f ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Li ^np+++??+=Li
2013 ^cd++++=2013
; ^zz++++=;
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Li ^np+++??+=Li
2018 ^cd++++=2018
, ^zz++++=,
pp ^nns++++=pp.
. ^zz++++=EXTRAWORD
115 ^cd++++=115
32 ^cd++++=32),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
northern ^np++++=Northern
europe ^np++++=Europe
( ^zz++++=(
byock ^np++++=Byock
2001 ^cd++++=2001
) ^zz++++=).
. ^zz++++=EXTRAWORD
