( ^zz++++=(H2)
h2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Individuals ^nns+nom+++=Individuals
who ^whp+rel+subj++=who
have ^vb+hv+aux++=have
experienced ^vprf+++xvbnx+=experienced
more ^rbr++++=more
positive ^jj+atrb+++=positive
temporal ^jj+atrb+++=temporal
autocorrelation ^nn+nom+++=autocorrelation
between ^in++++=between
downsides ^nns+++??+=downsides
will ^md+prd+++=will
be ^vb+be+vrb++=be
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
report ^vb++++=report
having ^vwbg+hvg++xvbg+=having
long ^jj++++=long-distance
- ^zz++++=EXTRAWORD
distance ^nn+nom+++=EXTRAWORD
social ^jj+atrb+++=social
relationships ^nns+nom+++=relationships
than ^in++++=than
those ^dt+pdem+++=those
who ^whp+rel+subj++=who
have ^vb+hv+vrb++=have
experienced ^jj++++=experienced
less ^rbr++++=less
positive ^jj+atrb+++=positive
temporal ^jj+atrb+++=temporal
autocorrelation ^nn+nom+++=autocorrelation.
. ^zz++++=EXTRAWORD
