Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
in ^in++++=in
this ^dt+dem+++=this
baseline ^nn+++??+=baseline
framework ^nn++++=framework,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
assumed ^vprf+++xvbnx+=assumed
that ^tht+vcmp+++=that
the ^ati++++=the
duration ^nn+nom+++=duration
of ^in++++=of
the ^ati++++=the
period ^nn++++=period
when ^wrb+who+++=when
individuals ^nns+nom+++=individuals
are ^vb+ber+aux++=are
infected ^vpsv++agls+xvbnx+=infected
and ^cc++++=and
infectious ^jj++++=infectious
is ^vbz+bez+aux++=is
not ^xnot++not++=not
influenced ^vpsv++by+xvbn+=influenced
by ^in++++=by
Sds ^np+++??+=SDs.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
understand ^vb+vprv+++=understand
that ^tht+vcmp+++=that
this ^dt+pdem+++=this
may ^md+pos+++=may
not ^xnot++not++=not
always ^rb++++=always
be ^vb+be+vrb++=be
the ^ati++++=the
case ^nn++++=case,
, ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence
another ^dt++++=another
research ^nn++++=research
direction ^nn+nom+++=direction
can ^md+pos+++=can
be ^vb+be+aux++=be
to ^to++++=to
investigate ^nn+nom+++=investigate
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
Sds ^np+++??+=SDs
both ^abx++++=both
with ^in++++=with
regards ^in++++=regards
to ^in++++=to
the ^ati++++=the
infection ^nn+nom+++=infection
period ^nn++++=period
of ^in++++=of
individuals ^nns+nom+++=individuals
and ^cc++++=and
the ^ati++++=the
period ^nn++++=period
that ^tht+rel+obj++=that
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
infectious ^jj+pred+++=infectious.
. ^zz++++=EXTRAWORD
