Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
find ^vb+vprv+++=find
that ^tht+vcmp+++=that
respondents ^nns++++=respondents
prefer ^vb+vprv+++=prefer
vaccines ^nns++++=vaccines
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
Us ^pp1o+pp1+++=US-made,
- ^zz++++=EXTRAWORD
made ^vprf+++xvbn+=EXTRAWORD
, ^zz++++=EXTRAWORD
over ^in++++=over
90 ^cd++++=90%
% ^zz++++=EXTRAWORD
effective ^jj++++=effective,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
carry ^vb++++=carry
a ^at++++=a
less ^rbr++++=less
than ^in++++=than
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
risk ^vb++++=risk
of ^in++++=of
minor ^jj+atrb+++=minor
side ^nn++++=side
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
potentially ^rb++++=potentially
problematic ^jj+pred+++=problematic,
, ^zz++++=EXTRAWORD
as ^ql++++=as
some ^dti++++=some
leading ^jj+atrb++xvbg+=leading
vaccine ^nn++++=vaccine
candidates ^nns+nom+++=candidates
are ^vb+ber+aux++=are
produced ^vpsv++agls+xvbnx+=produced
outside ^jjb++++=outside
the ^ati++++=the
Us ^pp1o+pp1+++=US,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and/or
may ^md+pos+++=may
be ^vb+be+vrb++=be
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
produce ^vbi++++=produce
minor ^jj+atrb+++=minor
side ^nn++++=side
effects ^nns++++=effects
than ^in++++=than
respondents ^nns++++=respondents
would ^md+prd+++=would
otherwise ^rb+cnj+splt++=otherwise
prefer ^vb+vprv+++=prefer.
. ^zz++++=EXTRAWORD
Worryingly ^np+++??+=Worryingly,
, ^zz++++=EXTRAWORD
intended ^vpbn+vsua++xvbn+=intended
vaccine ^nn++++=vaccine
refusal ^nn++++=refusal
rates ^nns++++=rates
exceed ^vb++++=exceed
30 ^cd++++=30%
% ^zz++++=EXTRAWORD
for ^in++++=for
a ^at++++=a
vaccine ^nn++++=vaccine
meeting ^vwbg+++xvbg+=meeting
these ^dt+dem+++=these
optimal ^jj+atrb+++=optimal
characteristics ^nns++++=characteristics.
. ^zz++++=EXTRAWORD
Encouragingly ^np+++??+=Encouragingly,
, ^zz++++=EXTRAWORD
though ^rb+cnj+++=though,
, ^zz++++=EXTRAWORD
Americans ^nns+nom+++=Americans
show ^vb+vprv+++=show
no ^at++++=no
clear ^jj+atrb+++=clear
preference ^nn+nom+++=preference
for ^in++++=for
vaccines ^nns++++=vaccines
administered ^vbd+++xvbn+=administered
in ^in++++=in
one ^cd1++++=one
dose ^nn++++=dose,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
developed ^vpsv++agls+xvbn+=developed
in ^in++++=in
under ^in++++=under
a ^at++++=a
year ^nn++++=year,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
do ^vb+do+aux++=do
not ^xnot++not++=not
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
draw ^vbi++++=draw
a ^at++++=a
distinction ^nn+nom+++=distinction
between ^in++++=between
weakened ^vbd+++xvbn+=weakened
viral ^jj++++=viral
vs ^in+strn+++=vs.
. ^zz++++=EXTRAWORD
mrna ^nn++++=mRNA-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
vaccines ^nns++++=vaccines.
. ^zz++++=EXTRAWORD
