Promoting ^vbg+++xvbg+=Promoting
innovation ^nn+nom+++=innovation
requires ^vbz++++=requires
close ^jj+atrb+++=close
interaction ^nn+nom+++=interaction
among ^in++++=among
universities ^nns+nom+++=universities,
, ^zz++++=EXTRAWORD
industries ^nns++++=industries,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
government ^nn+nom+++=government
( ^zz++++=(
Etzkowitz ^np++++=Etzkowitz
2003 ^cd++++=2003
) ^zz++++=);
; ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence,
, ^zz++++=EXTRAWORD
such ^abl++++=such
a ^at++++=a
broad ^jj+atrb+++=broad
perspective ^nn++++=perspective
is ^vbz+bez+aux++=is
being ^vbg+beg++xvbg+=being
actively ^rb++++=actively
discussed ^vpsv++agls+xvbn+=discussed
in ^in++++=in
the ^ati++++=the
field ^nn++++=field
of ^in++++=of
social ^jj+atrb+++=social
science ^nn+nom+++=science
research ^nn++++=research.
. ^zz++++=EXTRAWORD
Revitalization ^np+nom++??+=Revitalization
of ^in++++=of
local ^jj+atrb+++=local
businesses ^nns+nom+++=businesses
and ^cc++++=and
regions ^nns++++=regions
through ^in++++=through
the ^ati++++=the
transfer ^nn+nom+++=transfer
of ^in++++=of
technology ^nn++++=technology
and ^cc++++=and
academic ^jj+atrb+++=academic
knowledge ^nn++++=knowledge
is ^vbz+bez+vrb++=is
an ^at++++=an
important ^jj+atrb+++=important
theme ^nn++++=theme
in ^in++++=in
the ^ati++++=the
field ^nn++++=field
of ^in++++=of
social ^jj+atrb+++=social
science ^nn+nom+++=science
research ^nn++++=research
( ^zz++++=(
Etzkowitz ^np++++=Etzkowitz
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
recently ^rb+cnj+++=recently,
, ^zz++++=EXTRAWORD
computational ^jj+atrb+++=computational
social ^jj+atrb+++=social
science ^nn+nom+++=science,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
applies ^vbz++++=applies
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
new ^jj+atrb+++=new
data ^nns++++=data
acquisition ^nn+nom+++=acquisition
technology ^nn++++=technology
and ^cc++++=and
advanced ^jj+atrb++xvbn+=advanced
data ^nns++++=data
analysis ^nn++++=analysis
technology ^nn++++=technology
to ^in++++=to
the ^ati++++=the
real ^jj+atrb+++=real
world ^nn++++=world,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
emphasized ^vpsv++agls+xvbnx+=emphasized
( ^zz++++=(
Chang ^np++++=Chang,
, ^zz++++=EXTRAWORD
Kauffman ^np+nom++??+=Kauffman,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Kwon ^np+++??+=Kwon
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Internet ^np+++??+=Internet
companies ^nns++++=companies
such ^abl++++=such
as ^ql++++=as
Google ^np+++??+=Google
and ^cc++++=and
government ^nn+nom+++=government
agency ^nn++++=agency
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
U.s ^np++++=U.S.
. ^zz++++=EXTRAWORD
National ^jj+atrb+++=National
Security ^nn+nom+++=Security
Agency ^nn++++=Agency
are ^vb+ber+aux++=are
actively ^rb++splt++=actively
leading ^vbg+++xvbgx+=leading
the ^ati++++=the
way ^nn++++=way
( ^zz++++=(
Lazer ^np++++=Lazer
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
extend ^vbi++++=extend
these ^dt+dem+++=these
benefits ^nns++++=benefits
to ^to++++=to
not ^xnot++not++=not
only ^rb+down+++=only
large ^jj+atrb+++=large
companies ^nns++++=companies
but ^cc++++=but
also ^rb++++=also
Smes ^np+++??+=SMEs.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
believe ^vb+vprv+++=believe
that ^tht+vcmp+++=that
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
will ^md+prd+++=will
improve ^vb++++=improve
the ^ati++++=the
decision ^nn++++=decision-making
- ^zz++++=EXTRAWORD
making ^vbg+++xvbg+=EXTRAWORD
capabilities ^nns+nom+++=capabilities
of ^in++++=of
local ^jj+atrb+++=local
businesses ^nns+nom+++=businesses
and ^cc++++=and
governments ^nns+nom+++=governments.
. ^zz++++=EXTRAWORD
