Often ^rb+cnj+++=Often,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
observed ^vbd+vprv++xvbn+=observed
tensions ^nns++++=tensions
within ^in++++=within
Pepin ^np+++??+=PEPiN
between ^in+strn+++=between,
, ^zz++++=EXTRAWORD
on ^in++++=on
one ^cd1++++=one
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
how ^wrb+who+++=how
extensive ^jj++++=extensive
our ^pp$+pp1+++=our
structural ^jj+atrb+++=structural
critique ^nn++++=critique
of ^in++++=of
precarity ^nn+++??+=precarity
should ^md+nec+++=should
be ^vb+be+vrb++=be
and ^cc++++=and,
, ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
crafting ^nn+++??+=crafting
a ^at++++=a
message ^nn++++=message
to ^in++++=to
attempt ^nn++++=attempt
to ^to+ncmp+++=to
secure ^vbi++++=secure
buy ^vb++++=buy-in
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
by ^in++++=by
those ^dt+dem+++=those
employers ^nns++++=employers
and ^cc++++=and
their ^pp$+pp3+++=their
representatives ^nns++++=representatives
who ^whp+rel+obj++=who
benefit ^nn++++=benefit
from ^in++++=from
precarious ^jj+atrb+++=precarious
employment ^nn++++=employment.
. ^zz++++=EXTRAWORD
In ^in++++=In
Niagara ^np+++??+=Niagara,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
was ^vbd+bedz+vrb++=was
a ^at++++=a
big ^nn++++=big
ask ^vb++++=ask,
, ^zz++++=EXTRAWORD
meaning ^nvbg+++xvbg+=meaning
we ^pp1a+pp1+++=we
avoided ^vbd+++xvbn+=avoided
making ^vbg+++xvbg+=making
policy ^nn++++=policy
suggestions ^nns++++=suggestions
these ^dt+dem+++=these
groups ^nns++++=groups
might ^md+pos+++=might
oppose ^vb++++=oppose.
. ^zz++++=EXTRAWORD
Jonah ^np+++??+=Jonah
reflected ^vbd+vprv++xvbn+=reflected,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
think ^vb+vprv+++=think
that ^tht+vcmp+++=that
one ^cd1++++=one
tension ^nn++++=tension
was ^vbd+bedz+vrb++=was
between ^in++++=between
those ^dt+dem+++=those
that ^dt+pdem+++=that
would ^md+prd+++=would
want ^vb++++=want
to ^to+vcmp+++=to
mitigate ^vbi++++=mitigate
the ^ati++++=the
worst ^jjt+atrb+++=worst
effects ^nns++++=effects
of ^in++++=of
precarious ^jj+atrb+++=precarious
work ^nn++++=work
and ^cc++++=and
those ^dt+dem+++=those
that ^dt+pdem+++=that
seek ^vb++++=seek
to ^to+vcmp+++=to
create ^vbi++++=create
a ^at++++=a
labor ^nn+++??+=labor
market ^nn++++=market
where ^wrb+who+++=where
precarious ^jj+atrb+++=precarious
work ^nn++++=work
doesn ^nn++++=doesn
t ^zz++++=t
exist ^vb++++=exist
at ^rb++++=at
all ^abn++++=all.
. ^zz++++=EXTRAWORD
