Stimulating ^jj+atrb++xvbg+=Stimulating
prosocial ^nn+++??+=prosocial
behavior ^nn++++=behavior
around ^in++++=around
the ^ati++++=the
globe ^nn++++=globe
is ^vbz+bez+vrb++=is
vital ^jj+pred+++=vital
in ^in++++=in
times ^nns++++=times
of ^in++++=of
a ^at++++=a
sustained ^jj+atrb++xvbn+=sustained
pandemic ^nn+++??+=pandemic
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
has ^vbz+hvz+vrb++=has
substantial ^jj+atrb+++=substantial
social ^jj+atrb+++=social
and ^cc+phrs+++=and
economic ^jj+atrb+++=economic
impacts ^nns+++??+=impacts
on ^in++++=on
countries ^nns++++=countries
such ^abl++++=such
as ^ql++++=as
Pakistan ^np++++=Pakistan,
, ^zz++++=EXTRAWORD
India ^np++++=India,
, ^zz++++=EXTRAWORD
Bangladesh ^np+++??+=Bangladesh,
, ^zz++++=EXTRAWORD
Sri ^np++++=Sri
Lanka ^np+++??+=Lanka,
, ^zz++++=EXTRAWORD
Nepal ^np++++=Nepal,
, ^zz++++=EXTRAWORD
Afghanistan ^np++++=Afghanistan,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Maldives ^np+++??+=Maldives,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Bhutan ^np+++??+=Bhutan
( ^zz++++=(Khan
khan ^npt++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn++++=instance,
, ^zz++++=EXTRAWORD
in ^in++++=in
Pakistan ^np++++=Pakistan
a ^at++++=a
loss ^nn++++=loss
of ^in++++=of
Us ^pp1o+pp1+++=US
$ ^zz++++=$2
2 ^zz++++=EXTRAWORD
billion ^cd++++=billion
was ^vbd+bedz+aux++=was
reported ^vpsv++agls+xvbnx+=reported
in ^in++++=in
labor ^nn+++??+=labor
force ^nn++++=force
productivity ^nn++++=productivity,
, ^zz++++=EXTRAWORD
leading ^jj+++xvbg+=leading
to ^in++++=to
job ^nn++++=job
losses ^nns++++=losses,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
creating ^xvbg+++xvbg+=creating
panic ^vb++++=panic
amongst ^in++++=amongst
the ^ati++++=the
middle ^jjb++++=middle
and ^cc+phrs+++=and
lower ^jjr++++=lower-middle
- ^zz++++=EXTRAWORD
middle ^jjb+atrb+++=EXTRAWORD
class ^nn++++=class
( ^zz++++=(Khan
khan ^npt++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
pandemic ^nn+++??+=pandemic
continues ^vbz++++=continues
to ^to++++=to
have ^vbi++++=have,
, ^zz++++=EXTRAWORD
a ^at++++=a
disastrous ^jj+atrb+++=disastrous
impact ^nn++++=impact
on ^in++++=on
global ^jj+atrb+++=global
economies ^nns++++=economies
( ^zz++++=(Gates,
gates ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Vetter ^np+++??+=Vetter
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Xiang ^np+++??+=Xiang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=)
affecting ^vbg+++xvbg+=affecting
more ^rbr++++=more
than ^in++++=than
50 ^cd++++=50
million ^cd++++=million,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
resulting ^jj++++=resulting
in ^in++++=in
greater ^nn++++=greater
than ^in++++=than
1.25 ^cd++++=1.25
million ^cd++++=million
deaths ^nns++++=deaths.
. ^zz++++=EXTRAWORD
