Despite ^in++++=Despite
the ^ati++++=the
negative ^jj+atrb+++=negative
consequences ^nns+nom+++=consequences
of ^in++++=of
stigma ^nn++++=stigma,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
scant ^jj+atrb+++=scant
research ^nn++++=research
into ^in++++=into
disability ^nn+nom+++=disability
related ^vbd+++xvbn+=related
stigma ^nn++++=stigma
and ^cc++++=and
its ^pp$+it+++=its
association ^nn+nom+++=association
with ^in++++=with
depression ^nn++++=depression
and ^cc++++=and
self ^nn++++=self-esteem.
- ^zz++++=EXTRAWORD
esteem ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Research ^nn++++=Research
is ^vbz+bez+aux++=is
often ^rb++splt++=often
limited ^vpsv++agls+xvbnx+=limited
to ^in++++=to
some ^dti++++=some
types ^nns++++=types
of ^in++++=of
disabilities ^nns+nom+++=disabilities
such ^abl++++=such
as ^ql++++=as
developmental ^jj+atrb+++=developmental
or ^cc+phrs+++=or
learning ^jj+atrb++xvbg+=learning
disabilities ^nns+nom+++=disabilities
and ^cc++++=and
focuses ^vbz++++=focuses
on ^in++++=on
High ^jj+atrb+++=High
Income ^nn++++=Income
Countries ^nns++++=Countries
( ^zz++++=(
Ali ^np++++=Ali
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015b ^cd++++=2015b
; ^zz++++=;
Chan ^np+++??+=Chan
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Zhang ^np+++??+=Zhang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
in ^in++++=in
Low ^jj+atrb+++=Low
or ^cc+phrs+++=or
Middle ^jjb+atrb+++=Middle
Income ^nn++++=Income
Countries ^nns++++=Countries
( ^zz++++=(LMICs)
lmics ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
investigated ^vprf+++xvbnx+=investigated
subjective ^jj++++=subjective
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
or ^cc++++=or
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
of ^in++++=of
persons ^nns++++=persons
with ^in++++=with
disabilities ^nns+nom+++=disabilities
( ^zz++++=(
Uppal ^np++++=Uppal
2006 ^cd++++=2006
) ^zz++++=),
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
the ^ati++++=the
public ^jj+atrb+++=public
stigma ^nn++++=stigma
of ^in++++=of
disability ^nn+nom+++=disability
and ^cc++++=and
access ^nn++++=access
to ^in++++=to
services ^nns++++=services
( ^zz++++=(
Mulumba ^np++++=Mulumba
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
; ^zz++++=;
Parsons ^nns++++=Parsons
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
Very ^ql+amp+++=Very
few ^ap++++=few
studies ^nns++++=studies
have ^vb+hv+aux++=have
engaged ^vprf+++xvbnx+=engaged
with ^in++++=with
disability ^nn+nom+++=disability,
, ^zz++++=EXTRAWORD
stigma ^nn++++=stigma
and ^cc++++=and
mental ^jj+atrb+++=mental
distress ^nns+nom+++=distress
such ^abl++++=such
as ^ql++++=as
anxiety ^nn++++=anxiety
and ^cc++++=and
depression ^nn++++=depression
( ^zz++++=(
Trani ^np++++=Trani
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=)
and ^cc++++=and
none ^rb++++=none
have ^vb+hv+aux++=have
sought ^vprf+++xvbnx+=sought
to ^to++++=to
investigate ^nn+nom+++=investigate
the ^ati++++=the
connection ^nn+nom+++=connection
to ^in++++=to
self ^nn++++=self-esteem.
- ^zz++++=EXTRAWORD
esteem ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
no ^at++++=no
studies ^nns++++=studies
have ^vb+hv+aux++=have
investigated ^vprf+++xvbnx+=investigated
the ^ati++++=the
connection ^nn+nom+++=connection
between ^in++++=between
depression ^nn++++=depression
associated ^jj++++=associated
with ^in++++=with
a ^at++++=a
disability ^nn+nom+++=disability
and ^cc++++=and
public ^jj+atrb+++=public
stigma ^nn++++=stigma.
. ^zz++++=EXTRAWORD
