Although ^cs+con+++=Although
yet ^rb++++=yet
to ^to++++=to
be ^vbi+vbi+aux++=be
empirically ^rb++splt++=empirically
studied ^vpsv++agls+xvbnx+=studied,
, ^zz++++=EXTRAWORD
the ^ati++++=the
exhibition ^nn+nom+++=exhibition
of ^in++++=of
remorse ^nn++++=remorse
bias ^nn++++=bias
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
theorized ^vpsv++agls+xvbnx+=theorized
to ^to++++=to
potentially ^rb++splt++=potentially
rely ^vbi++++=rely
on ^in++++=on
two ^cd++++=two
well ^rb++++=well-supported
- ^zz++++=EXTRAWORD
supported ^vbd+++xvbn+=EXTRAWORD
social ^jj+atrb+++=social
cognitive ^nn++++=cognitive
processes ^nns+nom+++=processes
( ^zz++++=(Hanan,
hanan ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
the ^ati++++=the
fundamental ^jj+atrb+++=fundamental
attribution ^nn+nom+++=attribution
error ^nn++++=error
causes ^nns++++=causes
people ^nns++++=people
to ^in++++=to
accredit ^nn+++??+=accredit
their ^pp$+pp3+++=their
errors ^nns++++=errors
and ^cc++++=and
errors ^nns++++=errors
of ^in++++=of
those ^dt+dem+++=those
they ^pp3a+pp3+++=they
understand ^vb+vprv+++=understand
or ^cc+phrs+++=or
identify ^vb++++=identify
with ^in++++=with
to ^in++++=to
external ^jj+atrb+++=external
factors ^nns++++=factors
that ^tht+rel+obj++=that
may ^md+pos+++=may
result ^vb++++=result
from ^in++++=from
situational ^jj+atrb+++=situational
circumstances ^nns+nom+++=circumstances
( ^zz++++=(Jones
jones ^np++++=EXTRAWORD
& ^zz++++=&
Nisbett ^np+++??+=Nisbett,
, ^zz++++=EXTRAWORD
1987 ^cd+date+++=1987
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
people ^nns++++=people
often ^rb++++=often
use ^nn++++=use
stereotypes ^nns+++??+=stereotypes
to ^to++++=to
make ^vbi++++=make
sense ^nn++++=sense
of ^in++++=of
and ^cc++++=and
understand ^vb+vprv+++=understand
the ^ati++++=the
errors ^nns++++=errors
of ^in++++=of
people ^nns++++=people
outside ^jjb++++=outside
these ^dt+dem+++=these
groups ^nns++++=groups;
; ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
attribute ^vb++++=attribute
their ^pp$+pp3+++=their
errors ^nns++++=errors
to ^in++++=to
unchanging ^jj+atrb+++=unchanging,
, ^zz++++=EXTRAWORD
internal ^jj+atrb+++=internal
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
personality ^nn+nom+++=personality
or ^cc++++=or
character ^nn+nom+++=character
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
are ^vb+ber+vrb++=are
consistent ^jj+pred+++=consistent
across ^in+pl+++=across
situational ^jj+atrb+++=situational
circumstances ^nns+nom+++=circumstances
( ^zz++++=(Pettigrew,
pettigrew ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
1979 ^cd+date+++=1979
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
violence ^nn+nom+++=violence
or ^cc++++=or
criminality ^nn+nom+++=criminality
is ^vbz+bez+aux++=is
perceived ^vpsv++agls+xvbnx+=perceived
as ^ql++++=as
inherent ^jj++++=inherent
or ^cc+phrs+++=or
consistent ^jj++++=consistent
with ^in++++=with
certain ^jj+atrb+++=certain
social ^jj+atrb+++=social
groups ^nns++++=groups
or ^cc++++=or
those ^dt+dem+++=those
with ^in++++=with
specific ^jj+atrb+++=specific
characteristics ^nns++++=characteristics,
, ^zz++++=EXTRAWORD
people ^nns++++=people
may ^md+pos+++=may
use ^vb++++=use
stereotypes ^nns+++??+=stereotypes
to ^to++++=to
make ^vbi++++=make
sense ^nn++++=sense
of ^in++++=of
the ^ati++++=the
bad ^jj+atrb+++=bad
behavior ^nn++++=behavior
of ^in++++=of
others ^aps++++=others
in ^in++++=in
those ^dt+dem+++=those
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
accordingly ^rb+cnj+++=accordingly,
, ^zz++++=EXTRAWORD
attribute ^vb++++=attribute
their ^pp$+pp3+++=their
violence ^nn+nom+++=violence
or ^cc++++=or
criminality ^nn+nom+++=criminality
to ^in++++=to
internal ^jj+atrb+++=internal
factors ^nns++++=factors
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
persist ^nn+nom+++=persist
and ^cc++++=and
unlikely ^jj++++=unlikely
to ^to+jcmp+++=to
change ^vb++++=change
( ^zz++++=(Maruna
maruna ^nn+++??+=EXTRAWORD
& ^zz++++=&
Mann ^np++++=Mann,
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
in ^in++++=in
exhibiting ^xvbg+++xvbg+=exhibiting
the ^ati++++=the
fundamental ^jj+atrb+++=fundamental
attribution ^nn+nom+++=attribution
error ^nn++++=error,
, ^zz++++=EXTRAWORD
individuals ^nns+nom+++=individuals
may ^md+pos+++=may
perceive ^vb+vprv+++=perceive
people ^nns++++=people
in ^in++++=in
certain ^jj+atrb+++=certain
social ^jj+atrb+++=social
groups ^nns++++=groups
as ^in++++=as
unlikely ^jj++++=unlikely
or ^cc+phrs+++=or
unable ^jj++++=unable
to ^to+jcmp+++=to
be ^vbi++vrb++=be
truly ^rb++++=truly
remorseful ^jj+pred+++=remorseful
for ^in++++=for
their ^pp$+pp3+++=their
bad ^jj+atrb+++=bad
behavior ^nn++++=behavior,
, ^zz++++=EXTRAWORD
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
their ^pp$+pp3+++=their
internal ^jj+atrb+++=internal
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
potentially ^rb++++=potentially
disregard ^vb++++=disregard
their ^pp$+pp3+++=their
genuine ^jj+atrb+++=genuine
remorse ^nn++++=remorse
displays ^nns++++=displays
( ^zz++++=(Bandes,
bandes ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
2021 ^cd++++=2021
; ^zz++++=;
sen ^np++++=Sen,
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
) ^zz++++=).
. ^zz++++=EXTRAWORD
