Atv ^np+++??+=ATV
s ^zz++++=s
eclectic ^jj+atrb+++=eclectic
orientation ^nn++++=orientation
is ^vbz+bez+aux++=is
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
a ^at++++=a
manual ^jj++++=manual,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
prevents ^vbz++++=prevents
it ^pp3+it+++=it
from ^in++++=from
being ^xvbg+++xvbg+=being
completely ^rb+amp+++=completely
tailored ^jj+++xvbn+=tailored
to ^in++++=to
clients ^nns++++=clients
needs ^nns++++=needs.
. ^zz++++=EXTRAWORD
The ^ati++++=The
clients ^nns++++=clients
are ^vb+ber+vrb++=are
additionally ^nn+++??+=additionally
in ^in++++=in
a ^at++++=a
position ^nn++++=position
of ^in++++=of
dependence ^nn++++=dependence
as ^ql++++=as
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
in ^in++++=in
need ^nn++++=need
of ^in++++=of
help ^nn++++=help
which ^whp+rel+subj++=which
may ^md+pos+++=may
result ^vb++++=result
in ^in++++=in
the ^ati++++=the
relationship ^nn++++=relationship
becoming ^vwbg+++xvbg+=becoming
over ^in++++=over-differentiated.
- ^zz++++=EXTRAWORD
differentiated ^vbd+++xvbn+=EXTRAWORD
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
dimension ^nn++++=dimension
is ^vbz+bez+vrb++=is
a ^at++++=a
mixture ^nn++++=mixture
of ^in++++=of
engulfing ^xvbg+++xvbg+=engulfing
elements ^nns++++=elements,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
restricts ^vbz++++=restricts
the ^ati++++=the
possibility ^nn++++=possibility
of ^in++++=of
increasing ^nn++++=increasing
trust ^vb+vprv+++=trust
between ^in++++=between
the ^ati++++=the
therapist ^nn+++??+=therapist
and ^cc++++=and
the ^ati++++=the
client ^nn++++=client.
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
underand ^nn+++??+=underand
over ^in++++=over-differentiation
- ^zz++++=EXTRAWORD
differentiation ^nn++++=EXTRAWORD
hamper ^nn++++=hamper
the ^ati++++=the
achievement ^nn++++=achievement
of ^in++++=of
balance ^nn++++=balance
between ^in++++=between
the ^ati++++=the
parties ^nns++++=parties.
. ^zz++++=EXTRAWORD
