Arguably ^rb+cnj+++=Arguably,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
imperative ^jj+pred+++=imperative
that ^tht+jcmp+++=that
applied ^jj+atrb++xvbn+=applied
sociology ^nn++++=sociology
address ^nn++++=address
precarious ^jj+atrb+++=precarious
work ^nn++++=work,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
in ^in++++=in
the ^ati++++=the
Canadian ^jj+atrb+++=Canadian
context ^nn++++=context
researchers ^nns+++??+=researchers
find ^vb+vprv+tht0++=find
precarious ^jj+atrb+++=precarious
employment ^nn++++=employment
is ^vbz+bez+vrb++=is
increasingly ^rb++++=increasingly
common ^jj+pred+++=common
( ^zz++++=(
Cranford ^np++++=Cranford,
, ^zz++++=EXTRAWORD
Vosko ^np+++??+=Vosko,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Zukewich ^np+++??+=Zukewich
2003 ^cd++++=2003
; ^zz++++=;
Lewchuk ^np+++??+=Lewchuk
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Along ^in++++=Along
with ^in++++=with
employers ^nns++++=employers
increased ^vbd+++xvbn+=increased
general ^jj+atrb+++=general
preference ^nn++++=preference
for ^in++++=for
flexible ^jj+atrb+++=flexible
employment ^nn++++=employment,
, ^zz++++=EXTRAWORD
labor ^nn+++??+=labor
law ^nn++++=law
also ^rb++++=also
allows ^vbz++++=allows
for ^in+ppvb+++=for
precarious ^jj+atrb+++=precarious
employment ^nn++++=employment.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
beginning ^vbg+++xvbg+=beginning
in ^in++++=in
1965 ^cd+date+++=1965,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Canadian ^jj+atrb+++=Canadian
Labor ^np+++??+=Labor
Code ^nn++++=Code
allowed ^vwbn+++xvbn+=allowed
employers ^nns++++=employers
to ^in++++=to
average ^nn++++=average
a ^at++++=a
worker ^nn++++=worker
s ^zz++++=s
hours ^nns++++=hours
across ^in+pl+++=across
weeks ^nns++++=weeks
to ^to++++=to
avoid ^vbi++++=avoid
overtime ^nn++++=overtime
pay ^nn++++=pay
( ^zz++++=(
Thomas ^np++++=Thomas
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
Ontario ^np++++=Ontario,
, ^zz++++=EXTRAWORD
increasing ^jj+atrb++xvbg+=increasing
deregulation ^nn+++??+=deregulation
of ^in++++=of
employment ^nn++++=employment
standards ^nns++++=standards
represents ^vbz++++=represents
a ^at++++=a
fiscal ^jj+atrb+++=fiscal
opportunity ^nn++++=opportunity
for ^in++++=for
governments ^nns++++=governments
( ^zz++++=(
Thomas ^np++++=Thomas
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
market ^nn++++=market
and ^cc++++=and
state ^nn++++=state
logic ^nn++++=logic
have ^vb+hv+aux++=have
laid ^vpsv++agls+xvbn+=laid
groundwork ^nn++++=groundwork
for ^in++++=for
growing ^jj+atrb+++=growing
employment ^nn++++=employment
precariousness ^nn++++=precariousness.
. ^zz++++=EXTRAWORD
