Based ^xvbn+++xvbn+=Based
on ^in++++=on
a ^at++++=a
survey ^nn++++=survey
of ^in++++=of
training ^nn++++=training
services ^nns++++=services
provided ^vwbn+vsua++xvbn+=provided
by ^in++++=by
Kochi ^np+++??+=Kochi
Prefecture ^np+++??+=Prefecture
in ^in++++=in
Japan ^np++++=Japan,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
expanded ^vbd+++xvbn+=expanded
the ^ati++++=the
academic ^jj+atrb+++=academic
knowledge ^nn++++=knowledge
on ^in++++=on
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
training ^nn++++=training
from ^in++++=from
two ^cd++++=two
perspectives ^nns++++=perspectives.
. ^zz++++=EXTRAWORD
The ^ati++++=The
first ^rb++++=first
is ^vbz+bez+vrb++=is
the ^ati++++=the
expansion ^nn++++=expansion
of ^in++++=of
the ^ati++++=the
scope ^nn++++=scope
of ^in++++=of
training ^nn++++=training
providers ^nns+++??+=providers,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
were ^vbd+bed+aux++=were
mainly ^rb++splt++=mainly
limited ^vpsv++agls+xvbnx+=limited
to ^in++++=to
in ^in++++=in-house
- ^zz++++=EXTRAWORD
house ^npl++++=EXTRAWORD
training ^nn++++=training
in ^in++++=in
the ^ati++++=the
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
to ^to++++=to
include ^vbi++++=include
local ^jj+atrb+++=local
governments ^nns++++=governments.
. ^zz++++=EXTRAWORD
The ^ati++++=The
second ^od++++=second
is ^vbz+bez+aux++=is
to ^to++++=to
clarify ^vbi++++=clarify
the ^ati++++=the
difference ^nn++++=difference
in ^in++++=in
the ^ati++++=the
effect ^nn++++=effect
between ^in++++=between
Smes ^np+++??+=SMEs,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
account ^nn++++=account
for ^in++++=for
about ^in++++=about
90 ^cd++++=90
percent ^nnu++++=percent
of ^in++++=of
all ^abn++++=all
companies ^nns++++=companies
in ^in++++=in
the ^ati++++=the
world ^nn++++=world,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
large ^jj+atrb+++=large
enterprises ^nns++++=enterprises.
. ^zz++++=EXTRAWORD
Applying ^vbg+++xvbg+=Applying
Sem ^np+++??+=SEM
to ^in++++=to
the ^ati++++=the
data ^nns++++=data
obtained ^vwbn+++xvbn+=obtained
from ^in++++=from
the ^ati++++=the
online ^nn+++??+=online
survey ^vb++++=survey
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
in ^in++++=in
large ^jj+atrb+++=large
enterprises ^nns++++=enterprises,
, ^zz++++=EXTRAWORD
expert ^nn++++=expert
knowledge ^nn++++=knowledge
that ^tht+ncmp+++=that
can ^md+pos+++=can
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
work ^nn++++=work
has ^vbz+hvz+vrb++=has
a ^at++++=a
positive ^jj+atrb+++=positive
effect ^nn++++=effect
on ^in++++=on
job ^nn++++=job
satisfaction ^nn++++=satisfaction
rather ^rb++++=rather
than ^in++++=than
career ^nn++++=career
status ^nn++++=status.
. ^zz++++=EXTRAWORD
In ^in++++=In
Smes ^np+++??+=SMEs,
, ^zz++++=EXTRAWORD
career ^nn++++=career
status ^nn++++=status
has ^vbz+hvz+vrb++=has
a ^at++++=a
positive ^jj+atrb+++=positive
effect ^nn++++=effect
on ^in++++=on
job ^nn++++=job
satisfaction ^nn++++=satisfaction
rather ^rb++++=rather
than ^in++++=than
adaptive ^nn+++??+=adaptive
knowledge ^nn++++=knowledge
that ^tht+ncmp+++=that
can ^md+pos+++=can
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
work ^nn++++=work.
. ^zz++++=EXTRAWORD
The ^ati++++=The
results ^nns++++=results
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
help ^vb++++=help
to ^to+vcmp+++=to
understand ^vbi+vprv+++=understand
the ^ati++++=the
employee ^nn++++=employee
preferences ^nns++++=preferences
for ^in++++=for
expert ^jj+atrb+++=expert
knowledge ^nn++++=knowledge
and ^cc++++=and
job ^nn++++=job
status ^nn++++=status
by ^in++++=by
company ^nn++++=company
size ^nn++++=size.
. ^zz++++=EXTRAWORD
