Drawing ^nvbg+++xvbg+=Drawing
upon ^in++++=upon
the ^ati++++=the
theories ^nns++++=theories
of ^in++++=of
empathy ^nn+++??+=empathy-altruism
- ^zz++++=EXTRAWORD
altruism ^nn++++=EXTRAWORD
and ^cc++++=and
planned ^jj+atrb++xvbn+=planned
behavior ^nn++++=behavior,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
investigated ^vbd+++xvbn+=investigated
beliefs ^nns++++=beliefs
about ^in++++=about
the ^ati++++=the
factors ^nns++++=factors
that ^tht+rel+obj++=that
motivate ^nn+++??+=motivate
prosocial ^nn+++??+=prosocial
sentiments ^nns++++=sentiments
among ^in++++=among
people ^nns++++=people
in ^in++++=in
the ^ati++++=the
privileged ^jj+atrb+++=privileged
class ^nn++++=class
of ^in++++=of
Pakistan ^np++++=Pakistan
during ^in++++=during
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
In ^in++++=In-depth
- ^zz++++=EXTRAWORD
depth ^nn++++=EXTRAWORD
interviews ^nns++++=interviews
were ^vbd+bed+aux++=were
conducted ^vpsv++agls+xvbnx+=conducted
with ^in++++=with
31 ^cd++++=31
participants ^nns++++=participants
who ^whp+rel+subj++=who
were ^vbd+bed+aux++=were
deemed ^vpsv++agls+xvbnx+=deemed
to ^to++++=to
be ^vbi++vrb++=be
members ^nns++++=members
of ^in++++=of
the ^ati++++=the
privileged ^jj+atrb+++=privileged
class ^nn++++=class
within ^in++++=within
the ^ati++++=the
class ^nn++++=class
system ^nn++++=system
of ^in++++=of
Pakistan ^np++++=Pakistan.
. ^zz++++=EXTRAWORD
The ^ati++++=The
results ^nns++++=results
revealed ^vbd+vprv++xvbn+=revealed
nine ^cd++++=nine
themes ^nns++++=themes
including ^in++++=including
social ^jj+atrb+++=social
interaction ^nn++++=interaction,
, ^zz++++=EXTRAWORD
peer ^nn++++=peer
influence ^nn++++=influence,
, ^zz++++=EXTRAWORD
role ^nn++++=role
models ^nns++++=models,
, ^zz++++=EXTRAWORD
collectivism ^nn+++??+=collectivism,
, ^zz++++=EXTRAWORD
vicarious ^nns+++??+=vicarious
emotions ^nns++++=emotions,
, ^zz++++=EXTRAWORD
religiosity ^nn++++=religiosity,
, ^zz++++=EXTRAWORD
capability ^nn++++=capability,
, ^zz++++=EXTRAWORD
volition ^nn++++=volition,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
education ^nn++++=education.
. ^zz++++=EXTRAWORD
