Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
at ^rb++++=at
the ^ati++++=the
macro ^nn+++??+=macro-level,
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
encouraging ^jj+atrb+++=encouraging
policy ^nn++++=policy
makers ^nns++++=makers
to ^to++++=to
include ^vbi++++=include
disability ^nn+nom+++=disability
issues ^nns++++=issues
in ^in++++=in
all ^abn++++=all
public ^jj+atrb+++=public
policy ^nn++++=policy
areas ^nns++++=areas
and ^cc++++=and
at ^rb++++=at
all ^abn++++=all
levels ^nns++++=levels
of ^in++++=of
policy ^nn++++=policy
processes ^nns+nom+++=processes
may ^md+pos+++=may
promote ^vb++++=promote
change ^nn++++=change.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
may ^md+pos+++=may
be ^vb+be+vrb++=be
particular ^jj+atrb+++=particular
opportunities ^nns+nom+++=opportunities
to ^to++++=to
seize ^vbi++++=seize
in ^in++++=in
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^jj+atrb+++=pandemic
context ^nn++++=context.
. ^zz++++=EXTRAWORD
Positive ^jj+atrb+++=Positive
change ^nn++++=change
may ^md+pos+++=may
also ^rb++++=also
benefit ^nn++++=benefit
from ^in++++=from
reinforcing ^xvbg+++xvbg+=reinforcing
the ^ati++++=the
legitimacy ^nn+nom+++=legitimacy
of ^in++++=of
disabled ^jj+atrb+++=disabled
peoples ^nns++++=peoples'
' ^zz++++=EXTRAWORD
organizations ^nns+nom+++=organizations
by ^in++++=by
systematically ^rb++++=systematically
promoting ^vbg+++xvbg+=promoting
their ^pp$+pp3+++=their
involvement ^nn+nom+++=involvement
in ^in++++=in
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
public ^jj+atrb+++=public
policy ^nn++++=policy.
. ^zz++++=EXTRAWORD
No ^at++++=No
public ^jj+atrb+++=public
policy ^nn++++=policy
should ^md+nec+++=should
become ^vb++++=become
law ^nn++++=law
without ^in++++=without
reference ^nn+nom+++=reference
to ^in++++=to
statutory ^jj+atrb+++=statutory
arrangements ^nns+nom+++=arrangements
for ^in++++=for
persons ^nns++++=persons
with ^in++++=with
disabilities ^nns+nom+++=disabilities.
. ^zz++++=EXTRAWORD
Once ^rb+tm+++=Once
recognized ^vbd+vprv++xvbn+=recognized
in ^in++++=in
law ^nn++++=law,
, ^zz++++=EXTRAWORD
empowering ^xvbg+++xvbg+=empowering
disabled ^vprf+++xvbn+=disabled
peoples ^nns++++=peoples
organizations ^nns+nom+++=organizations
and ^cc++++=and
institutions ^nns+nom+++=institutions
to ^to++++=to
implement ^nn+nom+++=implement
policy ^nn++++=policy
is ^vbz+bez+vrb++=is
paramount ^np++++=paramount.
. ^zz++++=EXTRAWORD
New ^jj+atrb+++=New
policies ^nns++++=policies
addressing ^vwbg+++xvbg+=addressing
the ^ati++++=the
stigma ^nn++++=stigma
of ^in++++=of
disability ^nn+nom+++=disability
require ^vb+vsua+++=require
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
systemic ^nn++++=systemic,
, ^zz++++=EXTRAWORD
innovative ^jj++++=innovative,
, ^zz++++=EXTRAWORD
multipronged ^j+++xvbn+=multipronged,
, ^zz++++=EXTRAWORD
participatory ^nn++++=participatory
approaches ^nns++++=approaches
that ^tht+rel+subj++=that
involve ^vb++++=involve
cultural ^jj+atrb+++=cultural
sensitivity ^nn+nom+++=sensitivity
and ^cc++++=and
individual ^jj+atrb+++=individual
interactions ^nns+nom+++=interactions.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
have ^vb+hv+vrb++=have
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
offer ^vbi++++=offer
psychosocial ^jj+atrb+++=psychosocial
support ^nn++++=support
to ^in++++=to
address ^nns+nom+++=address
social ^jj+atrb+++=social
exclusion ^nn++++=exclusion
and ^cc++++=and
its ^pp$+it+++=its
consequences ^nns+nom+++=consequences
for ^in++++=for
the ^ati++++=the
mental ^jj++++=mental
wellbeing ^jj+++xvbg+=wellbeing
of ^in++++=of
persons ^nns++++=persons
with ^in++++=with
disabilities ^nns+nom+++=disabilities
in ^in++++=in
South ^np+pl+++=South
Africa ^np++++=Africa
and ^cc++++=and
other ^ap++++=other
Lmics ^np+++??+=LMICs
( ^zz++++=(
Department ^np+nom+++=Department
of ^in++++=of
Social ^jj+atrb+++=Social
Development ^nn+nom+++=Development
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
Without ^in++++=Without
such ^abl++++=such
concrete ^jj+atrb+++=concrete
policy ^nn++++=policy
actions ^nns+nom+++=actions,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Sdgs ^np+++??+=SDGs
will ^md+prd+++=will
be ^vb+be+vrb++=be
largely ^rb++++=largely
irrelevant ^jj+pred+++=irrelevant
to ^in++++=to
persons ^nns++++=persons
with ^in++++=with
disabilities ^nns+nom+++=disabilities,
, ^zz++++=EXTRAWORD
as ^ql++++=as
were ^vbd+bed+vrb++=were
the ^ati++++=the
mdgs ^np++++=MDGs
before ^in++++=before
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
