In ^in++++=In
this ^dt+dem+++=this
section ^nn+nom+++=section,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
will ^md+prd+++=will
first ^od++++=first
provide ^vb+vsua+++=provide
an ^at++++=an
overview ^nn+++??+=overview
of ^in++++=of
variables ^nns++++=variables
that ^tht+rel+subj++=that
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
previously ^rb+tm+splt++=previously
suggested ^vpsv++agls+xvbn+=suggested
to ^to++++=to
facilitate ^nn+nom+++=facilitate
contact ^nn++++=contact
on ^in++++=on
an ^at++++=an
intrapersonal ^nn+nom+++=intrapersonal
and ^cc++++=and
interpersonal ^jj+atrb+++=interpersonal
level ^nn++++=level,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
factors ^nns++++=factors
associated ^vbd+++xvbn+=associated
with ^in++++=with
individuals ^nns+nom+++=individuals
experiences ^nns+nom+++=experiences,
, ^zz++++=EXTRAWORD
personality ^nn+nom+++=personality,
, ^zz++++=EXTRAWORD
cognitive ^jj+atrb+++=cognitive
abilities ^nns+nom+++=abilities,
, ^zz++++=EXTRAWORD
attitudes ^nns++++=attitudes,
, ^zz++++=EXTRAWORD
beliefs ^nns++++=beliefs
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Paolini ^np+++??+=Paolini
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Ron ^np++++=Ron
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Turner ^np++++=Turner
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
will ^md+prd+++=will
then ^rn+tm+splt++=then
present ^vb++++=present
a ^at++++=a
more ^rbr++++=more
detailed ^jj+atrb+++=detailed
analysis ^nn++++=analysis
of ^in++++=of
emerging ^xvbg+++xvbg+=emerging
research ^nn++++=research
on ^in++++=on
relational ^jj+atrb+++=relational
self ^nn++++=self-expansion
- ^zz++++=EXTRAWORD
expansion ^nn++++=EXTRAWORD
motivation ^nn+nom+++=motivation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
confidence ^nn+nom+++=confidence
in ^in++++=in
contact ^nn++++=contact.
. ^zz++++=EXTRAWORD
