Compartmental ^np+nom++??+=Compartmental
models ^nns++++=models
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
a ^at++++=a
large ^jj+atrb+++=large
part ^nn++++=part
of ^in++++=of
Covid ^np+++??+=COVID-19-related
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
epidemiological ^jj+atrb+++=epidemiological
research ^nn++++=research.
. ^zz++++=EXTRAWORD
In ^rb++++=In
general ^rb"++++=general,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
models ^nns++++=models
attempt ^nn++++=attempt
to ^to+ncmp+++=to
capture ^vbi++++=capture
the ^ati++++=the
combined ^jj+atrb++xvbn+=combined
interaction ^nn+nom+++=interaction
of ^in++++=of
a ^at++++=a
given ^jj+atrb++xvbn+=given
viral ^jj+atrb+++=viral
epidemiology ^nn+++??+=epidemiology,
, ^zz++++=EXTRAWORD
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
relevant ^jj++++=relevant
non ^&fw++++=non-pharmaceutical
- ^zz++++=EXTRAWORD
pharmaceutical ^jj+atrb+++=EXTRAWORD
interventions ^nns+nom+++=interventions
( ^zz++++=(NPIs),
npis ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
compliance ^nn+nom+++=compliance
of ^in++++=of
the ^ati++++=the
public ^nn++++=public
with ^in++++=with
these ^dt+dem+++=these
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
have ^vb+hv+aux++=have
guided ^vprf+++xvbnx+=guided
much ^ap++++=much
of ^in++++=of
the ^ati++++=the
international ^jj+atrb+++=international
policy ^nn++++=policy
response ^nn++++=response
to ^in++++=to
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Mcbryde ^np+++??+=McBryde
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
and ^cc++++=and
Thomson ^np++++=Thomson,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=)
and ^cc++++=and
have ^vb+hv+aux++=have
even ^rb++splt++=even
garnered ^vprf+++xvbnx+=garnered
wider ^jjr+atrb+++=wider
public ^jj+atrb+++=public
media ^nns++++=media
attention ^nn+nom+++=attention
beyond ^in++++=beyond
epidemiological ^jj+atrb+++=epidemiological
research ^nn++++=research
circles ^nns++++=circles.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
respect ^nn++++=respect,
, ^zz++++=EXTRAWORD
the ^ati++++=the
main ^jjb++++=main
Npis ^np+++??+=NPIs
under ^in++++=under
discussion ^nn++++=discussion
have ^vb+hv+aux++=have
related ^vprf+++xvbnx+=related
to ^in++++=to
physical ^jj++++=physical
distancing ^jj+++xvbg+=distancing
between ^in++++=between
individuals ^nns+nom+++=individuals.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
types ^nns++++=types
of ^in++++=of
policies ^nns++++=policies
aim ^vb++++=aim
to ^to+vcmp+++=to
reduce ^vbi++++=reduce
the ^ati++++=the
average ^jj+atrb+++=average
number ^nn++++=number
of ^in++++=of
contacts ^nns++++=contacts
between ^in++++=between
individuals ^nns+nom+++=individuals
in ^in++++=in
close ^jj+atrb+++=close
spatial ^jj+atrb+++=spatial
proximity ^nn+nom+++=proximity,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
in ^in++++=in
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
will ^md+prd+++=will
lower ^jjr++++=lower
on ^in++++=on
average ^jj++++=average
the ^ati++++=the
rate ^nn++++=rate
through ^in++++=through
which ^whp+rel+pied++=which
individuals ^nns+nom+++=individuals
get ^vb++++=get
infected ^vbd+++xvbn+=infected
and ^cc+cls+++=and
hence ^rb+cnj+++=hence
the ^ati++++=the
epidemic ^nn++++=epidemic's
's ^vbz+bez+vrb++0=EXTRAWORD
effective ^jj+atrb+++=effective
reproduction ^nn+nom+++=reproduction
number ^nn++++=number
( ^zz++++=(
Paeng ^np++++=Paeng
and ^cc++++=and
Lee ^nn++++=Lee,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Milner ^np++++=Milner
and ^cc++++=and
Zhao ^np+++??+=Zhao,
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
; ^zz++++=;
for ^in++++=for
example ^nn++++=example
see ^vb+vprv+++=see
Funk ^np+++??+=Funk
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Manfredi ^np+++??+=Manfredi
and ^cc++++=and
