The ^ati++++=The
findings ^nns++++=findings
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
are ^vb+ber+vrb++=are
also ^rb++++=also
consistent ^jj+pred+++=consistent
with ^in++++=with
previous ^jj+atrb+++=previous
studies ^nns++++=studies
that ^tht+rel+subj++=that
examined ^vbd+++xvbn+=examined
demographic ^jj+atrb+++=demographic
characteristics ^nns++++=characteristics
as ^ql++++=as
predictors ^nns++++=predictors
of ^in++++=of
resilience ^nn+nom+++=resilience
and ^cc++++=and
stress ^nn++++=stress:
: ^zz++++=EXTRAWORD
age ^nn++++=age
( ^zz++++=(
Masten ^np++++=Masten,
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002
) ^zz++++=),
, ^zz++++=EXTRAWORD
gender ^nn++++=gender
( ^zz++++=(
Kimhi ^np++++=Kimhi
and ^cc++++=and
Eshel ^np+++??+=Eshel,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
) ^zz++++=),
, ^zz++++=EXTRAWORD
community ^nn+nom+++=community
size ^nn++++=size
( ^zz++++=(
Koziara ^np++++=Koziara
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
economic ^jj+atrb+++=economic
status ^nn++++=status
( ^zz++++=(
Martini ^np++++=Martini,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
respect ^nn++++=respect,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
seems ^vbz+seem+++=seems
that ^tht+vcmp+++=that
the ^ati++++=the
demographic ^jj+atrb+++=demographic
predictors ^nns++++=predictors
of ^in++++=of
different ^jj+atrb+++=different
threats ^nns++++=threats
are ^vb+ber+vrb++=are
similar ^jj+pred+++=similar
beyond ^in++++=beyond
the ^ati++++=the
specific ^jj+atrb+++=specific
type ^nn++++=type
of ^in++++=of
threat ^nn++++=threat.
. ^zz++++=EXTRAWORD
