Further ^jjb++++=Further,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
sentencing ^nn+++??+=sentencing
of ^in++++=of
violent ^jj+atrb+++=violent
offenses ^nns+++??+=offenses,
, ^zz++++=EXTRAWORD
implicit ^jj+atrb+++=implicit
assumptions ^nns++++=assumptions
about ^in++++=about
violence ^nn++++=violence
and ^cc++++=and
its ^pp$+it+++=its
relationship ^nn++++=relationship
to ^in++++=to
character ^nn++++=character
may ^md+pos+++=may
particularly ^rb++splt++=particularly
intensify ^vb++++=intensify
difficulties ^nns++++=difficulties
that ^tht+rel+obj++=that
those ^dt+dem+++=those
involved ^jj+++xvbn+=involved
in ^in++++=in
sentencing ^nn+++??+=sentencing
have ^vb+hv+aux++=have
in ^in++++=in
accurately ^rb++++=accurately
assessing ^vbg+++xvbg+=assessing
remorse ^nn++++=remorse
( ^zz++++=(Bandes,
bandes ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Hanan ^np+++??+=Hanan,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Human ^jj+atrb+++=Human
cognition ^nn++++=cognition
uses ^vbz++++=uses
biases ^nns+++??+=biases
and ^cc++++=and
stereotypes ^nns+++??+=stereotypes
to ^to++++=to
fill ^vbi++++=fill
the ^ati++++=the
holes ^nns++++=holes
in ^in++++=in
judgments ^nns++++=judgments
when ^wrb+who+++=when
knowledge ^nn++++=knowledge
of ^in++++=of
others ^aps++++=others
is ^vbz+bez+vrb++=is
incomplete ^jj+pred+++=incomplete
( ^zz++++=(Hilbert,
hilbert ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
relation ^nn++++=relation
to ^in++++=to
violence ^nn++++=violence,
, ^zz++++=EXTRAWORD
a ^at++++=a
wide ^jj+atrb+++=wide
body ^nn++++=body
of ^in++++=of
research ^nn++++=research
indicates ^vbz+vpub+++=indicates
that ^tht+vcmp+++=that
cognitive ^nn+++??+=cognitive
biases ^nns+++??+=biases
activate ^vb++++=activate
this ^dt+dem+++=this
ambiguity ^nn++++=ambiguity
by ^in++++=by
pairing ^nn+++??+=pairing
implicit ^jj+atrb+++=implicit
associations ^nns++++=associations
between ^in++++=between
demographics ^nns+++??+=demographics
or ^cc++++=or
backgrounds ^nns++++=backgrounds
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
previous ^jj+atrb+++=previous
criminal ^jj+atrb+++=criminal
behavior ^nn++++=behavior,
, ^zz++++=EXTRAWORD
maleness ^nns+++??+=maleness,
, ^zz++++=EXTRAWORD
gang ^nn++++=gang
affiliation ^nn++++=affiliation,
, ^zz++++=EXTRAWORD
certain ^jj+atrb+++=certain
cultural ^jj+atrb+++=cultural
backgrounds ^nns++++=backgrounds,
, ^zz++++=EXTRAWORD
substance ^nn++++=substance
abuse ^nn++++=abuse,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
mental ^jj+atrb+++=mental
illness ^nn++++=illness)
) ^zz++++=EXTRAWORD
and ^cc++++=and
dangerous ^jj+atrb+++=dangerous,
, ^zz++++=EXTRAWORD
violent ^jj+atrb+++=violent
behavior ^nn++++=behavior
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Avery ^np++++=Avery
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Eckhardt ^np+++??+=Eckhardt
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Kang ^np+++??+=Kang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Lee ^nn++++=Lee,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Levinson ^np+++??+=Levinson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
2017 ^cd++++=2017
; ^zz++++=;
Greenwald ^np+++??+=Greenwald
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
; ^zz++++=;
Sen ^np+++??+=Sen,
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
; ^zz++++=;
Wittenbrink ^np+++??+=Wittenbrink
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
remorse ^nn++++=remorse
often ^rb++++=often
serves ^vbz++++=serves
as ^in++++=as
a ^at++++=a
stand ^vb++++=stand-in
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
for ^in++++=for
character ^nn++++=character,
, ^zz++++=EXTRAWORD
evaluations ^nns+++??+=evaluations
of ^in++++=of
remorse ^nn++++=remorse
could ^md+pos+++=could
spiral ^vb++++=spiral
into ^in++++=into
a ^at++++=a
mutually ^rb++++=mutually
reinforcing ^nvbg+++xvbg+=reinforcing
circle ^nn++++=circle
of ^in++++=of
cognitive ^nn+++??+=cognitive
errors ^nns++++=errors
( ^zz++++=(Hanan,
hanan ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
309 ^cd++++=309),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
grounded ^j+++xvbn+=grounded
in ^in++++=in
implicit ^jj+atrb+++=implicit
biases ^nns+++??+=biases,
, ^zz++++=EXTRAWORD
that ^dt+dem+++=that
associate ^nn++++=associate
these ^dt+dem+++=these
characteristics ^nns++++=characteristics
with ^in++++=with
the ^ati++++=the
potential ^nn++++=potential
for ^in++++=for
violence ^nn++++=violence
( ^zz++++=(Bandes,
bandes ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
2021 ^cd++++=2021
; ^zz++++=;
Bowers ^np++++=Bowers
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Van ^&fw++++=Van
Cleve ^np+++??+=Cleve
( ^zz++++=(
2016 ^cd++++=2016
) ^zz++++=)
notes ^nns++++=notes
an ^at++++=an
example ^nn++++=example
in ^in++++=in
which ^whp+rel+pied++=which
a ^at++++=a
probation ^nn++++=probation
officer ^npt++++=officer
used ^vwbn+++xvbn+=used
Black ^jj++++=Black
English ^jj++++=English
to ^in++++=to
doubt ^nn++++=doubt
and ^cc++++=and
even ^rb++++=even
taunt ^nn+++??+=taunt
an ^at++++=an
African ^jj+atrb+++=African
American ^jj+atrb+++=American
defendant ^nn++++=defendant's
's ^$++++=EXTRAWORD
remorse ^nn++++=remorse
for ^in++++=for
his ^pp$+pp3+++=his
violent ^jj+atrb+++=violent
crimes ^nns++++=crimes
when ^wrb+who+++=when
arguing ^vbg+vpub+++=arguing
for ^in++++=for
his ^pp$+pp3+++=his
probation ^nn++++=probation
revocation ^nn++++=revocation
in ^in++++=in
sentencing ^nn++++=sentencing.
. ^zz++++=EXTRAWORD
