Examining ^vbg+++xvbg+=Examining
money ^nn++++=money
and ^cc++++=and
effort ^nn++++=effort
that ^tht+rel+++=that
fossil ^nn++++=fossil
fuel ^nn++++=fuel
companies ^nns++++=companies
have ^vb+hv+aux++=have
expended ^vwbn+++xvbn+=expended
on ^in++++=on
seeding ^jj+atrb+++=seeding
doubt ^nn++++=doubt
about ^in++++=about
climate ^nn+nom+++=climate
change ^nn++++=change
( ^zz++++=(Hoggan
hoggan ^jj+atrb+++=EXTRAWORD
& ^zz++++=&
Littlemore ^np+++??+=Littlemore,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
; ^zz++++=;
Klein ^np++++=Klein,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
; ^zz++++=;
Oreskes ^np+++??+=Oreskes
& ^zz++++=&
Conway ^np++++=Conway,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Supran ^np+++??+=Supran
& ^zz++++=&
Oreskes ^np+++??+=Oreskes,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Proponents ^np+++??+=Proponents
of ^in++++=of
the ^ati++++=the
Pbe ^np+++??+=PBE
are ^vb+ber+vrb++=are
not ^xnot++not++=not
unaware ^jj++++=unaware
of ^in++++=of
the ^ati++++=the
link ^nn++++=link
between ^in++++=between
capitalism ^nn+nom+++=capitalism
and ^cc++++=and
the ^ati++++=the
natural ^jj+atrb+++=natural
environment ^nn+nom+++=environment.
. ^zz++++=EXTRAWORD
Indeed ^rb+cnj+++=Indeed,
, ^zz++++=EXTRAWORD
Gifford ^np+++??+=Gifford
( ^zz++++=(
2011 ^cd++++=2011
) ^zz++++=)
does ^vbz+doz+vrb++=does
something ^pn++++=something
important ^jj++++=important
and ^cc+phrs+++=and
unusual ^jj++++=unusual
in ^in++++=in
psychology ^nn++++=psychology
by ^in++++=by
acknowledging ^xvbg+++xvbg+=acknowledging
capitalism ^nn+nom+++=capitalism,
, ^zz++++=EXTRAWORD
stating ^vbg+vpub++xvbg+=stating
that ^tht+vcmp+++=that
some ^dti++++=some
aspects ^nns++++=aspects
of ^in++++=of
[ ^zz++++=[capitalism]
capitalism ^nn+nom+++=EXTRAWORD
] ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
led ^vprf+++xvbnx+=led
to ^in++++=to
the ^ati++++=the
devastation ^nn+nom+++=devastation
of ^in++++=of
fisheries ^nns+nom+++=fisheries,
, ^zz++++=EXTRAWORD
forests ^nns++++=forests,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
landscapes ^nns++++=landscapes
around ^in++++=around
the ^ati++++=the
world ^nn++++=world
( ^zz++++=(p.
p ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
293 ^cd++++=293).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
would ^md+prd+++=would
argue ^vb+vpub+++=argue
that ^tht+vcmp+++=that
Gifford ^np+++??+=Gifford
( ^zz++++=(
2011 ^cd++++=2011
) ^zz++++=)
and ^cc++++=and
other ^ap++++=other
examples ^nns++++=examples
of ^in++++=of
the ^ati++++=the
Pbe ^np+++??+=PBE
have ^vb+hv+aux++=have
not ^xnot++not++=not
fully ^rb+amp+++=fully
reconciled ^vbd+++xvbn+=reconciled
the ^ati++++=the
implications ^nns+nom+++=implications
of ^in++++=of
capitalism ^nn+nom+++=capitalism
with ^in++++=with
their ^pp$+pp3+++=their
psychological ^jj+atrb+++=psychological
analysis ^nn++++=analysis
( ^zz++++=(but
but ^cc++++=EXTRAWORD
see ^vb+vprv+++=see
Ross ^np++++=Ross
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
, ^zz++++=,
for ^in++++=for
a ^at++++=a
barriers ^nns+nom+++=barriers
approach ^nn++++=approach
that ^tht+rel+subj++=that
makes ^vbz++++=makes
an ^at++++=an
excellent ^jj+atrb+++=excellent
attempt ^nn++++=attempt).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
