Pearson ^np++++=Pearson
product ^nn++++=product
moment ^nn++++=moment
correlation ^nn++++=correlation
analysis ^nn++++=analysis
was ^vbd+bedz+aux++=was
computed ^vpsv++agls+xvbnx+=computed
to ^to++++=to
examine ^vbi++++=examine
the ^ati++++=the
relationship ^nn++++=relationship
between ^in++++=between
the ^ati++++=the
variables ^nns++++=variables
under ^in++++=under
study ^nn++++=study.
. ^zz++++=EXTRAWORD
Knowledge ^nn++++=Knowledge
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
had ^vb+hv+vrb++=had
small ^jj++++=small
to ^in++++=to
medium ^jjb++++=medium
significant ^jj+atrb+++=significant
positive ^jj+atrb+++=positive
relationship ^nn++++=relationship
with ^in++++=with
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
impact ^nn++++=impact
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.588,
588 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
001 ^nn+++??+=001),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
severity ^nn++++=severity
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
impact ^nn++++=impact
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.414,
414 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
coping ^nvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.119,
119 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
002 ^nn+++??+=002)
) ^zz++++=EXTRAWORD
and ^cc++++=and
cost ^nn++++=cost
of ^in++++=of
coping ^xvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.107,
107 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
007 ^nn+++??+=007).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
was ^vbd+bedz+vrb++=was
a ^at++++=a
significant ^jj+atrb+++=significant
positive ^jj+atrb+++=positive
relationship ^nn++++=relationship
between ^in++++=between
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
and ^cc++++=and
severity ^nn++++=severity
of ^in++++=of
impact ^nn++++=impact
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.728,
728 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
coping ^nvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.290,
290 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000)
) ^zz++++=EXTRAWORD
and ^cc++++=and
efficacy ^nn++++=efficacy
of ^in++++=of
coping ^xvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.197,
197 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Again ^rb+cnj+++=Again,
, ^zz++++=EXTRAWORD
severity ^nn++++=severity
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
impact ^nn++++=impact
significantly ^rb++++=significantly
and ^cc+phrs+++=and
positively ^rb++++=positively
correlated ^vbd+++xvbn+=correlated
with ^in++++=with
coping ^xvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.432,
432 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
efficacy ^nn++++=efficacy
of ^in++++=of
response ^nn++++=response
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.331,
331 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000)
) ^zz++++=EXTRAWORD
and ^cc++++=and
cost ^nn++++=cost
of ^in++++=of
response ^nn++++=response
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.169,
169 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
a ^at++++=a
significant ^jj+atrb+++=significant
positive ^jj+atrb+++=positive
relationship ^nn++++=relationship
between ^in++++=between
