Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
we ^pp1a+pp1+++=we
were ^vbd+bed+vrb++=were
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
extrapolate ^nn+nom+++=extrapolate
recommendations ^nns+nom+++=recommendations
for ^in++++=for
interventions ^nns+nom+++=interventions
and ^cc++++=and
social ^jj+atrb+++=social
policies ^nns++++=policies,
, ^zz++++=EXTRAWORD
more ^ql++++=more
high ^jj++++=high-quality
- ^zz++++=EXTRAWORD
quality ^nn+nom+++=EXTRAWORD
research ^nn++++=research
on ^in++++=on
concrete ^jj+atrb+++=concrete
intervention ^nn+nom+++=intervention
programs ^nns+++??+=programs
addressing ^vwbg+++xvbg+=addressing
willingness ^nns+nom+++=willingness
to ^to+ncmp+++=to
engage ^vbi++++=engage
in ^in++++=in
intergroup ^nn+++??+=intergroup
contact ^nn++++=contact
is ^vbz+bez+aux++=is
needed ^vpsv++agls+xvbnx+=needed
( ^zz++++=(Paluck
paluck ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
research ^nn++++=research
should ^md+nec+++=should
ideally ^rb++splt++=ideally
make ^vb++++=make
use ^nn++++=use
of ^in++++=of
innovative ^jj+atrb+++=innovative
behavioral ^jj+atrb+++=behavioral
and ^cc+phrs+++=and
observational ^jj+atrb+++=observational
methods ^nns++++=methods
of ^in++++=of
measurement ^nn+nom+++=measurement
of ^in++++=of
intergroup ^nn+++??+=intergroup
contact ^nn++++=contact
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
dixon ^np++++=Dixon
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
