where ^wrb+who+++=where
the ^ati++++=the
dependent ^jj+atrb+++=dependent
variables ^nns++++=variables
are ^vb+ber+aux++=are
avoiding ^vbg+++xvbgx+=avoiding
shaking ^jj+atrb++xvbg+=shaking
hands ^nns++++=hands
and ^cc++++=and
avoiding ^jj+atrb++xvbg+=avoiding
large ^jj+atrb+++=large
gatherings ^nns+++??+=gatherings
( ^zz++++=(estimated
estimated ^vwbn+vprv++xvbn+=EXTRAWORD
separately ^rb++++=separately),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
explanatory ^jj+atrb+++=explanatory
variables ^nns++++=variables
are ^vb+ber+vrb++=are
as ^in++++=as
explained ^nn++++=explained
in ^in++++=in
equation ^nn++++=Equation
3 ^zz++++=3
. ^zz++++=.
