Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
age ^nn++++=age-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
case ^nn++++=case
fatality ^nn++++=fatality
for ^in++++=for
men ^nns++++=men
is ^vbz+bez+vrb++=is
significantly ^rb++++=significantly
higher ^jjr+pred+++=higher
than ^in++++=than
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
for ^in++++=for
women ^nns++++=women.
. ^zz++++=EXTRAWORD
Whether ^cs+who+++=Whether
prioritizing ^jj+atrb++??+=prioritizing
vaccination ^nn++++=vaccination
for ^in++++=for
less ^rbr++++=less
advantaged ^jj+atrb++??+=advantaged
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
for ^in++++=for
men ^nns++++=men,
, ^zz++++=EXTRAWORD
would ^md+prd+++=would
save ^vb++++=save
more ^rbr++++=more
or ^cc++++=or
fewer ^ap++++=fewer
overall ^jjb++++=overall
Ylls ^np+++??+=YLLs
would ^md+prd+++=would
be ^vb+be+vrb++=be
balance ^nn++++=balance
between ^in++++=between
their ^pp$+pp3+++=their
relative ^jj++++=relative
risk ^vb++++=risk
of ^in++++=of
dying ^xvbg+++xvbg+=dying
and ^cc++++=and
their ^pp$+pp3+++=their
age ^nn++++=age-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
life ^nn++++=life
expectancy ^nn++++=expectancy
( ^zz++++=(which
which ^whp+who+++=EXTRAWORD
tends ^vbz++++=tends
to ^to+vcmp+++=to
be ^vbi++vrb++=be
lower ^jjr+pred+++=lower
for ^in++++=for
men ^nns++++=men
than ^in++++=than
for ^in++++=for
women ^nns++++=women).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
essentially ^rb+down+++=essentially
a ^at++++=a
theoretical ^jj+atrb+++=theoretical
concern ^nn++++=concern:
: ^zz++++=EXTRAWORD
the ^ati++++=the
complexity ^nn++++=complexity
of ^in++++=of
making ^xvbg+++xvbg+=making
and ^cc++++=and
implementing ^xvbg+++xvbg+=implementing
such ^abl++++=such
a ^at++++=a
calculus ^nns+++??+=calculus
would ^md+prd+++=would
be ^vb+be+vrb++=be
unfeasible ^nn++++=unfeasible
in ^in++++=in
the ^ati++++=the
real ^jj+atrb+++=real
world ^nn++++=world
of ^in++++=of
vaccine ^nn++++=vaccine
roll ^nn++++=roll-out.
- ^zz++++=EXTRAWORD
out. ^nn++++=EXTRAWORD
