The ^ati++++=The
role ^nn++++=role
of ^in++++=of
socio ^nn+++??+=socio-economic
- ^zz++++=EXTRAWORD
economic ^jj+atrb+++=EXTRAWORD
conditions ^nns+nom+++=conditions
has ^vbz+hvz+aux++=has
been ^vprf+ben+vrb+xvbnx+=been
largely ^rb++++=largely
implicit ^jj++++=implicit
in ^in++++=in
mathematical ^jj+atrb+++=mathematical
epidemiological ^jj+atrb+++=epidemiological
models ^nns++++=models.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
measures ^nns++++=measures
to ^in++++=to
address ^nns+nom+++=address
the ^ati++++=the
current ^jj++++=current
pandemic ^jj++++=pandemic,
, ^zz++++=EXTRAWORD
specifically ^rb++++=specifically
the ^ati++++=the
relevant ^jj+atrb+++=relevant
interventions ^nns+nom+++=interventions
proposing ^vwbg+++xvbg+=proposing
physical ^jj+atrb+++=physical
distancing ^nvbg+++xvbg+=distancing,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
highlighted ^vprf+++xvbnx+=highlighted
how ^wrb+who+++=how
social ^jj+atrb+++=social
determinants ^nns+nom+++=determinants
affect ^vb++++=affect
contagion ^nn++++=contagion
and ^cc++++=and
mortality ^nn+nom+++=mortality
dynamics ^nn++++=dynamics
of ^in++++=of
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
most ^ap+emph+++=most
part ^nn++++=part,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
social ^jj+atrb+++=social
determinants ^nns+nom+++=determinants
are ^vb+ber+vrb++=are
not ^xnot++not++=not
present ^jj++++=present
in ^in++++=in
either ^dtx++++=either
policy ^nn++++=policy
discussions ^nns++++=discussions
or ^cc++++=or
in ^in++++=in
epidemiological ^jj+atrb+++=epidemiological
models ^nns++++=models.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
argue ^vb+vpub+++=argue
for ^in++++=for
the ^ati++++=the
importance ^nn+nom+++=importance
of ^in++++=of
incorporating ^xvbg+++xvbg+=incorporating
social ^jj+atrb+++=social
determinants ^nns+nom+++=determinants
of ^in++++=of
health ^nn++++=health
into ^in++++=into
the ^ati++++=the
modelling ^jj+atrb++xvbg+=modelling
dynamics ^nn++++=dynamics
of ^in++++=of
Covid ^np+++??+=COVID-19,
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
show ^nn++++=show
how ^wrb+who+++=how
global ^jj+atrb+++=global
variation ^nn+nom+++=variation
of ^in++++=of
these ^dt+dem+++=these
conditions ^nns+nom+++=conditions
may ^md+pos+++=may
be ^vb+be+aux++=be
integrated ^vpsv++agls+xvbnx+=integrated
into ^in++++=into
relevant ^jj+atrb+++=relevant
models ^nns++++=models.
. ^zz++++=EXTRAWORD
In ^in++++=In
doing ^xvbg+++xvbg+=doing
so ^ql++++=so,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
also ^rb++++=also
highlight ^nn++++=highlight
a ^at++++=a
key ^jjb+atrb+++=key
political ^jj+atrb+++=political
economy ^nn++++=economy
aspect ^nn++++=aspect
of ^in++++=of
reproduction ^nn+nom+++=reproduction
dynamics ^nn++++=dynamics
in ^in++++=in
epidemics ^nns++++=epidemics.
. ^zz++++=EXTRAWORD
