Altogether ^nn+nom+++=Altogether,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
believe ^vb+vprv+++=believe
that ^tht+vcmp+++=that
our ^pp$+pp1+++=our
overview ^nn+++??+=overview
of ^in++++=of
emerging ^xvbg+++xvbg+=emerging
research ^nn++++=research
on ^in++++=on
predictors ^nns++++=predictors
of ^in++++=of
contact ^nn++++=contact
and ^cc++++=and
contact ^nn++++=contact
seeking ^xvbg+++xvbg+=seeking
offers ^vbz++++=offers
a ^at++++=a
dynamic ^jj+atrb+++=dynamic
and ^cc+phrs+++=and
fresh ^jj+atrb+++=fresh
outlook ^nn++++=outlook
on ^in++++=on
research ^nn++++=research
that ^tht+rel+subj++=that
holds ^vbz+vprv+++=holds
the ^ati++++=the
potential ^nn++++=potential
of ^in++++=of
informing ^vbg+++xvbg+=informing
practical ^jj+atrb+++=practical
and ^cc+phrs+++=and
scalable ^jj+atrb+++=scalable
translations ^nns+nom+++=translations
of ^in++++=of
significance ^nn+nom+++=significance.
. ^zz++++=EXTRAWORD
