Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Individual ^jj+atrb+++=Individual
resilience ^nn+nom+++=resilience
and ^cc++++=and
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
found ^vpsv++agls+xvbnx+=found
as ^ql++++=as
the ^ati++++=the
first ^od++++=first
and ^cc++++=and
foremost ^jj+atrb+++=foremost
predictors ^nns++++=predictors
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
anxiety ^nn++++=anxiety.
. ^zz++++=EXTRAWORD
Though ^cs+sub+++=Though
both ^abx++++=both
predictors ^nns++++=predictors
are ^vb+ber+vrb++=are
complex ^jj+pred+++=complex
and ^cc++++=and
may ^md+pos+++=may
be ^vb+be+aux++=be
influenced ^vpsv++by+xvbnx+=influenced
by ^in++++=by
many ^ap++++=many
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
the ^ati++++=the
potential ^nn++++=potential
return ^vb++++=return
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
threat ^nn++++=threat
and ^cc++++=and
other ^ap++++=other
future ^jjb+atrb+++=future
health ^nn++++=health
pandemic ^nn++++=pandemic
threats ^nns++++=threats
to ^to+ncmp+++=to
our ^pp$+pp1+++=our
world ^nn++++=world,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
must ^md+nec+++=must
rethink ^vb++++=rethink
and ^cc+phrs+++=and
develop ^vb++++=develop
ways ^nns++++=ways
to ^to++++=to
reinforce ^vb++++=reinforce
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
