Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
find ^vb+vprv+++=find
limited ^jj+atrb++xvbn+=limited
evidence ^nn+nom+++=evidence
in ^in++++=in
support ^nn++++=support
of ^in++++=of
H5 ^np+++??+=H5.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
respondents ^nns++++=respondents
are ^vb+ber+vrb++=are
significantly ^rb++++=significantly
more ^rbr++++=more
likely ^jj++++=likely
to ^to+jcmp+++=to
prefer ^vbi+vprv+++=prefer
a ^at++++=a
candidate ^nn+nom+++=candidate
that ^tht+rel+subj++=that
requires ^vbz++++=requires
only ^rb+down+++=only
a ^at++++=a
single ^jj+atrb+++=single
dose ^nn++++=dose
( ^zz++++=(compared
compared ^vbd+++xvbn+=EXTRAWORD
two ^cd++++=two
doses ^nns++++=doses)
) ^zz++++=EXTRAWORD
to ^to++++=to
achieve ^vbi++++=achieve
effectiveness ^nns+nom+++=effectiveness
( ^zz++++=(
= ^zz++++==
0.02 ^nn+++??+=0.02,
, ^zz++++=EXTRAWORD
p ^zz++++=p
< ^zz++++=<
0.05 ^nn+++??+=0.05),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
size ^nn++++=size
of ^in++++=of
this ^dt+dem+++=this
effect ^nn++++=effect
is ^vbz+bez+vrb++=is
substantively ^jj++++=substantively
modest ^jj++++=modest.
. ^zz++++=EXTRAWORD
The ^ati++++=The
likelihood ^nn+nom+++=likelihood
that ^tht+ncmp+++=that
Americans ^nns+nom+++=Americans
vaccinate ^nn+nom+++=vaccinate
drops ^nns++++=drops
from ^in++++=from
56 ^cd++++=56%
% ^zz++++=EXTRAWORD
for ^in++++=for
single ^jj+atrb+++=single
dose ^nn++++=dose
vaccines ^nns++++=vaccines,
, ^zz++++=EXTRAWORD
to ^to++++=to
53 ^cd++++=53%
% ^zz++++=EXTRAWORD
for ^in++++=for
two ^cd++++=two-dose
- ^zz++++=EXTRAWORD
dose ^nn++++=EXTRAWORD
vaccines ^nns++++=vaccines.
. ^zz++++=EXTRAWORD
