Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
probation ^nn++++=probation
officers ^nns++++=officers
may ^md+pos+++=may
describe ^vb++++=describe
defendants ^nns++++=defendants
charged ^vbd+vpub++xvbn+=charged
with ^in++++=with
violent ^jj+atrb+++=violent
offenses ^nns+++??+=offenses
who ^whp+rel+subj++=who
show ^vb+vprv+tht0++=show
remorse ^nn++++=remorse
displays ^vbz++++=displays
believed ^vbd+vprv++xvbn+=believed
to ^to+vcmp+++=to
be ^vbi++vrb++=be
sincere ^jj+pred+++=sincere
as ^ql++++=as
showing ^jj+atrb++xvbg+=showing
errors ^nns++++=errors
in ^in++++=in
judgment ^nn++++=judgment,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
in ^in++++=in
character ^nn++++=character,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
as ^ql++++=as
being ^jj+++xvbg+=being
amenable ^jj++++=amenable
to ^in++++=to
rehabilitation ^nn++++=rehabilitation
in ^in++++=in
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports
( ^zz++++=(Cohen
cohen ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
; ^zz++++=;
Deem ^np+++??+=Deem
& ^zz++++=&
Ramsey ^np+++??+=Ramsey,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Gold ^nn++++=Gold
& ^zz++++=&
Weiner ^np+++??+=Weiner,
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
; ^zz++++=;
Robinson ^np++++=Robinson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1994 ^cd+date+++=1994
; ^zz++++=;
Weisman ^np+++??+=Weisman,
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
; ^zz++++=;
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Yet ^rb+cnj+++=Yet,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
probation ^nn++++=probation
officers ^nns++++=officers
judge ^nn++++=judge
remorse ^nn++++=remorse
displays ^nns++++=displays
to ^to++++=to
be ^vbi++vrb++=be
disingenuous ^nns+++??+=disingenuous
or ^cc++++=or
absent ^jj++++=absent,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
defendants ^nns++++=defendants
violent ^jj+atrb+++=violent
acts ^nns++++=acts
could ^md+pos+++=could
be ^vb+be+vrb++=be
artifacts ^nns+++??+=artifacts
of ^in++++=of
true ^jj+atrb+++=true
character ^nn++++=character,
, ^zz++++=EXTRAWORD
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports
may ^md+pos+++=may
be ^vb+be+aux++=be
used ^vpsv++++=used
to ^to++++=to
portray ^vb++++=portray
defendants ^nns++++=defendants
as ^ql++++=as
too ^ql++++=too
violent ^jj++++=violent,
, ^zz++++=EXTRAWORD
unlikely ^jj++++=unlikely
to ^to+jcmp+++=to
change ^vb++++=change,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
may ^md+pos+++=may
include ^vb++++=include
recommendations ^nns++++=recommendations
for ^in++++=for
more ^rbr++++=more
severe ^jj+atrb+++=severe
sanctions ^nns++++=sanctions
( ^zz++++=(Berryessa
berryessa ^nn+++??+=EXTRAWORD
& ^zz++++=&
Balavender ^np+++??+=Balavender,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Everett ^np+++??+=Everett
& ^zz++++=&
Nienstedt ^np+++??+=Nienstedt,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
; ^zz++++=;
spencer ^np++++=Spencer,
, ^zz++++=EXTRAWORD
1983 ^cd+date+++=1983
; ^zz++++=;
weisman ^np++++=Weisman,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
