By ^in++++=By
explaining ^xvbg+++xvbg+=explaining
inaction ^nn++++=inaction
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
normal ^jj+atrb+++=normal
psychological ^jj+atrb+++=psychological
processes ^nns++++=processes,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Pbe ^np+++??+=PBE
implies ^vbz+vprv+++=implies
that ^tht+vcmp+++=that
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
human ^jj+atrb+++=human
action ^nn++++=action
on ^in++++=on
climate ^nn++++=climate
change ^nn++++=change
is ^vbz+bez+vrb++=is
the ^ati++++=the
result ^nn++++=result
of ^in++++=of
our ^pp$+pp1+++=our
species ^nn++++=species
psychological ^jj+atrb+++=psychological
characteristics ^nns++++=characteristics.
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
a ^at++++=a
characterization ^nn++++=characterization
obscures ^nns+++??+=obscures
the ^ati++++=the
group ^nn++++=group-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
nature ^nn++++=nature
of ^in++++=of
responses ^nns++++=responses
to ^in++++=to
climate ^nn++++=climate
change ^nn++++=change
and ^cc++++=and
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
responsibility ^nn++++=responsibility
for ^in++++=for
inaction ^nn++++=inaction
rests ^nns++++=rests
with ^in++++=with
humans ^nns++++=humans
in ^in++++=in
general ^jj++++=general,
, ^zz++++=EXTRAWORD
with ^in++++=with
little ^ap++++=little
regard ^nn++++=regard
for ^in++++=for
their ^pp$+pp3+++=their
position ^nn++++=position
or ^cc++++=or
power ^nn++++=power
in ^in++++=in
society ^nn++++=society.
. ^zz++++=EXTRAWORD
The ^ati++++=The
species ^nns++++=species
as ^ql++++=as
a ^at++++=a
whole ^nn++++=whole
is ^vbz+bez+aux++=is
clearly ^rb++++=clearly
not ^xnot++not++=not
doing ^vbg+++xvbg+=doing
enough ^qlp++++=enough,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
many ^ap++++=many
people ^nns++++=people
and ^cc++++=and
groups ^nns++++=groups
are ^vb+ber+aux++=are
working ^vbg+++xvbgx+=working
extremely ^rb+amp+++=extremely
hard ^jj++++=hard
to ^to+jcmp+++=to
mitigate ^vbi++++=mitigate
climate ^nn++++=climate
change ^nn++++=change.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
people ^nns++++=people,
, ^zz++++=EXTRAWORD
including ^in++++=including
environmental ^jj+atrb+++=environmental
organizations ^nns++++=organizations,
, ^zz++++=EXTRAWORD
Indigenous ^jj+atrb+++=Indigenous
