The ^ati++++=The
controlled ^jj+atrb++xvbn+=controlled
act ^nn++++=act
of ^in++++=of
psychotherapy ^nn++++=psychotherapy
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
unfortunately ^rb+cnj+++=unfortunately,
, ^zz++++=EXTRAWORD
focused ^j+++xvbn+=focused
on ^in++++=on
the ^ati++++=the
internal ^jj+atrb+++=internal
life ^nn++++=life
of ^in++++=of
the ^ati++++=the
client ^nn++++=client
without ^in++++=without
due ^jj+atrb+++=due
attention ^nn++++=attention
to ^in++++=to
the ^ati++++=the
social ^jj++++=social
as ^ql++++=as
point ^vb++++=point
of ^in++++=of
reference ^nn++++=reference
and ^cc++++=and
context ^nn++++=context.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+vrb++=am
unconvinced ^jj+pred+++=unconvinced
that ^tht+jcmp+++=that
the ^ati++++=the
individual ^nn++++=individual
and ^cc++++=and
the ^ati++++=the
social ^jj++++=social
( ^zz++++=(the
the ^ati++++=EXTRAWORD
inner ^jjb++++=inner
and ^cc++++=and
the ^ati++++=the
outer ^jjb++++=outer)
) ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
clearly ^rb++++=clearly
separable ^jj+atrb+++=separable
domains ^nns++++=domains.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
even ^rb++++=even
if ^cs+cnd+++=if
we ^pp1a+pp1+++=we
do ^vb+do+aux++=do
abide ^vb++++=abide
by ^in+ppvb+++=by
a ^at++++=a
distinction ^nn++++=distinction
between ^in++++=between
the ^ati++++=the
individual ^nn++++=individual
and ^cc++++=and
the ^ati++++=the
social ^jj++++=social
what ^wdt+who+++=what
if ^cs+cnd+++=if
the ^ati++++=the
so ^ql++++=so-called
- ^zz++++=EXTRAWORD
called ^jj+atrb++xvbn+=EXTRAWORD
disorder ^nn++++=disorder
identified ^vwbn+++xvbn+=identified
by ^in++++=by
the ^ati++++=the
psychotherapist ^nn+++??+=psychotherapist
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
an ^at++++=an
impairment ^nn+++??+=impairment
but ^cc++++=but,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather,
, ^zz++++=EXTRAWORD
a ^at++++=a
strategy ^nn++++=strategy
enabling ^vwbg+++xvbg+=enabling
the ^ati++++=the
client ^nn++++=client
to ^to++++=to
cope ^vbi++++=cope
with ^in++++=with
a ^at++++=a
situation ^nn++++=situation
that ^tht+rel+obj++=that
impairs ^nns+++??+=impairs
their ^pp$+pp3+++=their
judgement ^nn++++=judgement,
, ^zz++++=EXTRAWORD
insight ^nn++++=insight,
, ^zz++++=EXTRAWORD
behaviour ^nn++++=behaviour,
, ^zz++++=EXTRAWORD
communication ^nn++++=communication
or ^cc++++=or
social ^jj+atrb+++=social
functioning ^nvbg+++xvbg+=functioning
? ^zz++++=?
In ^in++++=In
other ^ap++++=other
words ^nns++++=words,
, ^zz++++=EXTRAWORD
the ^ati++++=the
client ^nn++++=client
may ^md+pos+++=may
be ^vb+be+aux++=be
struggling ^vbg+++xvbgx+=struggling
to ^to+vcmp+++=to
deal ^vbi++++=deal
with ^in+ppvb+++=with
a ^at++++=a
life ^nn++++=life
situation ^nn++++=situation
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
untenable ^jj+pred+++=untenable.
. ^zz++++=EXTRAWORD
Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
the ^ati++++=the
same ^ap++++=same
symptom ^nn++++=symptom
configuration ^nn++++=configuration
can ^md+pos+++=can
be ^vb+be+aux++=be
experienced ^vpsv++agls+xvbnx+=experienced
as ^ql++++=as
an ^at++++=an
impairment ^nn+++??+=impairment
for ^in++++=for
one ^cd1++++=one
client ^nn++++=client
and ^cc++++=and
as ^in++++=as
a ^at++++=a
solution ^nn++++=solution
by ^in++++=by
another ^dt++++=another.
. ^zz++++=EXTRAWORD
Let ^j+++xvbn+=Let
us ^pp1o+pp1+++=us
ask ^vb++++=ask
for ^in+ppvb+++=for
whom ^whp+rel+pied++=whom
something ^pn++++=something
is ^vbz+bez+vrb++=is
a ^at++++=a
serious ^jj+atrb+++=serious
disorder ^nn++++=disorder
and ^cc++++=and
impairment ^nn+++??+=impairment:
: ^zz++++=EXTRAWORD
the ^ati++++=the
client ^nn++++=client,
, ^zz++++=EXTRAWORD
the ^ati++++=the
psychotherapist ^nn+++??+=psychotherapist,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
the ^ati++++=the
Crpo ^np+++??+=CRPO?
? ^zz++++=EXTRAWORD
If ^cs+cnd+++=If,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
black ^jj++++=black,
, ^zz++++=EXTRAWORD
indigenous ^jj++++=indigenous
and ^cc++++=and
people ^nns++++=people
of ^in++++=of
color ^nn+++??+=color
( ^zz++++=(BIPOC)
bipoc ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi+vbi+aux++=be
diagnosed ^vpsv++agls+xvbnx+=diagnosed
as ^ql++++=as
having ^jj+atrb++xvbg+=having
anger ^nn++++=anger
management ^nn++++=management
issues ^nns++++=issues,
, ^zz++++=EXTRAWORD
as ^ql++++=as
being ^jj+++xvbg+=being
resistant ^jj++++=resistant
to ^in++++=to
authority ^nn++++=authority,
, ^zz++++=EXTRAWORD
unable ^jj++++=unable
to ^to+jcmp+++=to
adjust ^vbi++++=adjust
themselves ^ppls+pp3+++=themselves
to ^in++++=to
law ^nn++++=law
and ^cc++++=and
order ^to++++=order
might ^md+pos+++=might
it ^pp3+it+++=it
be ^vb+be+vrb++=be
because ^cs+cos+++=because
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
disproportionately ^rb++++=disproportionately
policed ^jj+pred++??+=policed
and ^cc+phrs+++=and
incarcerated ^jj+++xvbn+=incarcerated?
? ^zz++++=EXTRAWORD
Anger ^nn++++=Anger,
, ^zz++++=EXTRAWORD
civil ^jj+atrb+++=civil
disobedience ^nn++++=disobedience,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
public ^jj+atrb+++=public
protest ^nn++++=protest
are ^vb+ber+vrb++=are,
, ^zz++++=EXTRAWORD
from ^in++++=from
a ^at++++=a
social ^jj+atrb+++=social
justice ^nn++++=justice
perspective ^nn++++=perspective,
, ^zz++++=EXTRAWORD
rational ^jj+atrb+++=rational
responses ^nns++++=responses
to ^in++++=to
irrational ^jj+atrb+++=irrational
life ^nn++++=life
situations ^nns++++=situations.
. ^zz++++=EXTRAWORD
Ways ^nns++++=Ways
of ^in++++=of
coping ^xvbg+++xvbg+=coping
with ^in++++=with
reality ^nn++++=reality
are ^vb+ber+aux++=are
sometimes ^rb++splt++=sometimes
diagnosed ^vpsv++agls+xvbnx+=diagnosed
as ^ql++++=as
pathologies ^vbz+++??+=pathologies
whereas ^cs+sub+++=whereas
they ^pp3a+pp3+++=they
may ^md+pos+++=may,
, ^zz++++=EXTRAWORD
in ^in++++=in
sociological ^jj+atrb+++=sociological
terms ^nns++++=terms,
, ^zz++++=EXTRAWORD
be ^vb+be+aux++=be
understood ^vpsv++agls+xvbnx+=understood
as ^ql++++=as
strategies ^vbz++++=strategies
of ^in++++=of
survival ^nn++++=survival
and ^cc++++=and
catalysts ^nns++++=catalysts
for ^in++++=for
social ^jj+atrb+++=social
change ^nn++++=change.
. ^zz++++=EXTRAWORD
