Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
vaccines ^nns++++=vaccines
will ^md+prd+++=will
vary ^vb++++=vary
in ^in++++=in
the ^ati++++=the
type ^nn++++=type
of ^in++++=of
procedure ^nn++++=procedure
by ^in++++=by
which ^whp+rel+pied++=which
they ^pp3a+pp3+++=they
aim ^vb++++=aim
to ^to+vcmp+++=to
generate ^nn+nom+++=generate
an ^at++++=an
immune ^jj+atrb+++=immune
response ^nn++++=response.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
some ^dti++++=some
promising ^jj+atrb+++=promising
candidates ^nns+nom+++=candidates
are ^vb+ber+aux++=are
mrna ^nn+++??+=mRNA
based ^vwbn+++xvbn+=based
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
contain ^vb++++=contain
the ^ati++++=the
viral ^jj+atrb+++=viral
code ^nn++++=code
necessary ^jj++++=necessary
to ^to+jcmp+++=to
create ^vbi++++=create
viral ^jj+atrb+++=viral
proteins ^nns+++??+=proteins
, ^zz++++=,
which ^whp+rel+obj++=which
the ^ati++++=the
body ^nn++++=body
can ^md+pos+++=can
then ^rn+tm+splt++=then
identify ^vb++++=identify
and ^cc++++=and
fight ^nn++++=fight
off ^in+strn+++=off;
; ^zz++++=EXTRAWORD
e.g ^rb++++=e.g.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Moderna ^np+++??+=Moderna),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
others ^aps++++=others
hope ^vb++++=hope
to ^to+vcmp+++=to
simulate ^nn+nom+++=simulate
an ^at++++=an
immune ^jj+atrb+++=immune
response ^nn++++=response
via ^in++++=via
inactivated ^jj+atrb++xvbn+=inactivated
viruses ^nns++++=viruses
or ^cc++++=or
viral ^jj+atrb+++=viral
proteins ^nns+++??+=proteins
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Novavax ^np+++??+=Novavax).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Still ^rb++++=Still
others ^aps++++=others
feature ^nn++++=feature
a ^at++++=a
weakened ^jj+atrb++xvbn+=weakened
or ^cc+phrs+++=or
attenuated ^jj+atrb+++=attenuated
version ^nn++++=version
of ^in++++=of
the ^ati++++=the
virus ^nn++++=virus
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
University ^npl+nom+++=University
of ^in++++=of
Melbourne ^np++++=Melbourne,
, ^zz++++=EXTRAWORD
Sinovac ^np+++??+=Sinovac;
; ^zz++++=EXTRAWORD
Callaway ^np+++??+=Callaway
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
differences ^nns+nom+++=differences
have ^vb+hv+aux++=have
received ^vprf+++xvbnx+=received
substantial ^jj+atrb+++=substantial
attention ^nn+nom+++=attention
in ^in++++=in
the ^ati++++=the
popular ^jj+atrb+++=popular
press ^nn++++=press
in ^in++++=in
part ^nn++++=part
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
idea ^nn++++=idea
that ^tht+ncmp+++=that
an ^at++++=an
effective ^jj+atrb+++=effective
mrna ^nn+++??+=mRNA
vaccine ^nn++++=vaccine
would ^md+prd+++=would
be ^vb+be+vrb++=be
the ^ati++++=the
first ^rb++++=first
of ^in++++=of
its ^pp$+it+++=its
kind ^nn++++=kind.
. ^zz++++=EXTRAWORD
