Our ^pp$+pp1+++=Our
schematic ^jj+atrb+++=schematic
points ^nns++++=points
to ^in++++=to
the ^ati++++=the
central ^jj+atrb+++=central
importance ^nn++++=importance
of ^in++++=of
the ^ati++++=the
Person ^nn++++=PERSON:
: ^zz++++=EXTRAWORD
the ^ati++++=the
individual ^nn++++=individual
is ^vbz+bez+vrb++=is
the ^ati++++=the
link ^nn++++=link
between ^in++++=between
marketing ^nn++++=marketing
and ^cc++++=and
consumption ^nn++++=consumption
( ^zz++++=(narrowly
narrowly ^rb++++=EXTRAWORD
understood ^vbd+vprv++xvbn+=understood).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
individual ^nn++++=individual
comprises ^vbz++++=comprises
their ^pp$+pp3+++=their
thoughts ^nns++++=thoughts,
, ^zz++++=EXTRAWORD
feelings ^nns++++=feelings,
, ^zz++++=EXTRAWORD
beliefs ^nns++++=beliefs,
, ^zz++++=EXTRAWORD
attitudes ^nns++++=attitudes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
ultimately ^rb+cnj+++=ultimately,
, ^zz++++=EXTRAWORD
choice ^nn++++=choice
and ^cc++++=and
behavior ^nn++++=behavior
. ^zz++++=.
The ^ati++++=The
empirical ^jj+atrb+++=empirical
articles ^nns++++=articles
in ^in++++=in
this ^dt+dem+++=this
special ^jj+atrb+++=special
issue ^nn++++=issue
all ^abn++++=all
have ^vb+hv+vrb++=have
the ^ati++++=the
individual ^jj++++=individual
as ^ql++++=as
their ^pp$+pp3+++=their
unit ^nn++++=unit
of ^in++++=of
analysis ^nn++++=analysis;
; ^zz++++=EXTRAWORD
many ^ap++++=many
of ^in++++=of
them ^pp3o+pp3+++=them
also ^rb++++=also
focus ^nn++++=focus
on ^in++++=on
a ^at++++=a
particular ^jj++++=particular
( ^zz++++=(un)sustainable
un)sustainable ^nn+++??+=EXTRAWORD
behavior ^nn++++=behavior.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
core ^nn++++=core
social ^jj+atrb+++=social
psychology ^nn++++=psychology
work ^nn++++=work,
, ^zz++++=EXTRAWORD
linking ^vbg+++xvbg+=linking
( ^zz++++=(social)
social ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
psychological ^jj+atrb+++=psychological
theories ^nns++++=theories
to ^in++++=to
individual ^jj+atrb+++=individual
sustainability ^nn+++??+=sustainability
behaviors ^nns+++??+=behaviors.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Ginn ^np+++??+=Ginn
and ^cc++++=and
Lickel ^np+++??+=Lickel
( ^zz++++=(
2020 ^cd++++=2020
) ^zz++++=)
report ^vb++++=report
two ^cd++++=two
studies ^nns++++=studies
on ^in++++=on
the ^ati++++=the
perceived ^jj+atrb++xvbn+=perceived
efficacy ^nn++++=efficacy
of ^in++++=of
reducing ^xvbg+++xvbg+=reducing
meat ^nn++++=meat
consumption ^nn++++=consumption
for ^in++++=for
mitigating ^xvbg+++xvbg+=mitigating
climate ^nn++++=climate
change ^nn++++=change.
. ^zz++++=EXTRAWORD
As ^in++++=As
meat ^nn++++=meat-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
diets ^nns++++=diets
produce ^vb++++=produce
significantly ^rb++++=significantly
more ^rbr++++=more
greenhouse ^nn++++=greenhouse
gas ^nn++++=gas
emissions ^nns+++??+=emissions
than ^in++++=than
plant ^nn++++=plant-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
diets ^nns++++=diets,
, ^zz++++=EXTRAWORD
cutting ^nvbg+++xvbg+=cutting
meat ^nn++++=meat
intake ^nn++++=intake
is ^vbz+bez+vrb++=is
a ^at++++=a
simple ^jj+atrb+++=simple
and ^cc+phrs+++=and
effective ^jj+atrb+++=effective
change ^nn++++=change
that ^tht+rel+obj++=that
people ^nns++++=people
in ^in++++=in
the ^ati++++=the
overdeveloped ^nn+++??+=overdeveloped
Western ^jj+atrb+++=Western
world ^nn++++=world
can ^md+pos+++=can
make ^vb++++=make
to ^to++++=to
reduce ^vbi++++=reduce
our ^pp$+pp1+++=our
environmental ^jj+atrb+++=environmental
impact ^nn++++=impact.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
many ^ap++++=many
people ^nns++++=people
fail ^vb++++=fail
to ^to+vcmp+++=to
connect ^vbi++++=connect
their ^pp$+pp3+++=their
dietary ^jj+atrb+++=dietary
choices ^nns++++=choices
to ^in++++=to
their ^pp$+pp3+++=their
environmental ^jj+atrb+++=environmental
impacts ^nns+++??+=impacts
( ^zz++++=(Ginn
ginn ^nn+++??+=EXTRAWORD
& ^zz++++=&
Lickel ^np+++??+=Lickel).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
links ^nns++++=links
between ^in++++=between
perceived ^jj+atrb++xvbn+=perceived
efficacy ^nn++++=efficacy
and ^cc++++=and
willingness ^nn++++=willingness
to ^to+ncmp+++=to
change ^vb++++=change,
, ^zz++++=EXTRAWORD
drawing ^nn++++=drawing
attention ^nn++++=attention
to ^in++++=to
this ^dt+dem+++=this
disconnect ^nn++++=disconnect
is ^vbz+bez+vrb++=is
critically ^rb++++=critically
important ^jj+pred+++=important.
. ^zz++++=EXTRAWORD
