Consistent ^jj++++=Consistent
with ^in++++=with
this ^dt+pdem+++=this,
, ^zz++++=EXTRAWORD
the ^ati++++=the
overall ^jjb+atrb+++=overall
marginal ^jj+atrb+++=marginal
probability ^nn+nom+++=probability
of ^in++++=of
an ^at++++=an
Ed ^np++++=ED
visit ^vb++++=visit
being ^vbg+beg++xvbg+=being
a ^at++++=a
Gp ^np+++??+=GP
referral ^jj++++=referral
versus ^in++++=versus
a ^at++++=a
walk ^vb++++=walk-in
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
increased ^nn++++=increased
for ^in++++=for
children ^nns++++=children
aged ^jj++++=aged
under ^in++++=under
six ^cd++++=six
relative ^nn++++=relative
to ^in++++=to
the ^ati++++=the
older ^jjr+atrb+++=older
cohort ^nn++++=cohort
in ^in++++=in
each ^dt++++=each
of ^in++++=of
the ^ati++++=the
three ^cd++++=three
years ^nns++++=years
following ^vwbg+++xvbg+=following
the ^ati++++=the
introduction ^nn+nom+++=introduction
of ^in++++=of
the ^ati++++=the
policy ^nn++++=policy
( ^zz++++=(
Table ^np++++=Table
4 ^zz++++=4
and ^cc++++=and
Appendix ^nn++++=Appendix:
: ^zz++++=EXTRAWORD
Figure ^nn++++=Figure
A4 ^np+++??+=A4
) ^zz++++=),
, ^zz++++=EXTRAWORD
with ^in++++=with
significant ^nn++++=significant
increases ^vbz++++=increases
across ^in+pl+++=across
four ^cd++++=four
hospitals ^nns+nom+++=hospitals.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
R2 ^np+++??+=R2
experienced ^vbd+++xvbn+=experienced
a ^at++++=a
decrease ^nn++++=decrease
of ^in++++=of
1.8pp ^cd++++=1.8pp.
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
4 ^zz++++=4
. ^zz++++=.
Impact ^nn++++=Impact
of ^in++++=of
the ^ati++++=the
introduction ^nn+nom+++=introduction
of ^in++++=of
free ^jj+atrb+++=free
Gp ^np+++??+=GP
care ^nn++++=care
for ^in++++=for
Under ^in++++=Under
6s ^cd++++=6s
on ^in++++=on
the ^ati++++=the
probability ^nn+nom+++=probability
( ^zz++++=(marginal
marginal ^jj+atrb+++=EXTRAWORD
effect ^nn++++=effect)
) ^zz++++=EXTRAWORD
of ^in++++=of
an ^at++++=an
Ed ^np++++=ED
visit ^vb++++=visit
being ^vbg+beg++xvbg+=being
Gp ^np+++??+=GP
referred ^vbd+++xvbn+=referred.
. ^zz++++=EXTRAWORD
Empty ^jj+atrb+++=Empty
Cell ^nn++++=Cell
All ^rb++++=All
R1 ^np+++??+=R1
R2 ^np+++??+=R2
Dublin ^np++++=Dublin
D1 ^np+++??+=D1
D2 ^np+++??+=D2
D3 ^np+++??+=D3
Under ^in++++=Under
6 ^zz++++=6
0.000 ^nn+++??+=0.000
0.006 ^nn+++??+=0.006
0.029*** ^nn+++??+=0.029***
0.004 ^nn+++??+=0.004
0.018*** ^nn+++??+=0.018***
0.003 ^nn+++??+=0.003
0.008** ^nn+++??+=0.008**
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.008)
0.008 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.007)
0.007 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.004)
0.004 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.004)
0.004 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Post ^nn++++=Post
0.000 ^nn+++??+=0.000
0.023*** ^nn+++??+=0.023***
0.007 ^nn+++??+=0.007
0.004 ^nn+++??+=0.004
0.019*** ^nn+++??+=0.019***
0.011*** ^nn+++??+=0.011***
0.005 ^nn+++??+=0.005
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.007)
0.007 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.007)
0.007 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.005)
0.005 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.004)
0.004 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.004)
0.004 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Under ^in++++=Under
6 ^zz++++=6
* ^zz++++=*
Post ^nn++++=Post
0.021*** ^nn+++??+=0.021***
0.058*** ^nn+++??+=0.058***
0.018** ^nn+++??+=0.018**
0.023*** ^nn+++??+=0.023***
0.032*** ^nn+++??+=0.032***
0.019*** ^nn+++??+=0.019***
0.014*** ^nn+++??+=0.014***
( ^zz++++=(0.004)
0.004 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.010)
0.010 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(0.009)
0.009 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
