Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
sometimes ^rb++splt++=sometimes
claimed ^vpsv++agls+xvbnx+=claimed
that ^tht+vcmp+++=that
few ^ap++++=few
older ^jjr+atrb+++=older
people ^nns++++=people
have ^vb+hv+vrb++=have
a ^at++++=a
care ^nn++++=care-giving
- ^zz++++=EXTRAWORD
giving ^vbg+++xvbg+=EXTRAWORD
role ^nn++++=role
( ^zz++++=(Persad
persad ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Yet ^rb++++=Yet
a ^at++++=a
high ^nn++++=high
share ^vb++++=share
of ^in++++=of
family ^nn++++=family
social ^jj+atrb+++=social
care ^nn++++=care,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
caring ^vbg+++xvbg+=caring
for ^in+ppvb+++=for
older ^jjr+atrb+++=older
spouses ^nns++++=spouses,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
provided ^vpsv++by+xvbnx+=provided
by ^in++++=by
older ^jjr+atrb+++=older
people ^nns++++=people
( ^zz++++=(Carers
carers ^nns+++??+=EXTRAWORD
Uk ^np++++=UK
& ^zz++++=&
Age ^nn++++=Age
Uk ^np++++=UK,
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
such ^abl++++=such,
, ^zz++++=EXTRAWORD
any ^dti++++=any
perceived ^jj+atrb++xvbn+=perceived
trade ^nn++++=trade-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
between ^in++++=between
socio ^nn+++??+=socio-economic
- ^zz++++=EXTRAWORD
economic ^jj++++=EXTRAWORD
and ^cc++++=and
epidemiological ^nn+++??+=epidemiological
priorities ^nns++++=priorities
has ^vbz+hvz+aux++=has
sometimes ^rb++splt++=sometimes
been ^vprf+ben+vrb+xvbnx+=been
misleadingly ^jj+++??+=misleadingly
equated ^jj+++xvbn+=equated
to ^to++++=to
one ^pn++++=one
between ^in++++=between
older ^jjr+atrb+++=older
people ^nns++++=people
and ^cc++++=and
younger ^jjr+atrb+++=younger
adults ^nns++++=adults.
. ^zz++++=EXTRAWORD
