Increased ^vbd+++xvbn+=Increased
attendance ^nn+nom+++=attendance
at ^in++++=at
both ^abx++++=both
general ^jj+atrb+++=general
practice ^nn++++=practice
and ^cc++++=and
Eds ^np+++??+=EDs
as ^in++++=as
a ^at++++=a
result ^nn++++=result
of ^in++++=of
this ^dt+dem+++=this
policy ^nn++++=policy
may ^md+pos+++=may
also ^rb++++=also
be ^vb+be+vrb++=be
an ^at++++=an
indication ^nn+nom+++=indication
of ^in++++=of
unmet ^nn+++??+=unmet
need ^nn++++=need.
. ^zz++++=EXTRAWORD
Previous ^jj+atrb+++=Previous
research ^nn++++=research
has ^vbz+hvz+aux++=has
identified ^vprf+++xvbnx+=identified
that ^dt+dem+++=that
those ^dt+dem+++=those
without ^in++++=without
free ^jj+atrb+++=free
primary ^jj+atrb+++=primary
care ^nn++++=care
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
report ^vb++++=report
an ^at++++=an
unmet ^nn+++??+=unmet
healthcare ^nn+++??+=healthcare
need ^nn++++=need
( ^zz++++=(
Connolly ^np++++=Connolly
and ^cc++++=and
Wren ^nn++++=Wren,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Parents ^nns++++=Parents
may ^md+pos+++=may
also ^rb++splt++=also
choose ^vb++++=choose
to ^to+vcmp+++=to
access ^vb++++=access
the ^ati++++=the
Ed ^np++++=ED
through ^in++++=through
a ^at++++=a
Gp ^np+++??+=GP
referral ^nn+nom+++=referral,
, ^zz++++=EXTRAWORD
a ^at++++=a
route ^nn++++=route
that ^tht+rel+subj++=that
avoids ^vbz++++=avoids
a ^at++++=a
financial ^jj+atrb+++=financial
cost ^nn++++=cost.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Gp ^np+++??+=GP
referrals ^nns+nom+++=referrals
were ^vbd+bed+aux++=were
increasing ^vbg+++xvbgx+=increasing
pre ^nn+++??+=pre-policy,
- ^zz++++=EXTRAWORD
policy ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
this ^dt+pdem+++=this
may ^md+pos+++=may
be ^vb+be+vrb++=be
indicative ^jj+pred+++=indicative
of ^in++++=of
increased ^jj+atrb++xvbn+=increased
pressure ^nn++++=pressure
on ^in++++=on
general ^jj+atrb+++=general
practice ^nn++++=practice.
. ^zz++++=EXTRAWORD
Nationally ^rb+cnj+++=Nationally,
, ^zz++++=EXTRAWORD
over ^in++++=over
one ^cd1++++=one
third ^nn++++=third
of ^in++++=of
Gps ^np+++??+=GPs
are ^vb+ber+vrb++=are
aged ^jj+pred+++=aged
over ^in++++=over
55 ^cd++++=55,
, ^zz++++=EXTRAWORD
many ^ap++++=many
of ^in++++=of
whom ^whp+rel+pied++=whom
are ^vb+ber+vrb++=are
close ^in+cmpx+++=close
to ^in++++=to
retirement ^nn+nom+++=retirement
age ^nn++++=age
or ^cc++++=or
unable ^jj++++=unable
to ^to+jcmp+++=to
retire ^vbi++++=retire
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
a ^at++++=a
replacement ^nn+nom+++=replacement,
, ^zz++++=EXTRAWORD
particularly ^rb++++=particularly
in ^in++++=in
rural ^jj+atrb+++=rural
areas ^nns++++=areas
( ^zz++++=(
House ^np++++=House
of ^in++++=of
the ^ati++++=the
Oireachtas ^np+++??+=Oireachtas,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
challenge ^nn++++=challenge
of ^in++++=of
filling ^xvbg+++xvbg+=filling
Gp ^np+++??+=GP
vacancies ^nns++++=vacancies
and ^cc++++=and
of ^in++++=of
supply ^nn++++=supply
imbalance ^nn+nom+++=imbalance
between ^in++++=between
rural ^jj+atrb+++=rural
and ^cc+phrs+++=and
urban ^jj+atrb+++=urban
areas ^nns++++=areas,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
one ^cd1++++=one
faced ^vpsv++by+xvbn+=faced
by ^in++++=by
many ^ap++++=many
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
Uk ^np++++=UK
and ^cc++++=and
Australia ^np++++=Australia
( ^zz++++=(
Iacobucci ^np++++=Iacobucci,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Royal ^jj+atrb+++=Royal
Australian ^jj+atrb+++=Australian
College ^npl++++=College
Of ^in++++=of
General ^jj+atrb+++=General
Practitioners ^nns+nom+++=Practitioners,
 ^zz++++=EXTRAWORD
019 ^cd++++=2019
	 ^zz++++=).
 ^zz++++=EXTRAWORD
