Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
neoliberal ^jj+atrb+++=neoliberal
reforms ^nns++++=reforms,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
technological ^jj+atrb+++=technological
innovations ^nns+nom+++=innovations
cause ^nn++++=cause
precarization ^nn+nom+++=precarization
of ^in++++=of
work ^nn++++=work
conditions ^nns+nom+++=conditions
and ^cc++++=and
engender ^nn+nom+++=engender
future ^jjb+atrb+++=future
anxieties ^nns++++=anxieties,
, ^zz++++=EXTRAWORD
the ^ati++++=the
outcome ^nn++++=outcome
may ^md+pos+++=may
be ^vb+be+vrb++=be
that ^tht+vcmp+++=that
the ^ati++++=the
social ^jj+atrb+++=social
inclusion ^nn++++=inclusion
they ^pp3a+pp3+++=they
seek ^vb++++=seek
remains ^vbz++++=remains
limited ^vbd+++xvbn+=limited
in ^in++++=in
scope ^nn++++=scope.
. ^zz++++=EXTRAWORD
At ^in++++=At
worst ^jjt++++=worst,
, ^zz++++=EXTRAWORD
Gnd ^np+++??+=GND
proposals ^nns+nom+++=proposals
reproduce ^vb++++=reproduce
the ^ati++++=the
coloniality ^nn+nom+++=coloniality
of ^in++++=of
hegemonic ^jj+atrb+++=hegemonic
green ^nn++++=green
economies ^nns++++=economies.
. ^zz++++=EXTRAWORD
Scholars ^nns++++=Scholars
have ^vb+hv+aux++=have
suggested ^vprf+++xvbnx+=suggested
that ^tht+vcmp+++=that
reclaiming ^vbg+++xvbg+=reclaiming
loss ^nn++++=loss
as ^in++++=as
our ^pp$+pp1+++=our
epoch ^nn++++=epoch's
's ^$++++=EXTRAWORD
shared ^vpsv++agls+xvbnx+=shared
denominator ^nn++++=denominator
for ^in++++=for
human ^jj++++=human
and ^cc++++=and
non ^&fw++++=non-human
- ^zz++++=EXTRAWORD
human ^jj+atrb+++=EXTRAWORD
experiences ^nns+nom+++=experiences
may ^md+pos+++=may
open ^jj++++=open
pathways ^rb++++=pathways
for ^in++++=for
identifying ^xvbg+++xvbg+=identifying
common ^jj+atrb+++=common
tools ^nns++++=tools
to ^in++++=to
question ^nn+nom+++=question
colonial ^jj+atrb+++=colonial
and ^cc+phrs+++=and
corporate ^jj+atrb+++=corporate
power ^nn++++=power
( ^zz++++=(Adams,
adams ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Losses ^nns++++=Losses
resulting ^vwbg+++xvbg+=resulting
from ^in++++=from
imposed ^jj+atrb++xvbn+=imposed
transformation ^nn+nom+++=transformation,
, ^zz++++=EXTRAWORD
as ^in++++=as
in ^in"++++=in
the ^ati++++=the
present ^jj+atrb+++=present
study ^nn++++=study,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
likely ^jj++++=likely
experienced ^jj+++xvbn+=experienced
fundamentally ^rb++++=fundamentally
differently ^rb++++=differently
from ^in++++=from
anxieties ^nns++++=anxieties
projected ^vbd+++xvbn+=projected
towards ^in++++=towards
the ^ati++++=the
future ^nn++++=future
in ^in++++=in
Global ^jj+atrb+++=Global
North ^nr+pl+++=North-settings
- ^zz++++=EXTRAWORD
settings ^nns++++=EXTRAWORD
( ^zz++++=(Adams,
adams ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
see ^vb+vprv+++=see
also ^rb++++=also
Burrage ^np+nom++??+=Burrage
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
Yet ^rb+cnj+++=Yet,
, ^zz++++=EXTRAWORD
despite ^in++++=despite
differences ^nns+nom+++=differences,
, ^zz++++=EXTRAWORD
sharing ^vbg+++xvbg+=sharing
the ^ati++++=the
terrifying ^jj++++=terrifying
feeling ^jj+++xvbg+=feeling
of ^in++++=of
loss ^nn++++=loss
may ^md+pos+++=may
be ^vb+be+vrb++=be
among ^in++++=among
what ^wdt+who+++=what
can ^md+pos+++=can
guide ^vb++++=guide
people ^nns++++=people
and ^cc++++=and
movements ^nns+nom+++=movements,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
network ^nn++++=network
that ^tht+rel+subj++=that
facilitated ^vbd+++xvbn+=facilitated
the ^ati++++=the
present ^jj+atrb+++=present
research ^nn++++=research,
, ^zz++++=EXTRAWORD
to ^to++++=to
explore ^vbi++++=explore
ways ^nns++++=ways
of ^in++++=of
rememberment ^nn+nom+++=rememberment
and ^cc++++=and
coexistence ^nn+nom+++=coexistence
in ^in++++=in
a ^at++++=a
breaking ^jj+atrb++xvbg+=breaking
planet ^nn++++=planet
( ^zz++++=(Ndlovu-Gatsheni,
ndlovu ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
gatsheni ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
lynch ^np++++=Lynch
& ^zz++++=&
veland ^np++++=Veland,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
