The ^ati++++=The
reality ^nn++++=reality
is ^vbz+bez+vrb++=is
that ^dt+dem+++=that
most ^ql+emph+++=most
ehealth ^nn+++??+=eHealth
projects ^nns++++=projects
ultimately ^rb++++=ultimately
fail ^vb++++=fail
( ^zz++++=(
Adler ^np++++=Adler-Milstein,
- ^zz++++=EXTRAWORD
milstein ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Bates ^np++++=Bates,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Jha ^np+++??+=Jha
2013 ^cd++++=2013
; ^zz++++=;
Leviss ^np+++??+=Leviss
and ^cc++++=and
Charney ^np+++??+=Charney
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
Poor ^jj+atrb+++=Poor
design ^nn++++=design,
, ^zz++++=EXTRAWORD
disorganized ^xvbn+++xvbn+=disorganized
implementation ^nn++++=implementation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
inadequate ^jj+atrb+++=inadequate
attention ^nn++++=attention
to ^in++++=to
training ^nn++++=training
and ^cc++++=and
change ^nn++++=change
management ^nn++++=management
can ^md+pos+++=can
cause ^vb++++=cause
quality ^nn++++=quality
improvement ^nn++++=improvement
( ^zz++++=(QI)
qi ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
projects ^nns++++=projects
such ^abl++++=such
as ^ql++++=as
ehealth ^vb+++??+=eHealth
to ^to++++=to
make ^vbi++++=make
health ^nn++++=health
care ^nn++++=care
delivery ^nn++++=delivery
more ^rbr++++=more
difficult ^jj++++=difficult
instead ^rb+cnj+++=instead
of ^in++++=of
less ^rbr++++=less
( ^zz++++=(
Dixon ^np++++=Dixon-Woods
- ^zz++++=EXTRAWORD
woods ^nns++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
Grenier ^np+++??+=Grenier
and ^cc++++=and
Bigdoli ^np+++??+=Bigdoli
( ^zz++++=(2015)
2015 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
discovered ^vbd+vprv++xvbn+=discovered
in ^in++++=in
their ^pp$+pp3+++=their
evaluation ^nn++++=evaluation
of ^in++++=of
health ^nn++++=health
reform ^nn++++=reform
in ^in++++=in
Quebec ^np++++=Quebec,
, ^zz++++=EXTRAWORD
users ^nns++++=users
will ^md+prd+++=will
resist ^vb++++=resist
if ^cs+cnd+++=if
the ^ati++++=the
learning ^jj+atrb++xvbg+=learning
curve ^nn++++=curve
is ^vbz+bez+vrb++=is
too ^ql++++=too
steep ^jj++++=steep,
, ^zz++++=EXTRAWORD
ehealth ^nn+++??+=eHealth
creates ^vbz++++=creates
too ^ql++++=too
much ^ap++++=much
work ^nn++++=work
burden ^nn++++=burden,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
setbacks ^nns++++=setbacks
in ^in++++=in
implementation ^nn++++=implementation
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Barr ^np+++??+=Barr
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
T ^zz++++=T.
. ^zz++++=EXTRAWORD
F ^zz++++=F.
. ^zz++++=EXTRAWORD
Bishop ^npt++++=Bishop
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
especially ^rb++++=especially
true ^jj+pred+++=true
when ^wrb+who+++=when
front ^nn++++=front-line
- ^zz++++=EXTRAWORD
line ^nn++++=EXTRAWORD
workers ^nns++++=workers
feel ^vb+vprv+tht0++=feel
they ^pp3a+pp3+++=they
have ^vb+hv+vrb++=have
little ^jj+atrb+++=little
input ^nn++++=input
into ^in++++=into
system ^nn++++=system
design ^nn++++=design
( ^zz++++=(
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Bishop ^npt++++=Bishop
and ^cc++++=and
waring ^np++++=Waring
2016 ^cd++++=2016
; ^zz++++=;
grenier ^np++++=Grenier
and ^cc++++=and
bidgoli ^np++++=Bidgoli
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
