Descriptive ^jj+atrb+++=Descriptive
analysis ^nn++++=analysis
was ^vbd+bedz+aux++=was
conducted ^vpsv++agls+xvbnx+=conducted
in ^in++++=in
Stata ^np+++??+=Stata
15 ^cd++++=15
to ^in++++=to
profile ^nn++++=profile
the ^ati++++=the
sample ^nn++++=sample
and ^cc++++=and
to ^to++++=to
provide ^vbi+vsua+++=provide
frequencies ^nns++++=frequencies,
, ^zz++++=EXTRAWORD
means ^nns++++=means,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
standard ^jj+atrb+++=standard
deviations ^nns+nom+++=deviations
among ^in++++=among
the ^ati++++=the
study ^nn++++=study
variables ^nns++++=variables.
. ^zz++++=EXTRAWORD
