For ^in++++=For
completeness ^nns+nom+++=completeness
we ^pp1a+pp1+++=we
first ^od++++=first
present ^vb++++=present
an ^at++++=an
Sird ^np+++??+=SIRD
model ^nn++++=model
which ^whp+rel+subj++=which
will ^md+prd+++=will
be ^vb+be+aux++=be
extended ^vpsv++agls+xvbnx+=extended
in ^in++++=in
the ^ati++++=the
next ^ap++++=next
section ^nn+nom+++=section.
. ^zz++++=EXTRAWORD
Assume ^vb+vprv+++=Assume
a ^at++++=a
population ^nn+nom+++=population
of ^in++++=of
N ^zz++++=N
individuals ^nns+nom+++=individuals
who ^whp+rel+obj++=who
at ^in++++=at
any ^dti++++=any
point ^nn++++=point
in ^in++++=in
time ^nn++++=time
t ^zz++++=t
, ^zz++++=,
are ^vb+ber+aux++=are
split ^vpsv++agls+xvbnx+=split
between ^in+strn+++=between:
: ^zz++++=EXTRAWORD
Susceptible ^jj++++=Susceptible
( ^zz++++=(
S ^zz++++=S
t ^zz++++=t
) ^zz++++=),
, ^zz++++=EXTRAWORD
Infected ^j+++xvbn+=Infected
( ^zz++++=(
I ^np++++=I
t ^zz++++=t
) ^zz++++=),
, ^zz++++=EXTRAWORD
Recovered ^j+++xvbn+=Recovered
( ^zz++++=(
R ^zz++++=R
t ^zz++++=t
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Deceased ^jj++++=Deceased
( ^zz++++=(
D ^zz++++=D
t ^zz++++=t
) ^zz++++=)
with ^in++++=with
S ^zz++++=S
t ^zz++++=t
+ ^zz++++=+
I ^pp1a+pp1+++=I
t ^zz++++=t
+ ^zz++++=+
r ^zz++++=R
t ^zz++++=t
+ ^zz++++=+
d ^zz++++=D
t ^zz++++=t
= ^zz++++==
n ^zz++++=N
. ^zz++++=.
