First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
have ^vbi++++=have
trouble ^nn++++=trouble
imagining ^vwbg+vprv++xvbg+=imagining
the ^ati++++=the
inner ^jjb+atrb+++=inner
worlds ^nns++++=worlds
of ^in++++=of
these ^dt+dem+++=these
defendants ^nns+nom+++=defendants,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
seemed ^vbd+seem++xvbn+=seemed
to ^to+vcmp+++=to
stem ^vbi++++=stem
from ^in+ppvb+++=from
officers ^nns+nom+++=officers
difficulties ^nns++++=difficulties
in ^in++++=in
perspective ^nn++++=perspective
taking ^vwbg+++xvbg+=taking
and ^cc++++=and
fully ^rb+amp+++=fully
understanding ^nvbg+++xvbg+=understanding
the ^ati++++=the
emotional ^jj+atrb+++=emotional
content ^nn++++=content
of ^in++++=of
defendants ^nns+nom+++=defendants
remorse ^nn++++=remorse
displays ^nns++++=displays.
. ^zz++++=EXTRAWORD
Similar ^jj++++=Similar
to ^in++++=to
the ^ati++++=the
fundamental ^jj+atrb+++=fundamental
attribution ^nn+nom+++=attribution
error ^nn++++=error,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
struggles ^nns++++=struggles
not ^xnot++not++=not
only ^ap+down+++=only
led ^jj+atrb++xvbn+=led
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
to ^to++++=to
express ^nns+nom+++=express
doubt ^nn++++=doubt
about ^in++++=about
the ^ati++++=the
genuineness ^nns+nom+++=genuineness
of ^in++++=of
their ^pp$+pp3+++=their
clients ^nns++++=clients
remorse ^nn++++=remorse
displays ^nns++++=displays,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
about ^in++++=about
their ^pp$+pp3+++=their
capacities ^nns+nom+++=capacities
for ^in++++=for
truly ^rb++++=truly
feeling ^nvbg+++xvbg+=feeling
remorse ^nn++++=remorse
for ^in++++=for
their ^pp$+pp3+++=their
actions ^nns+nom+++=actions.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
female ^nn++++=female
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
wrestle ^vbi++++=wrestle
with ^in++++=with
being ^xvbg+++xvbg+=being
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
imagine ^vb+vprv+++=imagine
the ^ati++++=the
inner ^jjb+atrb+++=inner
worlds ^nns++++=worlds
of ^in++++=of
their ^pp$+pp3+++=their
male ^jj+atrb+++=male
clients ^nns++++=clients
in ^in++++=in
order ^nn++++=order
understand ^vb+vprv+++=understand
their ^pp$+pp3+++=their
intentions ^nns+nom+++=intentions
in ^in++++=in
committing ^xvbg+++xvbg+=committing
acts ^nns++++=acts
of ^in++++=of
violence ^nn+nom+++=violence.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
female ^nn++++=female
officers ^nns+nom+++=officers
vocalized ^vbd+++xvbn+=vocalized
that ^dt+dem+++=that
they ^pp3a+pp3+++=they
often ^rb++++=often
had ^vbd+hvd+aux++=had
issues ^vbz++++=issues
reading ^vbg+++xvbg+=reading
remorse ^nn++++=remorse
in ^in++++=in
male ^jj+atrb+++=male
defendants ^nns+nom+++=defendants,
, ^zz++++=EXTRAWORD
often ^rb++++=often
doubt ^nn++++=doubt
whether ^cs+who+++=whether
their ^pp$+pp3+++=their
displays ^nns++++=displays
are ^vb+ber+vrb++=are
genuine ^jj+pred+++=genuine,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cannot ^md+pos+not++=cannot
necessarily ^rb++splt++=necessarily
recognize ^vb+vprv+++=recognize
if ^cs+cnd+++=if
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
truly ^rb++++=truly
taking ^jj+atrb+++=taking
responsibility ^nn+nom+++=responsibility
for ^in++++=for
their ^pp$+pp3+++=their
actions ^nns+nom+++=actions.
. ^zz++++=EXTRAWORD
