Our ^pp$+pp1+++=Our
overall ^jjb++++=overall
positive ^jj++++=positive
affect ^vb++++=affect
scale ^nn++++=scale
consisted ^vbd+++xvbn+=consisted
of ^in++++=of
10 ^cd++++=10
Panas ^np+++??+=PANAS
items ^nns++++=items
( ^zz++++=(Krohne,
krohne ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Egloff ^np+++??+=Egloff,
, ^zz++++=EXTRAWORD
Kohlmann ^np+++??+=Kohlmann,
, ^zz++++=EXTRAWORD
& ^zz++++=&
Tausch ^np+++??+=Tausch,
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
) ^zz++++=)
and ^cc++++=and
two ^cd++++=two
self ^nn++++=self-generated
- ^zz++++=EXTRAWORD
generated ^vbd+++xvbn+=EXTRAWORD
items ^nns++++=items
chosen ^vbd+++xvbn+=chosen
because ^cs+cos+++=because
of ^in"++++=of
their ^pp$+pp3+++=their
special ^jj+atrb+++=special
association ^nn+nom+++=association
with ^in++++=with
efficacy ^nn+nom+++=efficacy
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
motivated ^vpsv++agls+xvbn+=motivated,
, ^zz++++=EXTRAWORD
hopeful ^jj++++=hopeful,
, ^zz++++=EXTRAWORD
= ^zz++++==
. ^zz++++=.91).
91 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
