Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
commenting ^vbg+++xvbg+=commenting
on ^in++++=on
the ^ati++++=the
same ^ap++++=same
type ^nn++++=type
of ^in++++=of
clientele ^nn+++??+=clientele,
, ^zz++++=EXTRAWORD
another ^dt++++=another
probation ^nn++++=probation
officer ^npt++++=officer
stated ^vbd+vpub++xvbn+=stated
that ^tht+vcmp+++=that
disingenuous ^nns+++??+=disingenuous
remorse ^nn++++=remorse
is ^vbz+bez+vrb++=is
a ^at++++=a
sign ^nn++++=sign
of ^in++++=of
being ^xvbg+++xvbg+=being
out ^rp+pl+++=out
of ^in++++=of
control ^nn++++=control
( ^zz++++=(Probation
probation ^nn++++=EXTRAWORD
Officer ^nn++++=Officer
23 ^cd++++=23),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
he ^pp3a+pp3+++=he
chose ^vbd+++xvbnx+=chose
to ^to++++=to
communicate ^vbi++++=communicate
that ^dt+dem+++=that
observation ^nn++++=observation
to ^in++++=to
the ^ati++++=the
court ^nn++++=court
to ^to++++=to
help ^vbi++++=help
scale ^nn++++=scale
punishment ^nn++++=punishment,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
surrounding ^jj+atrb++xvbg+=surrounding
prison ^nn++++=prison
or ^cc++++=or
jailtime ^nn+++??+=jailtime.
. ^zz++++=EXTRAWORD
Indeed ^rb+cnj+++=Indeed,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
a ^at++++=a
violent ^jj++++=violent
criminal ^jj++++=criminal
sitting ^jj+++xvbg+=sitting
in ^in++++=in
front ^nn++++=front
of ^in++++=of
me ^pp1o+pp1+++=me
or ^cc++++=or
a ^at++++=a
person ^nn++++=person
had ^vb+hv+vrb++=had
violent ^jj+atrb+++=violent
tendencies ^nns++++=tendencies
in ^in++++=in
the ^ati++++=the
past ^jjb++++=past,
, ^zz++++=EXTRAWORD
the ^ati++++=the
officer ^npt++++=officer
said ^vbd+vpub++xvbn+=said,
, ^zz++++=EXTRAWORD
the ^ati++++=the
court ^nn++++=court
must ^md+nec+++=must
recognize ^vb+vprv+++=recognize
that ^tht+vcmp+++=that
he ^pp3a+pp3+++=he
will ^md+prd+++=will
continue ^vb++++=continue
to ^to++++=to
be ^vbi++vrb++=be
a ^at++++=a
threat ^nn++++=threat
unless ^cs+cnd+++=unless
he ^pp3a+pp3+++=he
is ^vbz+bez+aux++=is
locked ^vpsv++agls+xvbnx+=locked
away ^rp+pl+++=away
for ^in++++=for
good ^jj++++=good
( ^zz++++=(Probation
probation ^nn++++=EXTRAWORD
Officer ^nn++++=Officer
23 ^cd++++=23).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Officers ^npt++++=Officers
said ^vbd+vpub+tht0+xvbn+=said
they ^pp3a+pp3+++=they
not ^xnot++not++=not
only ^rb+down+++=only
described ^vwbn+++xvbn+=described
such ^abl++++=such
violent ^jj+atrb+++=violent
behavior ^nn++++=behavior
as ^in++++=as
persistent ^nn++++=persistent
in ^in++++=in
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
as ^in++++=as
unlikely ^jj++++=unlikely
to ^to+jcmp+++=to
situationally ^vb+++??+=situationally
change ^nn++++=change
without ^in++++=without
some ^dti++++=some,
, ^zz++++=EXTRAWORD
likely ^jj+atrb+++=likely
punitive ^nn++++=punitive,
, ^zz++++=EXTRAWORD
intervention ^nn++++=intervention
by ^in++++=by
the ^ati++++=the
court ^nn++++=court.
. ^zz++++=EXTRAWORD
