Encouragingly ^np+++??+=Encouragingly,
, ^zz++++=EXTRAWORD
though ^rb+cnj+++=though,
, ^zz++++=EXTRAWORD
respondents ^nns++++=respondents
say ^vb+vpub+++=say
that ^tht+vcmp+++=that
they ^pp3a+pp3+++=they
would ^md+prd+++=would
only ^rb+down+++=only
be ^vb+be+vrb++=be
slightly ^rb+down+++=slightly
less ^rbr++++=less
likely ^jj++++=likely
to ^to+jcmp+++=to
vaccinate ^nn+nom+++=vaccinate
if ^cs+cnd+++=if
a ^at++++=a
vaccine ^nn++++=vaccine
must ^md+nec+++=must
be ^vb+be+aux++=be
administered ^vpsv++agls+xvbnx+=administered
in ^in++++=in
multiple ^jj+atrb+++=multiple
doses ^nns++++=doses
, ^zz++++=,
and ^cc+cls+++=and
are ^vb+ber+aux++=are
generally ^rb+down+splt++=generally
accepting ^vbg+++xvbgx+=accepting
of ^in++++=of
vaccines ^nns++++=vaccines
produced ^vbd+++xvbn+=produced
on ^in++++=on
rapid ^jj+atrb+++=rapid
timetables ^nns++++=timetables
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
only ^rb+down+++=only
slightly ^rb+down+++=slightly
more ^rbr++++=more
likely ^jj++++=likely
to ^to+jcmp+++=to
prefer ^vbi+vprv+++=prefer
a ^at++++=a
vaccine ^nn++++=vaccine
taking ^vwbg+++xvbg+=taking
more ^rbr++++=more
than ^in++++=than
a ^at++++=a
year ^nn++++=year
to ^to++++=to
develop ^vbi++++=develop).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Respondents ^np+++??+=Respondents
are ^vb+ber+vrb++=are
also ^rb++++=also
neither ^dt++neg++=neither
more ^rbr++++=more
nor ^cc+phrs+neg++=nor
less ^rbr++++=less
likely ^jj++++=likely
to ^to+jcmp+++=to
prefer ^vbi+vprv+++=prefer
mrna ^nn+++??+=mRNA-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
vaccines ^nns++++=vaccines
to ^in++++=to
those ^dt+dem+++=those
that ^cs+sub+++=that
feature ^nn++++=feature
a ^at++++=a
weakened ^jj+atrb+++=weakened
virus ^nn++++=virus.
. ^zz++++=EXTRAWORD
