Learning ^vbg+vprv++xvbg+=Learning
and ^cc+phrs+++=and
using ^vbg+++xvbg+=using
a ^at++++=a
language ^nn++++=language
successfully ^rb++++=successfully
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
academic ^jj+atrb+++=academic
studies ^nns++++=studies
can ^md+pos+++=can
be ^vb+be+vrb++=be
a ^at++++=a
very ^ql+amp+++=very
slow ^vb++++=slow
process ^nn++++=process.
. ^zz++++=EXTRAWORD
No ^at++++=No
one ^cd1++++=one
is ^vbz+bez+vrb++=is
a ^at++++=a
first ^od++++=first
language ^nn++++=language
( ^zz++++=(L1)
l1 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
user ^nn++++=user
( ^zz++++=(speaker
speaker ^npt++++=EXTRAWORD
or ^cc++++=or
writer ^nn++++=writer)
) ^zz++++=EXTRAWORD
of ^in++++=of
academic ^jj+atrb+++=academic
language ^nn++++=language:
: ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
a ^at++++=a
skill ^nn++++=skill
that ^tht+rel+subj++=that
is ^vbz+bez+aux++=is
acquired ^vpsv++agls+xvbnx+=acquired
gradually ^rb++++=gradually
through ^in++++=through
years ^nns++++=years
of ^in++++=of
practice ^nn++++=practice.
. ^zz++++=EXTRAWORD
For ^in++++=For
many ^ap++++=many,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
also ^rb++++=also
a ^at++++=a
high ^jj++++=high-stakes
- ^zz++++=EXTRAWORD
stakes ^nns++++=EXTRAWORD
endeavour ^nn++++=endeavour,
, ^zz++++=EXTRAWORD
often ^rb++++=often
determining ^vbg+++xvbg+=determining
future ^jjb+atrb+++=future
academic ^jj+atrb+++=academic
prospects ^nns++++=prospects,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
at ^in++++=at
the ^ati++++=the
very ^ql+amp+++=very
centre ^jjb++++=centre
of ^in++++=of
this ^dt+dem+++=this
process ^nn++++=process
lies ^vbz++++=lies
mastering ^jj+atrb++xvbg+=mastering
academic ^jj+atrb+++=academic
vocabulary ^nn++++=vocabulary.
. ^zz++++=EXTRAWORD
New ^jj+atrb+++=New
Zealand ^np++++=Zealand
is ^vbz+bez+vrb++=is
a ^at++++=a
destination ^nn++++=destination
for ^in++++=for
many ^ap++++=many
international ^jj+atrb+++=international
students ^nns++++=students
( ^zz++++=(from
from ^in++++=EXTRAWORD
South ^nr+pl+++=South-East
- ^zz++++=EXTRAWORD
east ^np+pl+++=EXTRAWORD
Asia ^np++++=Asia,
, ^zz++++=EXTRAWORD
in ^in++++=in
particular ^jj++++=particular)
) ^zz++++=EXTRAWORD
who ^whp+who+++=who
wish ^vb+vprv+++=wish
to ^to+vcmp+++=to
study ^vb++++=study
towards ^in++++=towards
a ^at++++=a
degree ^nn++++=degree
or ^cc++++=or
qualification ^nn++++=qualification
through ^in++++=through
the ^ati++++=the
medium ^nn++++=medium
of ^in++++=of
English ^nn++++=English.
. ^zz++++=EXTRAWORD
Several ^ap++++=Several
recent ^jj+atrb+++=recent
studies ^nns++++=studies
have ^vb+hv+aux++=have
probed ^vprf+++xvbnx+=probed
the ^ati++++=the
academic ^jj+atrb+++=academic
writing ^jj+atrb++xvbg+=writing
skills ^nns++++=skills
of ^in++++=of
l2 ^np++++=L2
learners ^nns++++=learners
in ^in++++=in
new ^jj+atrb+++=New
zealand ^np++++=Zealand
and ^cc++++=and
overseas ^jjb+atrb+++=overseas
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
