These ^dt+dem+++=These
studies ^nns++++=studies
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
similarities ^nns++++=similarities
and ^cc++++=and
differences ^nns++++=differences
in ^in++++=in
meaning ^xvbg+++xvbg+=meaning
between ^in++++=between
learners ^nns++++=learners
L1 ^np+++??+=L1
and ^cc++++=and
a ^at++++=a
target ^nn++++=target
language ^nn++++=language
affect ^vb++++=affect
their ^pp$+pp3+++=their
use ^nn++++=use
of ^in++++=of
English ^jj+atrb+++=English
verb ^nn++++=verb
+ ^zz++++=+
noun ^nn++++=noun
collocations ^nns++++=collocations
involving ^vbg+++xvbg+=involving
high ^jj++++=high-frequency
- ^zz++++=EXTRAWORD
frequency ^nn++++=EXTRAWORD
verbs ^nns++++=verbs.
. ^zz++++=EXTRAWORD
