Again ^rb+cnj+++=Again,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
usage ^nn++++=usage
gaps ^nns++++=gaps
between ^in++++=between
learners ^nns++++=learners
and ^cc++++=and
ens ^nns+++??+=ens
demonstrate ^vb+vprv+++=demonstrate
the ^ati++++=the
slow ^jj+atrb+++=slow
progress ^nn++++=progress
of ^in++++=of
the ^ati++++=the
former ^ap++++=former
s ^zz++++=s
collocational ^nn+++??+=collocational
knowledge ^nn++++=knowledge
development ^nn++++=development
and ^cc++++=and
the ^ati++++=the
absence ^nn++++=absence
of ^in++++=of
a ^at++++=a
significant ^jj+atrb+++=significant
difference ^nn++++=difference
in ^in++++=in
the ^ati++++=the
varieties ^nns++++=varieties
of ^in++++=of
their ^pp$+pp3+++=their
delexical ^nn++++=delexical
make ^vb++++=make
collocation ^nn++++=collocation
uses ^vbz++++=uses
at ^rb++++=at
different ^jj+atrb+++=different
proficiency ^nn++++=proficiency
levels ^nns++++=levels.
. ^zz++++=EXTRAWORD
